DIRECCION,DISTRITO,Semana48,Semana47,Diferencia,Crecimiento,Id
NACIONAL,MTY MITRAS,288,188,100,0.531914893617021,Peores
NACIONAL,IRAPUATO,196,97,99,1.02061855670103,Peores
NACIONAL,POLANCO,177,107,70,0.654205607476636,Peores
NACIONAL,GDL COLOMOS,246,179,67,0.374301675977654,Peores
NACIONAL,MTY SIERRA MADRE,167,104,63,0.605769230769231,Peores
NACIONAL,TIJ RIO,242,188,54,0.287234042553192,Peores
NACIONAL,PORTALES,135,82,53,0.646341463414634,Peores
NACIONAL,TOL SAN CARLOS,135,83,52,0.626506024096386,Peores
NACIONAL,GDL LOPEZ MATEOS,178,127,51,0.401574803149606,Peores
NACIONAL,MEXICALI,210,160,50,0.3125,Peores
NACIONAL,OJO DE AGUA,85,36,49,1.36111111111111,Peores
NACIONAL,AEROPUERTO,146,105,41,0.39047619047619,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,199,161,38,0.236024844720497,Peores
NACIONAL,SANTA FE,146,111,35,0.315315315315315,Peores
NACIONAL,TLALPAN,300,265,35,0.132075471698113,Peores
NACIONAL,SALTILLO,79,109,-30,-0.275229357798165,Mejores
NACIONAL,SATELITE,93,125,-32,-0.256,Mejores
NACIONAL,CANCUN 2,60,93,-33,-0.354838709677419,Mejores
NACIONAL,GDL LAZARO CARDENAS,90,128,-38,-0.296875,Mejores
NACIONAL,MTY SENDERO DIVISORIO,142,181,-39,-0.215469613259669,Mejores
NACIONAL,MTY CARRETERA NACIONAL,117,159,-42,-0.264150943396226,Mejores
NACIONAL,TIJ TECATE,844,894,-50,-0.0559284116331096,Mejores
NACIONAL,JUAREZ SUR,128,186,-58,-0.311827956989247,Mejores
NACIONAL,TIJ FRONTERA,314,380,-66,-0.173684210526316,Mejores
NACIONAL,VERACRUZ,141,211,-70,-0.33175355450237,Mejores
NACIONAL,REYNOSA,65,175,-110,-0.628571428571429,Mejores
NACIONAL,AZCAPOTZALCO,190,301,-111,-0.368770764119601,Mejores
NACIONAL,MTY SANTA LUCIA,286,405,-119,-0.293827160493827,Mejores
NACIONAL,TIJ PLAYAS,269,423,-154,-0.364066193853428,Mejores
NACIONAL,JUAREZ NORTE,195,396,-201,-0.507575757575758,Mejores
CENTRO,POLANCO,177,107,70,0.654205607476636,Peores
CENTRO,PORTALES,135,82,53,0.646341463414634,Peores
CENTRO,TOL SAN CARLOS,135,83,52,0.626506024096386,Peores
CENTRO,OJO DE AGUA,85,36,49,1.36111111111111,Peores
CENTRO,AEROPUERTO,146,105,41,0.39047619047619,Peores
NORTE-NORESTE,MTY MITRAS,288,188,100,0.531914893617021,Peores
NORTE-NORESTE,MTY SIERRA MADRE,167,104,63,0.605769230769231,Peores
NORTE-NORESTE,TIJ RIO,242,188,54,0.287234042553192,Peores
NORTE-NORESTE,MEXICALI,210,160,50,0.3125,Peores
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,56,31,25,0.806451612903226,Peores
OCCIDENTE-BAJIO,IRAPUATO,196,97,99,1.02061855670103,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,246,179,67,0.374301675977654,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,178,127,51,0.401574803149606,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,199,161,38,0.236024844720497,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,93,75,18,0.24,Peores
ORIENTE-SUR,PACHUCA,130,97,33,0.34020618556701,Peores
ORIENTE-SUR,PUE LA NORIA,84,60,24,0.4,Peores
ORIENTE-SUR,MERIDA SUR,42,28,14,0.5,Peores
ORIENTE-SUR,PUE LORETO,45,33,12,0.363636363636364,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,60,51,9,0.176470588235294,Peores
CENTRO,GUADALUPE TEPEYAC,94,116,-22,-0.189655172413793,Mejores
CENTRO,LOS REYES,46,71,-25,-0.352112676056338,Mejores
CENTRO,XOCHIMILCO,258,288,-30,-0.104166666666667,Mejores
CENTRO,SATELITE,93,125,-32,-0.256,Mejores
CENTRO,AZCAPOTZALCO,190,301,-111,-0.368770764119601,Mejores
NORTE-NORESTE,TIJ FRONTERA,314,380,-66,-0.173684210526316,Mejores
NORTE-NORESTE,REYNOSA,65,175,-110,-0.628571428571429,Mejores
NORTE-NORESTE,MTY SANTA LUCIA,286,405,-119,-0.293827160493827,Mejores
NORTE-NORESTE,TIJ PLAYAS,269,423,-154,-0.364066193853428,Mejores
NORTE-NORESTE,JUAREZ NORTE,195,396,-201,-0.507575757575758,Mejores
OCCIDENTE-BAJIO,DELTA,147,168,-21,-0.125,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,83,104,-21,-0.201923076923077,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,102,124,-22,-0.17741935483871,Mejores
OCCIDENTE-BAJIO,CELAYA,32,61,-29,-0.475409836065574,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,90,128,-38,-0.296875,Mejores
ORIENTE-SUR,CANCUN 1,126,137,-11,-0.0802919708029197,Mejores
ORIENTE-SUR,TUXTLA,37,64,-27,-0.421875,Mejores
ORIENTE-SUR,XALAPA,42,70,-28,-0.4,Mejores
ORIENTE-SUR,CANCUN 2,60,93,-33,-0.354838709677419,Mejores
ORIENTE-SUR,VERACRUZ,141,211,-70,-0.33175355450237,Mejores
