DIRECCION,DISTRITO,Semana32,Semana31,Diferencia,Crecimiento,Id
NACIONAL,GDL CHAPULTEPEC,310,232,78,0.336206896551724,Peores
NACIONAL,QUERETARO,98,31,67,2.16129032258065,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,121,62,59,0.951612903225806,Peores
NACIONAL,LAS AGUILAS,120,88,32,0.363636363636364,Peores
NACIONAL,MTY CERRO DE LA SILLA,219,194,25,0.128865979381443,Peores
NACIONAL,LOS MOCHIS,86,62,24,0.387096774193548,Peores
NACIONAL,LEON,142,126,16,0.126984126984127,Peores
NACIONAL,CANCUN 2,154,139,15,0.107913669064748,Peores
NACIONAL,CIUDAD OBREGON / NAVOJOA,22,10,12,1.2,Peores
NACIONAL,TAMPICO,29,17,12,0.705882352941177,Peores
NACIONAL,PEDREGAL,125,113,12,0.106194690265487,Peores
NACIONAL,MTY SENDERO DIVISORIO,323,311,12,0.0385852090032154,Peores
NACIONAL,VERACRUZ,26,16,10,0.625,Peores
NACIONAL,TLALNEPANTLA,44,36,8,0.222222222222222,Peores
NACIONAL,GDL LOPEZ MATEOS,196,188,8,0.0425531914893617,Peores
NACIONAL,CONDESA,264,334,-70,-0.209580838323353,Mejores
NACIONAL,VILLAHERMOSA,25,96,-71,-0.739583333333333,Mejores
NACIONAL,SALTILLO,49,121,-72,-0.59504132231405,Mejores
NACIONAL,SANTA FE,248,322,-74,-0.229813664596273,Mejores
NACIONAL,MTY SIERRA MADRE,305,383,-78,-0.203655352480418,Mejores
NACIONAL,GDL LAZARO CARDENAS,107,186,-79,-0.424731182795699,Mejores
NACIONAL,MTY GARCIA,141,223,-82,-0.367713004484305,Mejores
NACIONAL,GDL COLOMOS,223,307,-84,-0.273615635179153,Mejores
NACIONAL,MERIDA,164,249,-85,-0.34136546184739,Mejores
NACIONAL,CIUDAD JUAREZ,429,517,-88,-0.170212765957447,Mejores
NACIONAL,LA LAGUNA,51,143,-92,-0.643356643356643,Mejores
NACIONAL,MTY CARRETERA,154,249,-95,-0.381526104417671,Mejores
NACIONAL,GDL EL TAPATIO,53,168,-115,-0.68452380952381,Mejores
NACIONAL,CULIACAN,222,367,-145,-0.395095367847411,Mejores
NACIONAL,AZCAPOTZALCO,168,338,-170,-0.502958579881657,Mejores
