DIRECCION,DISTRITO,Semana34,Semana33,Diferencia,Crecimiento,Id
NACIONAL,MEXICALI,307,129,178,1.37984496124031,Peores
NACIONAL,CULIACAN,358,279,79,0.283154121863799,Peores
NACIONAL,TLALPAN,246,179,67,0.374301675977654,Peores
NACIONAL,NICOLAS ROMERO,86,34,52,1.52941176470588,Peores
NACIONAL,LOS MOCHIS,97,51,46,0.901960784313725,Peores
NACIONAL,NAUCALPAN,92,46,46,1,Peores
NACIONAL,IZTAPALAPA,79,37,42,1.13513513513514,Peores
NACIONAL,CIUDAD OBREGON / NAVOJOA,35,7,28,4,Peores
NACIONAL,MERIDA,165,145,20,0.137931034482759,Peores
NACIONAL,NEZA,59,40,19,0.475,Peores
NACIONAL,SALTILLO,80,64,16,0.25,Peores
NACIONAL,TIJUANA PLAYAS,120,105,15,0.142857142857143,Peores
NACIONAL,HUEHUETOCA,64,52,12,0.230769230769231,Peores
NACIONAL,PORTALES,79,67,12,0.17910447761194,Peores
NACIONAL,MATAMOROS,23,14,9,0.642857142857143,Peores
NACIONAL,COACALCO,82,142,-60,-0.422535211267606,Mejores
NACIONAL,HERMOSILLO,184,245,-61,-0.248979591836735,Mejores
NACIONAL,QUERETARO,37,101,-64,-0.633663366336634,Mejores
NACIONAL,MAZATLAN,44,111,-67,-0.603603603603604,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,65,145,-80,-0.551724137931035,Mejores
NACIONAL,SAN LUIS POTOSI,190,275,-85,-0.309090909090909,Mejores
NACIONAL,SANTA FE,171,260,-89,-0.342307692307692,Mejores
NACIONAL,LAS AGUILAS,36,128,-92,-0.71875,Mejores
NACIONAL,GDL LA PRIMAVERA,191,284,-93,-0.327464788732394,Mejores
NACIONAL,GDL COLOMOS,193,290,-97,-0.33448275862069,Mejores
NACIONAL,CANCUN 2,182,310,-128,-0.412903225806452,Mejores
NACIONAL,CIUDAD JUAREZ,261,389,-128,-0.329048843187661,Mejores
NACIONAL,MTY CERRO DE LA SILLA,167,300,-133,-0.443333333333333,Mejores
NACIONAL,GDL CHAPULTEPEC,159,384,-225,-0.5859375,Mejores
NACIONAL,CIUDAD VICTORIA,6,,,,Mejores
CENTRO 1,IZTAPALAPA,79,37,42,1.13513513513514,Peores
CENTRO 1,NEZA,59,40,19,0.475,Peores
CENTRO 1,HUEHUETOCA,64,52,12,0.230769230769231,Peores
CENTRO 1,TEXCOCO,42,42,0,0,Peores
CENTRO 1,TOLUCA LERMA,38,38,0,0,Peores
CENTRO 2,TLALPAN,246,179,67,0.374301675977654,Peores
CENTRO 2,NICOLAS ROMERO,86,34,52,1.52941176470588,Peores
CENTRO 2,NAUCALPAN,92,46,46,1,Peores
CENTRO 2,PORTALES,79,67,12,0.17910447761194,Peores
CENTRO 2,MILPA ALTA,23,22,1,0.0454545454545454,Peores
