DIRECCION,DISTRITO,Semana23,Semana22,Diferencia,Crecimiento,Id
NACIONAL,MTY SIERRA MADRE,309,214,95,0.44392523364486,Peores
NACIONAL,NUEVO LAREDO,121,26,95,3.65384615384615,Peores
NACIONAL,MTY SENDERO DIVISORIO,266,202,64,0.316831683168317,Peores
NACIONAL,SANTA FE,130,76,54,0.710526315789474,Peores
NACIONAL,CIUDAD JUAREZ,229,181,48,0.265193370165746,Peores
NACIONAL,MTY CERRO DE LA SILLA,133,91,42,0.461538461538462,Peores
NACIONAL,LAS AGUILAS,75,39,36,0.923076923076923,Peores
NACIONAL,MATAMOROS,51,18,33,1.83333333333333,Peores
NACIONAL,MTY GARCIA,180,148,32,0.216216216216216,Peores
NACIONAL,LA LAGUNA,62,31,31,1,Peores
NACIONAL,SALTILLO,91,64,27,0.421875,Peores
NACIONAL,REYNOSA,134,117,17,0.145299145299145,Peores
NACIONAL,MERIDA,50,34,16,0.470588235294118,Peores
NACIONAL,PORTALES,52,40,12,0.3,Peores
NACIONAL,TUXTLA,28,16,12,0.75,Peores
NACIONAL,CANCUN,28,39,-11,-0.282051282051282,Mejores
NACIONAL,GDL COLOMOS,103,114,-11,-0.0964912280701754,Mejores
NACIONAL,AZCAPOTZALCO,45,57,-12,-0.210526315789474,Mejores
NACIONAL,GUADALUPE TEPEYAC,28,40,-12,-0.3,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,55,68,-13,-0.191176470588235,Mejores
NACIONAL,TLALNEPANTLA,11,24,-13,-0.541666666666667,Mejores
NACIONAL,TIJUANA PLAYAS,31,46,-15,-0.326086956521739,Mejores
NACIONAL,COACALCO,32,49,-17,-0.346938775510204,Mejores
NACIONAL,TLALPAN,60,78,-18,-0.230769230769231,Mejores
NACIONAL,AGUASCALIENTES,14,33,-19,-0.575757575757576,Mejores
NACIONAL,TULTITLAN,55,74,-19,-0.256756756756757,Mejores
NACIONAL,GDL CHAPULTEPEC,42,65,-23,-0.353846153846154,Mejores
NACIONAL,MTY CARRETERA NACIONAL,120,155,-35,-0.225806451612903,Mejores
NACIONAL,IZTAPALAPA,12,49,-37,-0.755102040816326,Mejores
NACIONAL,MTY AEROPUERTO,131,264,-133,-0.503787878787879,Mejores
CENTRO 1,NEZA,11,8,3,0.375,Peores
CENTRO 1,TECAMAC,16,14,2,0.142857142857143,Peores
CENTRO 1,TOLUCA METEPEC,19,17,2,0.117647058823529,Peores
