DIRECCION,DISTRITO,Semana31,Semana30,Diferencia,Crecimiento,Id
NACIONAL,MEXICALI,220,19,201,10.5789473684211,Peores
NACIONAL,AZCAPOTZALCO,338,175,163,0.931428571428571,Peores
NACIONAL,HERMOSILLO,270,116,154,1.32758620689655,Peores
NACIONAL,CULIACAN,367,242,125,0.516528925619835,Peores
NACIONAL,PUE ANGELOPOLIS,119,31,88,2.83870967741936,Peores
NACIONAL,GDL COLOMOS,307,240,67,0.279166666666667,Peores
NACIONAL,GDL EL TAPATIO,168,104,64,0.615384615384615,Peores
NACIONAL,TLALPAN,128,66,62,0.939393939393939,Peores
NACIONAL,MTY CARRETERA,249,187,62,0.331550802139037,Peores
NACIONAL,CUERNAVACA,117,56,61,1.08928571428571,Peores
NACIONAL,MAZATLAN,195,134,61,0.455223880597015,Peores
NACIONAL,HUEHUETOCA,100,40,60,1.5,Peores
NACIONAL,PUE LA NORIA,80,30,50,1.66666666666667,Peores
NACIONAL,LA LAGUNA,143,93,50,0.537634408602151,Peores
NACIONAL,NAUCALPAN,98,54,44,0.814814814814815,Peores
NACIONAL,GDL ESTADIO,79,94,-15,-0.159574468085106,Mejores
NACIONAL,MTY AEROPUERTO,157,175,-18,-0.102857142857143,Mejores
NACIONAL,TIJUANA PLAYAS,126,146,-20,-0.136986301369863,Mejores
NACIONAL,REYNOSA,65,87,-22,-0.252873563218391,Mejores
NACIONAL,GUADALUPE TEPEYAC,37,59,-22,-0.372881355932203,Mejores
NACIONAL,TLALNEPANTLA,36,60,-24,-0.4,Mejores
NACIONAL,NEZA,38,64,-26,-0.40625,Mejores
NACIONAL,TEXCOCO,74,105,-31,-0.295238095238095,Mejores
NACIONAL,CANCUN 1,100,132,-32,-0.242424242424242,Mejores
NACIONAL,GDL LA PRIMAVERA,269,312,-43,-0.137820512820513,Mejores
NACIONAL,TIJUANA RIO,378,424,-46,-0.108490566037736,Mejores
NACIONAL,PORTALES,82,128,-46,-0.359375,Mejores
NACIONAL,MTY CERRO DE LA SILLA,194,247,-53,-0.214574898785425,Mejores
NACIONAL,GDL LOPEZ MATEOS,188,243,-55,-0.226337448559671,Mejores
NACIONAL,CIUDAD JUAREZ,517,578,-61,-0.105536332179931,Mejores
CENTRO 1,HUEHUETOCA,100,40,60,1.5,Peores
CENTRO 1,ECATEPEC,67,44,23,0.522727272727273,Peores
CENTRO 1,AEROPUERTO,45,24,21,0.875,Peores
CENTRO 1,IZTAPALAPA,55,34,21,0.617647058823529,Peores
CENTRO 1,CHALCO IXTAPALUCA,38,22,16,0.727272727272727,Peores
CENTRO 2,AZCAPOTZALCO,338,175,163,0.931428571428571,Peores
CENTRO 2,TLALPAN,128,66,62,0.939393939393939,Peores
CENTRO 2,NAUCALPAN,98,54,44,0.814814814814815,Peores
CENTRO 2,SANTA FE,322,287,35,0.121951219512195,Peores
CENTRO 2,PEDREGAL,113,84,29,0.345238095238095,Peores
NORESTE-FRONTERA,MTY CARRETERA,249,187,62,0.331550802139037,Peores
NORESTE-FRONTERA,LA LAGUNA,143,93,50,0.537634408602151,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,311,268,43,0.16044776119403,Peores
NORESTE-FRONTERA,MATAMOROS,32,12,20,1.66666666666667,Peores
NORESTE-FRONTERA,MTY GARCIA,223,206,17,0.0825242718446602,Peores
NORTE-PACIFICO,MEXICALI,220,19,201,10.5789473684211,Peores
NORTE-PACIFICO,HERMOSILLO,270,116,154,1.32758620689655,Peores
NORTE-PACIFICO,CULIACAN,367,242,125,0.516528925619835,Peores
NORTE-PACIFICO,MAZATLAN,195,134,61,0.455223880597015,Peores
NORTE-PACIFICO,LOS MOCHIS,62,36,26,0.722222222222222,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,307,240,67,0.279166666666667,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,168,104,64,0.615384615384615,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI,156,112,44,0.392857142857143,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,186,142,44,0.309859154929577,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,185,168,17,0.101190476190476,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,119,31,88,2.83870967741936,Peores
ORIENTE-SUR,CUERNAVACA,117,56,61,1.08928571428571,Peores
ORIENTE-SUR,PUE LA NORIA,80,30,50,1.66666666666667,Peores
ORIENTE-SUR,MERIDA,249,227,22,0.0969162995594714,Peores
ORIENTE-SUR,TUXTLA,112,95,17,0.178947368421053,Peores
CENTRO 1,TOLUCA LERMA,60,61,-1,-0.0163934426229508,Mejores
CENTRO 1,LOS REYES,63,65,-2,-0.0307692307692308,Mejores
CENTRO 1,TECAMAC,55,62,-7,-0.112903225806452,Mejores
CENTRO 1,NEZA,38,64,-26,-0.40625,Mejores
CENTRO 1,TEXCOCO,74,105,-31,-0.295238095238095,Mejores
CENTRO 2,CONDESA,334,339,-5,-0.0147492625368732,Mejores
CENTRO 2,LAS AGUILAS,88,95,-7,-0.0736842105263158,Mejores
CENTRO 2,GUADALUPE TEPEYAC,37,59,-22,-0.372881355932203,Mejores
CENTRO 2,TLALNEPANTLA,36,60,-24,-0.4,Mejores
CENTRO 2,PORTALES,82,128,-46,-0.359375,Mejores
NORESTE-FRONTERA,SALTILLO,121,125,-4,-0.032,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,3,15,-12,-0.8,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,157,175,-18,-0.102857142857143,Mejores
NORESTE-FRONTERA,REYNOSA,65,87,-22,-0.252873563218391,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,194,247,-53,-0.214574898785425,Mejores
NORTE-PACIFICO,CHIHUAHUA,45,30,15,0.5,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,10,19,-9,-0.473684210526316,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,126,146,-20,-0.136986301369863,Mejores
NORTE-PACIFICO,TIJUANA RIO,378,424,-46,-0.108490566037736,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,517,578,-61,-0.105536332179931,Mejores
OCCIDENTE-BAJIO,TEPIC,2,4,-2,-0.5,Mejores
OCCIDENTE-BAJIO,IRAPUATO,18,31,-13,-0.419354838709677,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,79,94,-15,-0.159574468085106,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,269,312,-43,-0.137820512820513,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,188,243,-55,-0.226337448559671,Mejores
ORIENTE-SUR,CANCUN 2,139,142,-3,-0.0211267605633803,Mejores
ORIENTE-SUR,COATZA / MINA,70,74,-4,-0.0540540540540541,Mejores
ORIENTE-SUR,VERACRUZ,16,22,-6,-0.272727272727273,Mejores
ORIENTE-SUR,PACHUCA,24,36,-12,-0.333333333333333,Mejores
ORIENTE-SUR,CANCUN 1,100,132,-32,-0.242424242424242,Mejores
