DIRECCION,DISTRITO,Semana26,Semana25,Diferencia,Crecimiento,Id
NACIONAL,TULTEPEC,424,258,166,0.643410852713178,Peores
NACIONAL,HERMOSILLO,211,64,147,2.296875,Peores
NACIONAL,AGUASCALIENTES,181,52,129,2.48076923076923,Peores
NACIONAL,TIJ RIO,181,66,115,1.74242424242424,Peores
NACIONAL,ECATEPEC,143,35,108,3.08571428571429,Peores
NACIONAL,XOCHIMILCO,152,74,78,1.05405405405405,Peores
NACIONAL,AZCAPOTZALCO,186,108,78,0.722222222222222,Peores
NACIONAL,SAN LUIS POTOSI ORIENTE,137,71,66,0.929577464788732,Peores
NACIONAL,DELTA,151,88,63,0.715909090909091,Peores
NACIONAL,GUADALUPE TEPEYAC,116,55,61,1.10909090909091,Peores
NACIONAL,PORTALES,80,27,53,1.96296296296296,Peores
NACIONAL,GDL LA PRIMAVERA,161,108,53,0.490740740740741,Peores
NACIONAL,CONDESA,178,125,53,0.424,Peores
NACIONAL,TOL SAN CARLOS,113,65,48,0.738461538461539,Peores
NACIONAL,NEZA 2,85,43,42,0.976744186046512,Peores
NACIONAL,MTY CARRETERA NACIONAL,73,89,-16,-0.179775280898876,Mejores
NACIONAL,TIJ PLAYAS,69,86,-17,-0.197674418604651,Mejores
NACIONAL,GDL ESTADIO,56,74,-18,-0.243243243243243,Mejores
NACIONAL,TULTITLAN,201,225,-24,-0.106666666666667,Mejores
NACIONAL,CHIHUAHUA DEL RELIZ,12,36,-24,-0.666666666666667,Mejores
NACIONAL,CHIHUAHUA CUMBRES,17,42,-25,-0.595238095238095,Mejores
NACIONAL,OJO DE AGUA,22,49,-27,-0.551020408163265,Mejores
NACIONAL,GDL LOPEZ MATEOS,205,234,-29,-0.123931623931624,Mejores
NACIONAL,MTY SENDERO DIVISORIO,68,97,-29,-0.298969072164948,Mejores
NACIONAL,CENTRO HISTORICO,29,58,-29,-0.5,Mejores
NACIONAL,MTY MITRAS,203,250,-47,-0.188,Mejores
NACIONAL,REYNOSA,119,191,-72,-0.37696335078534,Mejores
NACIONAL,TIJ TECATE,320,417,-97,-0.232613908872902,Mejores
NACIONAL,JUAREZ SUR,332,588,-256,-0.435374149659864,Mejores
NACIONAL,JUAREZ NORTE,747,1026,-279,-0.271929824561404,Mejores
CENTRO,TULTEPEC,424,258,166,0.643410852713178,Peores
CENTRO,ECATEPEC,143,35,108,3.08571428571429,Peores
CENTRO,XOCHIMILCO,152,74,78,1.05405405405405,Peores
CENTRO,AZCAPOTZALCO,186,108,78,0.722222222222222,Peores
CENTRO,GUADALUPE TEPEYAC,116,55,61,1.10909090909091,Peores
NORTE-NORESTE,HERMOSILLO,211,64,147,2.296875,Peores
NORTE-NORESTE,TIJ RIO,181,66,115,1.74242424242424,Peores
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,137,71,66,0.929577464788732,Peores
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,87,52,35,0.673076923076923,Peores
NORTE-NORESTE,CULIACAN,66,40,26,0.65,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,181,52,129,2.48076923076923,Peores
OCCIDENTE-BAJIO,DELTA,151,88,63,0.715909090909091,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,161,108,53,0.490740740740741,Peores
OCCIDENTE-BAJIO,IRAPUATO,43,18,25,1.38888888888889,Peores
OCCIDENTE-BAJIO,CERRO GORDO,72,49,23,0.469387755102041,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,56,26,30,1.15384615384615,Peores
ORIENTE-SUR,PUE LORETO,38,10,28,2.8,Peores
ORIENTE-SUR,PACHUCA,43,21,22,1.04761904761905,Peores
ORIENTE-SUR,XALAPA,67,48,19,0.395833333333333,Peores
ORIENTE-SUR,MERIDA NORTE,58,42,16,0.380952380952381,Peores
CENTRO,CONSTITUCION,55,54,1,0.0185185185185185,Mejores
CENTRO,POLANCO,40,43,-3,-0.0697674418604651,Mejores
CENTRO,TULTITLAN,201,225,-24,-0.106666666666667,Mejores
CENTRO,OJO DE AGUA,22,49,-27,-0.551020408163265,Mejores
CENTRO,CENTRO HISTORICO,29,58,-29,-0.5,Mejores
NORTE-NORESTE,MTY MITRAS,203,250,-47,-0.188,Mejores
NORTE-NORESTE,REYNOSA,119,191,-72,-0.37696335078534,Mejores
NORTE-NORESTE,TIJ TECATE,320,417,-97,-0.232613908872902,Mejores
NORTE-NORESTE,JUAREZ SUR,332,588,-256,-0.435374149659864,Mejores
NORTE-NORESTE,JUAREZ NORTE,747,1026,-279,-0.271929824561404,Mejores
OCCIDENTE-BAJIO,CELAYA,23,29,-6,-0.206896551724138,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,81,89,-8,-0.0898876404494382,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,97,109,-12,-0.110091743119266,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,56,74,-18,-0.243243243243243,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,205,234,-29,-0.123931623931624,Mejores
ORIENTE-SUR,CANCUN,119,122,-3,-0.0245901639344262,Mejores
ORIENTE-SUR,TUXTLA,21,24,-3,-0.125,Mejores
ORIENTE-SUR,PUE LA NORIA,36,40,-4,-0.1,Mejores
ORIENTE-SUR,MERIDA SUR,18,23,-5,-0.217391304347826,Mejores
ORIENTE-SUR,ACAPULCO,6,12,-6,-0.5,Mejores
