DIRECCION,DISTRITO,Semana20,Semana19,Diferencia,Crecimiento,Id
NACIONAL,MTY MITRAS,369,216,153,0.708333333333333,Peores
NACIONAL,SAN LUIS POTOSI ORIENTE,253,125,128,1.024,Peores
NACIONAL,TIJ TECATE,495,376,119,0.316489361702128,Peores
NACIONAL,MTY CARRETERA NACIONAL,284,183,101,0.551912568306011,Peores
NACIONAL,GDL LA PRIMAVERA,208,111,97,0.873873873873874,Peores
NACIONAL,TUXTLA,136,42,94,2.23809523809524,Peores
NACIONAL,CERRO GORDO,204,112,92,0.821428571428571,Peores
NACIONAL,REYNOSA,129,41,88,2.14634146341463,Peores
NACIONAL,DELTA,228,143,85,0.594405594405594,Peores
NACIONAL,JUAREZ NORTE,436,354,82,0.231638418079096,Peores
NACIONAL,TIJ FRONTERA,220,149,71,0.476510067114094,Peores
NACIONAL,GDL LAZARO CARDENAS,177,127,50,0.393700787401575,Peores
NACIONAL,MTY SIERRA MADRE,131,82,49,0.597560975609756,Peores
NACIONAL,XOCHIMILCO,97,57,40,0.701754385964912,Peores
NACIONAL,MATAMOROS,68,29,39,1.3448275862069,Peores
NACIONAL,ARAGON,54,74,-20,-0.27027027027027,Mejores
NACIONAL,TULTEPEC,113,135,-22,-0.162962962962963,Mejores
NACIONAL,PUE LA NORIA,20,42,-22,-0.523809523809524,Mejores
NACIONAL,GUADALUPE TEPEYAC,61,85,-24,-0.282352941176471,Mejores
NACIONAL,TOL SAN CARLOS,44,69,-25,-0.36231884057971,Mejores
NACIONAL,MERIDA SUR,15,40,-25,-0.625,Mejores
NACIONAL,MERIDA NORTE,14,39,-25,-0.641025641025641,Mejores
NACIONAL,GDL BARRANCA,45,71,-26,-0.366197183098592,Mejores
NACIONAL,CUERNAVACA DE CORTEZ,17,46,-29,-0.630434782608696,Mejores
NACIONAL,SALTILLO,121,155,-34,-0.219354838709677,Mejores
NACIONAL,CONDESA,124,172,-48,-0.27906976744186,Mejores
NACIONAL,TOL LERMA SAN MATEO,91,144,-53,-0.368055555555556,Mejores
NACIONAL,TIJ RIO,88,158,-70,-0.443037974683544,Mejores
NACIONAL,AZCAPOTZALCO,82,172,-90,-0.523255813953488,Mejores
NACIONAL,TULTITLAN,80,230,-150,-0.652173913043478,Mejores
CENTRO,XOCHIMILCO,97,57,40,0.701754385964912,Peores
CENTRO,AEROPUERTO,74,42,32,0.761904761904762,Peores
CENTRO,HUEHUETOCA,28,19,9,0.473684210526316,Peores
CENTRO,PORTALES,62,54,8,0.148148148148148,Peores
CENTRO,CHALCO,24,20,4,0.2,Peores
NORTE-NORESTE,MTY MITRAS,369,216,153,0.708333333333333,Peores
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,253,125,128,1.024,Peores
NORTE-NORESTE,TIJ TECATE,495,376,119,0.316489361702128,Peores
NORTE-NORESTE,MTY CARRETERA NACIONAL,284,183,101,0.551912568306011,Peores
NORTE-NORESTE,REYNOSA,129,41,88,2.14634146341463,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,208,111,97,0.873873873873874,Peores
OCCIDENTE-BAJIO,CERRO GORDO,204,112,92,0.821428571428571,Peores
OCCIDENTE-BAJIO,DELTA,228,143,85,0.594405594405594,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,177,127,50,0.393700787401575,Peores
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,79,60,19,0.316666666666667,Peores
ORIENTE-SUR,TUXTLA,136,42,94,2.23809523809524,Peores
ORIENTE-SUR,PACHUCA,34,21,13,0.619047619047619,Peores
ORIENTE-SUR,CORDOBA / ORIZABA,16,5,11,2.2,Peores
ORIENTE-SUR,PUE LORETO,36,25,11,0.44,Peores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,28,21,7,0.333333333333333,Peores
CENTRO,TOL SAN CARLOS,44,69,-25,-0.36231884057971,Mejores
CENTRO,CONDESA,124,172,-48,-0.27906976744186,Mejores
CENTRO,TOL LERMA SAN MATEO,91,144,-53,-0.368055555555556,Mejores
CENTRO,AZCAPOTZALCO,82,172,-90,-0.523255813953488,Mejores
CENTRO,TULTITLAN,80,230,-150,-0.652173913043478,Mejores
NORTE-NORESTE,MTY CERRO DE LA SILLA,44,55,-11,-0.2,Mejores
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,30,43,-13,-0.302325581395349,Mejores
NORTE-NORESTE,CHIHUAHUA CUMBRES,16,31,-15,-0.483870967741936,Mejores
NORTE-NORESTE,SALTILLO,121,155,-34,-0.219354838709677,Mejores
NORTE-NORESTE,TIJ RIO,88,158,-70,-0.443037974683544,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,6,15,-9,-0.6,Mejores
OCCIDENTE-BAJIO,MORELIA,6,15,-9,-0.6,Mejores
OCCIDENTE-BAJIO,CELAYA,28,38,-10,-0.263157894736842,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,30,42,-12,-0.285714285714286,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,45,71,-26,-0.366197183098592,Mejores
ORIENTE-SUR,VERACRUZ,47,63,-16,-0.253968253968254,Mejores
ORIENTE-SUR,PUE LA NORIA,20,42,-22,-0.523809523809524,Mejores
ORIENTE-SUR,MERIDA SUR,15,40,-25,-0.625,Mejores
ORIENTE-SUR,MERIDA NORTE,14,39,-25,-0.641025641025641,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,17,46,-29,-0.630434782608696,Mejores
