DIRECCION,DISTRITO,Semana20,Semana19,Diferencia,Crecimiento,Id
NACIONAL,JUAREZ NORTE,678,339,339,1,Peores
NACIONAL,SALTILLO,489,181,308,1.70165745856354,Peores
NACIONAL,MTY SENDERO DIVISORIO,666,425,241,0.567058823529412,Peores
NACIONAL,TAMPICO,487,274,213,0.777372262773723,Peores
NACIONAL,CHIHUAHUA CUMBRES,266,75,191,2.54666666666667,Peores
NACIONAL,PUERTO VALLARTA,295,106,189,1.78301886792453,Peores
NACIONAL,CHIHUAHUA EL RELIZ,284,97,187,1.92783505154639,Peores
NACIONAL,MTY MITRAS,765,579,186,0.321243523316062,Peores
NACIONAL,LA LAGUNA TORREON,266,88,178,2.02272727272727,Peores
NACIONAL,MTY GARCIA,377,200,177,0.885,Peores
NACIONAL,TULTEPEC,487,312,175,0.560897435897436,Peores
NACIONAL,JUAREZ SUR,357,190,167,0.878947368421053,Peores
NACIONAL,LA LAGUNA GOMEZ,212,58,154,2.6551724137931,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,334,194,140,0.721649484536083,Peores
NACIONAL,REYNOSA,507,385,122,0.316883116883117,Peores
NACIONAL,LOS REYES,100,131,-31,-0.236641221374046,Mejores
NACIONAL,AEROPUERTO,86,117,-31,-0.264957264957265,Mejores
NACIONAL,CANCUN 2,67,100,-33,-0.33,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,223,257,-34,-0.132295719844358,Mejores
NACIONAL,VERACRUZ,127,165,-38,-0.23030303030303,Mejores
NACIONAL,OJO DE AGUA,147,189,-42,-0.222222222222222,Mejores
NACIONAL,TOL ZONA CONURBADA,46,88,-42,-0.477272727272727,Mejores
NACIONAL,POLANCO,126,171,-45,-0.263157894736842,Mejores
NACIONAL,CONSTITUCION,107,164,-57,-0.347560975609756,Mejores
NACIONAL,CENTRO HISTORICO,117,177,-60,-0.338983050847458,Mejores
NACIONAL,TIJ TECATE,373,434,-61,-0.140552995391705,Mejores
NACIONAL,TLALPAN,240,310,-70,-0.225806451612903,Mejores
NACIONAL,MERIDA ORIENTE,78,187,-109,-0.582887700534759,Mejores
NACIONAL,CONDESA,417,549,-132,-0.240437158469945,Mejores
NACIONAL,MATAMOROS,298,484,-186,-0.384297520661157,Mejores
CENTRO,TULTEPEC,487,312,175,0.560897435897436,Peores
CENTRO,CHALCO IXTAPALUCA,169,48,121,2.52083333333333,Peores
CENTRO,NAUCALPAN,209,112,97,0.866071428571429,Peores
CENTRO,SANTA FE,322,231,91,0.393939393939394,Peores
CENTRO,LAS AGUILAS,291,205,86,0.419512195121951,Peores
NORESTE-FRONTERA,SALTILLO,489,181,308,1.70165745856354,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,666,425,241,0.567058823529412,Peores
NORESTE-FRONTERA,TAMPICO,487,274,213,0.777372262773723,Peores
NORESTE-FRONTERA,MTY MITRAS,765,579,186,0.321243523316062,Peores
NORESTE-FRONTERA,LA LAGUNA TORREON,266,88,178,2.02272727272727,Peores
NORTE-PACIFICO,JUAREZ NORTE,678,339,339,1,Peores
NORTE-PACIFICO,CHIHUAHUA CUMBRES,266,75,191,2.54666666666667,Peores
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,284,97,187,1.92783505154639,Peores
NORTE-PACIFICO,JUAREZ SUR,357,190,167,0.878947368421053,Peores
NORTE-PACIFICO,MEXICALI,181,106,75,0.707547169811321,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,295,106,189,1.78301886792453,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,358,255,103,0.403921568627451,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,213,122,91,0.745901639344262,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,198,142,56,0.394366197183099,Peores
