DIRECCION,DISTRITO,Semana42,Semana41,Diferencia,Crecimiento,Id
NACIONAL,TIJ TECATE,1904,850,1054,1.24,Peores
NACIONAL,TIJ PLAYAS,703,439,264,0.601366742596811,Peores
NACIONAL,MTY SANTA LUCIA,361,153,208,1.35947712418301,Peores
NACIONAL,MTY GARCIA,302,129,173,1.34108527131783,Peores
NACIONAL,PUERTO VALLARTA,472,323,149,0.461300309597523,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,455,307,148,0.482084690553746,Peores
NACIONAL,MTY MITRAS,391,252,139,0.551587301587302,Peores
NACIONAL,TIJ FRONTERA,490,357,133,0.372549019607843,Peores
NACIONAL,MTY SIERRA MADRE,237,130,107,0.823076923076923,Peores
NACIONAL,PACHUCA,162,62,100,1.61290322580645,Peores
NACIONAL,DELTA,212,135,77,0.57037037037037,Peores
NACIONAL,CERRO GORDO,219,142,77,0.542253521126761,Peores
NACIONAL,MTY SENDERO DIVISORIO,237,160,77,0.48125,Peores
NACIONAL,MTY AEROPUERTO,152,78,74,0.948717948717949,Peores
NACIONAL,PUE LORETO,149,83,66,0.795180722891566,Peores
NACIONAL,GDL LA PRIMAVERA,182,196,-14,-0.0714285714285714,Mejores
NACIONAL,POLANCO,87,101,-14,-0.138613861386139,Mejores
NACIONAL,CANCUN 2,63,77,-14,-0.181818181818182,Mejores
NACIONAL,CENTRO HISTORICO,41,60,-19,-0.316666666666667,Mejores
NACIONAL,MEXICALI,281,305,-24,-0.0786885245901639,Mejores
NACIONAL,TECAMAC,53,77,-24,-0.311688311688312,Mejores
NACIONAL,COACALCO,135,161,-26,-0.161490683229814,Mejores
NACIONAL,OJO DE AGUA,42,69,-27,-0.391304347826087,Mejores
NACIONAL,GDL BARRANCA,37,64,-27,-0.421875,Mejores
NACIONAL,TULTEPEC,122,154,-32,-0.207792207792208,Mejores
NACIONAL,GDL EL TAPATIO,71,108,-37,-0.342592592592593,Mejores
NACIONAL,CONDESA,252,300,-48,-0.16,Mejores
NACIONAL,CULIACAN,42,100,-58,-0.58,Mejores
NACIONAL,JUAREZ NORTE,908,990,-82,-0.0828282828282828,Mejores
NACIONAL,HERMOSILLO,77,238,-161,-0.676470588235294,Mejores
CENTRO,AZCAPOTZALCO,282,216,66,0.305555555555556,Peores
CENTRO,PEDREGAL,141,95,46,0.48421052631579,Peores
CENTRO,TOL LERMA SAN MATEO,196,151,45,0.298013245033113,Peores
CENTRO,GUADALUPE TEPEYAC,105,69,36,0.521739130434783,Peores
CENTRO,AEROPUERTO,132,100,32,0.32,Peores
NORTE-NORESTE,TIJ TECATE,1904,850,1054,1.24,Peores
NORTE-NORESTE,TIJ PLAYAS,703,439,264,0.601366742596811,Peores
NORTE-NORESTE,MTY SANTA LUCIA,361,153,208,1.35947712418301,Peores
NORTE-NORESTE,MTY GARCIA,302,129,173,1.34108527131783,Peores
NORTE-NORESTE,MTY MITRAS,391,252,139,0.551587301587302,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,472,323,149,0.461300309597523,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,455,307,148,0.482084690553746,Peores
OCCIDENTE-BAJIO,DELTA,212,135,77,0.57037037037037,Peores
OCCIDENTE-BAJIO,CERRO GORDO,219,142,77,0.542253521126761,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,143,81,62,0.765432098765432,Peores
ORIENTE-SUR,PACHUCA,162,62,100,1.61290322580645,Peores
ORIENTE-SUR,PUE LORETO,149,83,66,0.795180722891566,Peores
ORIENTE-SUR,TUXTLA,131,72,59,0.819444444444445,Peores
ORIENTE-SUR,XALAPA,143,85,58,0.682352941176471,Peores
ORIENTE-SUR,MERIDA NORTE,133,83,50,0.602409638554217,Peores
CENTRO,TECAMAC,53,77,-24,-0.311688311688312,Mejores
CENTRO,COACALCO,135,161,-26,-0.161490683229814,Mejores
CENTRO,OJO DE AGUA,42,69,-27,-0.391304347826087,Mejores
CENTRO,TULTEPEC,122,154,-32,-0.207792207792208,Mejores
CENTRO,CONDESA,252,300,-48,-0.16,Mejores
NORTE-NORESTE,REYNOSA,48,60,-12,-0.2,Mejores
NORTE-NORESTE,MEXICALI,281,305,-24,-0.0786885245901639,Mejores
NORTE-NORESTE,CULIACAN,42,100,-58,-0.58,Mejores
NORTE-NORESTE,JUAREZ NORTE,908,990,-82,-0.0828282828282828,Mejores
NORTE-NORESTE,HERMOSILLO,77,238,-161,-0.676470588235294,Mejores
OCCIDENTE-BAJIO,CELAYA,69,71,-2,-0.028169014084507,Mejores
OCCIDENTE-BAJIO,IRAPUATO,89,95,-6,-0.0631578947368421,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,182,196,-14,-0.0714285714285714,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,37,64,-27,-0.421875,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,71,108,-37,-0.342592592592593,Mejores
ORIENTE-SUR,PUE LA NORIA,81,87,-6,-0.0689655172413793,Mejores
ORIENTE-SUR,MERIDA SUR,23,29,-6,-0.206896551724138,Mejores
ORIENTE-SUR,VERACRUZ,82,91,-9,-0.0989010989010989,Mejores
ORIENTE-SUR,COATZA / MINA,33,44,-11,-0.25,Mejores
ORIENTE-SUR,CANCUN 2,63,77,-14,-0.181818181818182,Mejores
