DIRECCION,DISTRITO,Semana41,Semana40,Diferencia,Crecimiento,Id
NACIONAL,MTY GARCIA,18,6,12,2,Peores
NACIONAL,COLIMA / MANZANILLO,11,4,7,1.75,Peores
NACIONAL,GDL LAZARO CARDENAS,20,16,4,0.25,Peores
NACIONAL,PEDREGAL,13,9,4,0.444444444444444,Peores
NACIONAL,MTY SENDERO DIVISORIO,12,9,3,0.333333333333333,Peores
NACIONAL,TEXCOCO,6,3,3,1,Peores
NACIONAL,VERACRUZ,5,2,3,1.5,Peores
NACIONAL,CIUDAD JUAREZ,17,15,2,0.133333333333333,Peores
NACIONAL,NICOLAS ROMERO,3,1,2,2,Peores
NACIONAL,AZCAPOTZALCO,5,4,1,0.25,Peores
NACIONAL,CANCUN,9,8,1,0.125,Peores
NACIONAL,CULIACAN,2,1,1,1,Peores
NACIONAL,MERIDA,7,6,1,0.166666666666667,Peores
NACIONAL,MTY CARRETERA NACIONAL,10,9,1,0.111111111111111,Peores
NACIONAL,SALTILLO,5,4,1,0.25,Peores
NACIONAL,TOLUCA LERMA,2,11,-9,-0.818181818181818,Mejores
NACIONAL,XOCHIMILCO,7,21,-14,-0.666666666666667,Mejores
NACIONAL,COACALCO,9,24,-15,-0.625,Mejores
NACIONAL,GDL ESTADIO,5,20,-15,-0.75,Mejores
NACIONAL,GDL COLOMOS,8,32,-24,-0.75,Mejores
NACIONAL,ACAPULCO,1,,,,Mejores
NACIONAL,CIUDAD OBREGON / NAVOJOA,1,,,,Mejores
NACIONAL,CIUDAD VICTORIA,2,,,,Mejores
NACIONAL,CORDOBA / ORIZABA,1,,,,Mejores
NACIONAL,GUANAJUATO,1,,,,Mejores
NACIONAL,IRAPUATO,4,,,,Mejores
NACIONAL,MATAMOROS,4,,,,Mejores
NACIONAL,MORELIA,1,,,,Mejores
NACIONAL,PACHUCA,2,,,,Mejores
NACIONAL,TAMPICO,2,,,,Mejores
BAJIO,CELAYA,2,2,0,0,Peores
BAJIO,LEON,10,14,-4,-0.285714285714286,Peores
BAJIO,IRAPUATO,4,,,,Peores
BAJIO,GUANAJUATO,1,,,,Peores
CENTRO 1,TEXCOCO,6,3,3,1,Peores
CENTRO 1,ARAGON,3,4,-1,-0.25,Peores
CENTRO 1,IZTAPALAPA,1,3,-2,-0.666666666666667,Peores
CENTRO 1,CONSTITUCION,7,10,-3,-0.3,Peores
CENTRO 1,CHALCO IXTAPALUCA,2,5,-3,-0.6,Peores
CENTRO 2,PEDREGAL,13,9,4,0.444444444444444,Peores
CENTRO 2,NICOLAS ROMERO,3,1,2,2,Peores
CENTRO 2,AZCAPOTZALCO,5,4,1,0.25,Peores
