DIRECCION,DISTRITO,Semana43,Semana42,Diferencia,Crecimiento,Id
NACIONAL,LOS MOCHIS,645,5,640,128,Peores
NACIONAL,CIUDAD JUAREZ,294,161,133,0.826086956521739,Peores
NACIONAL,CULIACAN,196,86,110,1.27906976744186,Peores
NACIONAL,NICOLAS ROMERO,136,91,45,0.494505494505495,Peores
NACIONAL,TULTITLAN,240,197,43,0.218274111675127,Peores
NACIONAL,MEXICALI,71,33,38,1.15151515151515,Peores
NACIONAL,CHIHUAHUA,73,37,36,0.972972972972973,Peores
NACIONAL,AGUASCALIENTES,41,14,27,1.92857142857143,Peores
NACIONAL,IRAPUATO,35,19,16,0.842105263157895,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,160,146,14,0.095890410958904,Peores
NACIONAL,CIUDAD OBREGON / NAVOJOA,26,21,5,0.238095238095238,Peores
NACIONAL,GDL ESTADIO,20,18,2,0.111111111111111,Peores
NACIONAL,HERMOSILLO,7,5,2,0.4,Peores
NACIONAL,NEZA,15,13,2,0.153846153846154,Peores
NACIONAL,MORELIA,3,3,0,0,Peores
NACIONAL,COLIMA / MANZANILLO,15,94,-79,-0.840425531914894,Mejores
NACIONAL,CONDESA,76,158,-82,-0.518987341772152,Mejores
NACIONAL,LEON,58,140,-82,-0.585714285714286,Mejores
NACIONAL,MERIDA,66,149,-83,-0.557046979865772,Mejores
NACIONAL,SANTA FE,122,208,-86,-0.413461538461538,Mejores
NACIONAL,MTY GARCIA,219,317,-98,-0.309148264984227,Mejores
NACIONAL,CANCUN 1,65,172,-107,-0.622093023255814,Mejores
NACIONAL,COACALCO,69,176,-107,-0.607954545454545,Mejores
NACIONAL,TIJUANA PLAYAS,179,288,-109,-0.378472222222222,Mejores
NACIONAL,MTY SIERRA MADRE,226,344,-118,-0.343023255813954,Mejores
NACIONAL,COATZA / MINA,25,146,-121,-0.828767123287671,Mejores
NACIONAL,LA LAGUNA,197,336,-139,-0.413690476190476,Mejores
NACIONAL,MTY AEROPUERTO,480,632,-152,-0.240506329113924,Mejores
NACIONAL,MTY SENDERO DIVISORIO,478,655,-177,-0.270229007633588,Mejores
NACIONAL,PUERTO VALLARTA,551,1315,-764,-0.580988593155894,Mejores
