DIRECCION,DISTRITO,Semana36,Semana35,Diferencia,Crecimiento,Id
NACIONAL,CONDESA,36,11,25,2.27272727272727,Peores
NACIONAL,SANTA FE,42,23,19,0.826086956521739,Peores
NACIONAL,TIJUANA RIO,36,19,17,0.894736842105263,Peores
NACIONAL,GDL CHAPULTEPEC,52,37,15,0.405405405405405,Peores
NACIONAL,MEXICALI,38,24,14,0.583333333333333,Peores
NACIONAL,GDL ESTADIO,44,32,12,0.375,Peores
NACIONAL,CUERNAVACA,14,4,10,2.5,Peores
NACIONAL,CIUDAD OBREGON / NAVOJOA,12,3,9,3,Peores
NACIONAL,TIJUANA PLAYAS,27,18,9,0.5,Peores
NACIONAL,ARAGON,19,11,8,0.727272727272727,Peores
NACIONAL,TLALNEPANTLA,11,5,6,1.2,Peores
NACIONAL,TOLUCA LERMA,13,7,6,0.857142857142857,Peores
NACIONAL,XOCHIMILCO,18,12,6,0.5,Peores
NACIONAL,MATAMOROS,6,1,5,5,Peores
NACIONAL,REYNOSA,11,6,5,0.833333333333333,Peores
NACIONAL,COLIMA / MANZANILLO,6,10,-4,-0.4,Mejores
NACIONAL,SALTILLO,20,24,-4,-0.166666666666667,Mejores
NACIONAL,AZCAPOTZALCO,6,11,-5,-0.454545454545455,Mejores
NACIONAL,PUE ANGELOPOLIS,5,10,-5,-0.5,Mejores
NACIONAL,GDL BARRANCA,15,21,-6,-0.285714285714286,Mejores
NACIONAL,MTY SENDERO DIVISORIO,28,35,-7,-0.2,Mejores
NACIONAL,PEDREGAL,6,13,-7,-0.538461538461538,Mejores
NACIONAL,NUEVO LAREDO,3,12,-9,-0.75,Mejores
NACIONAL,MTY GARCIA,24,41,-17,-0.414634146341463,Mejores
NACIONAL,GDL COLOMOS,103,122,-19,-0.155737704918033,Mejores
NACIONAL,CIUDAD JUAREZ,25,46,-21,-0.456521739130435,Mejores
NACIONAL,GDL LA PRIMAVERA,55,78,-23,-0.294871794871795,Mejores
NACIONAL,CIUDAD VICTORIA,1,,,,Mejores
NACIONAL,COATZA / MINA,1,,,,Mejores
NACIONAL,LOS MOCHIS,1,,,,Mejores
BAJIO,LEON,14,15,-1,-0.0666666666666667,Peores
BAJIO,CELAYA,2,4,-2,-0.5,Peores
CENTRO 1,ARAGON,19,11,8,0.727272727272727,Peores
CENTRO 1,TOLUCA LERMA,13,7,6,0.857142857142857,Peores
CENTRO 1,TEXCOCO,4,1,3,3,Peores
CENTRO 1,TECAMAC,5,2,3,1.5,Peores
CENTRO 1,AEROPUERTO,7,4,3,0.75,Peores
CENTRO 2,CONDESA,36,11,25,2.27272727272727,Peores
CENTRO 2,SANTA FE,42,23,19,0.826086956521739,Peores
CENTRO 2,TLALNEPANTLA,11,5,6,1.2,Peores
CENTRO 2,XOCHIMILCO,18,12,6,0.5,Peores
CENTRO 2,GUADALUPE TEPEYAC,5,2,3,1.5,Peores
NORESTE-FRONTERA,MATAMOROS,6,1,5,5,Peores
NORESTE-FRONTERA,REYNOSA,11,6,5,0.833333333333333,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,12,9,3,0.333333333333333,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,2,2,1,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,16,15,1,0.0666666666666667,Peores
NORTE,TIJUANA RIO,36,19,17,0.894736842105263,Peores
NORTE,MEXICALI,38,24,14,0.583333333333333,Peores
NORTE,TIJUANA PLAYAS,27,18,9,0.5,Peores
NORTE,CHIHUAHUA,6,8,-2,-0.25,Peores
NORTE,CIUDAD JUAREZ,25,46,-21,-0.456521739130435,Peores
OCCIDENTE,GDL CHAPULTEPEC,52,37,15,0.405405405405405,Peores
OCCIDENTE,GDL ESTADIO,44,32,12,0.375,Peores
OCCIDENTE,GDL LAZARO CARDENAS,69,66,3,0.0454545454545454,Peores
OCCIDENTE,AGUASCALIENTES,3,1,2,2,Peores
OCCIDENTE,PUERTO VALLARTA,3,1,2,2,Peores
ORIENTE,CUERNAVACA,14,4,10,2.5,Peores
ORIENTE,PUE LA NORIA,5,2,3,1.5,Peores
ORIENTE,XALAPA,3,1,2,2,Peores
ORIENTE,VERACRUZ,4,2,2,1,Peores
ORIENTE,PUE ANGELOPOLIS,5,10,-5,-0.5,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,12,3,9,3,Peores
PACIFICO,HERMOSILLO,6,4,2,0.5,Peores
PACIFICO,MAZATLAN,3,3,0,0,Peores
PACIFICO,CULIACAN,4,5,-1,-0.2,Peores
PACIFICO,LOS MOCHIS,1,,,,Peores
SURESTE,CANCUN,5,2,3,1.5,Peores
SURESTE,TUXTLA,4,4,0,0,Peores
SURESTE,MERIDA,3,4,-1,-0.25,Peores
SURESTE,COATZA / MINA,1,,,,Peores
BAJIO,LEON,14,15,-1,-0.0666666666666667,Mejores
BAJIO,CELAYA,2,4,-2,-0.5,Mejores
CENTRO 1,COACALCO,17,16,1,0.0625,Mejores
CENTRO 1,CONSTITUCION,6,6,0,0,Mejores
CENTRO 1,HUEHUETOCA,6,6,0,0,Mejores
CENTRO 1,TOLUCA METEPEC,1,2,-1,-0.5,Mejores
CENTRO 1,NEZA,4,6,-2,-0.333333333333333,Mejores
CENTRO 2,NAUCALPAN,8,9,-1,-0.111111111111111,Mejores
CENTRO 2,QUERETARO,2,4,-2,-0.5,Mejores
CENTRO 2,TLALPAN,4,7,-3,-0.428571428571429,Mejores
CENTRO 2,AZCAPOTZALCO,6,11,-5,-0.454545454545455,Mejores
CENTRO 2,PEDREGAL,6,13,-7,-0.538461538461538,Mejores
NORESTE-FRONTERA,SALTILLO,20,24,-4,-0.166666666666667,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,28,35,-7,-0.2,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,3,12,-9,-0.75,Mejores
NORESTE-FRONTERA,MTY GARCIA,24,41,-17,-0.414634146341463,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,,,,Mejores
NORTE,TIJUANA RIO,36,19,17,0.894736842105263,Mejores
NORTE,MEXICALI,38,24,14,0.583333333333333,Mejores
NORTE,TIJUANA PLAYAS,27,18,9,0.5,Mejores
NORTE,CHIHUAHUA,6,8,-2,-0.25,Mejores
NORTE,CIUDAD JUAREZ,25,46,-21,-0.456521739130435,Mejores
OCCIDENTE,MORELIA,2,2,0,0,Mejores
OCCIDENTE,COLIMA / MANZANILLO,6,10,-4,-0.4,Mejores
OCCIDENTE,GDL BARRANCA,15,21,-6,-0.285714285714286,Mejores
OCCIDENTE,GDL COLOMOS,103,122,-19,-0.155737704918033,Mejores
OCCIDENTE,GDL LA PRIMAVERA,55,78,-23,-0.294871794871795,Mejores
ORIENTE,CUERNAVACA,14,4,10,2.5,Mejores
ORIENTE,PUE LA NORIA,5,2,3,1.5,Mejores
ORIENTE,XALAPA,3,1,2,2,Mejores
ORIENTE,VERACRUZ,4,2,2,1,Mejores
ORIENTE,PUE ANGELOPOLIS,5,10,-5,-0.5,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,12,3,9,3,Mejores
PACIFICO,HERMOSILLO,6,4,2,0.5,Mejores
