DIRECCION,DISTRITO,Semana36,Semana35,Diferencia,Crecimiento,Id
NACIONAL,TIJ TECATE,723,315,408,1.2952380952381,Peores
NACIONAL,MTY SANTA LUCIA,429,203,226,1.11330049261084,Peores
NACIONAL,MTY CARRETERA NACIONAL,405,180,225,1.25,Peores
NACIONAL,MTY SIERRA MADRE,341,124,217,1.75,Peores
NACIONAL,TIJ PLAYAS,373,188,185,0.984042553191489,Peores
NACIONAL,MTY MITRAS,305,122,183,1.5,Peores
NACIONAL,MTY SENDERO DIVISORIO,269,91,178,1.95604395604396,Peores
NACIONAL,SAN LUIS POTOSI ORIENTE,391,245,146,0.595918367346939,Peores
NACIONAL,MTY GARCIA,265,141,124,0.879432624113475,Peores
NACIONAL,GDL LA PRIMAVERA,275,156,119,0.762820512820513,Peores
NACIONAL,MEXICALI,248,143,105,0.734265734265734,Peores
NACIONAL,TIJ FRONTERA,262,158,104,0.658227848101266,Peores
NACIONAL,PUERTO VALLARTA,210,126,84,0.666666666666667,Peores
NACIONAL,GDL COLOMOS,237,155,82,0.529032258064516,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,181,100,81,0.81,Peores
NACIONAL,COACALCO,106,120,-14,-0.116666666666667,Mejores
NACIONAL,CIUDAD VICTORIA,8,24,-16,-0.666666666666667,Mejores
NACIONAL,CORDOBA / ORIZABA,20,37,-17,-0.45945945945946,Mejores
NACIONAL,ARAGON,82,102,-20,-0.196078431372549,Mejores
NACIONAL,TAMPICO,48,68,-20,-0.294117647058824,Mejores
NACIONAL,TOL LERMA SAN MATEO,114,136,-22,-0.161764705882353,Mejores
NACIONAL,GDL EL TAPATIO,48,74,-26,-0.351351351351351,Mejores
NACIONAL,AGUASCALIENTES,72,101,-29,-0.287128712871287,Mejores
NACIONAL,TULTEPEC,172,203,-31,-0.152709359605911,Mejores
NACIONAL,CUERNAVACA DE CORTEZ,38,73,-35,-0.479452054794521,Mejores
NACIONAL,XALAPA,29,67,-38,-0.567164179104478,Mejores
NACIONAL,DELTA,190,248,-58,-0.233870967741935,Mejores
NACIONAL,HERMOSILLO,58,120,-62,-0.516666666666667,Mejores
NACIONAL,AZCAPOTZALCO,182,248,-66,-0.266129032258065,Mejores
NACIONAL,JUAREZ SUR,136,323,-187,-0.578947368421053,Mejores
CENTRO,NAUCALPAN,88,49,39,0.795918367346939,Peores
CENTRO,SATELITE,122,92,30,0.326086956521739,Peores
CENTRO,TOL METEPEC,138,117,21,0.17948717948718,Peores
CENTRO,TLALNEPANTLA,94,77,17,0.220779220779221,Peores
CENTRO,OJO DE AGUA,42,28,14,0.5,Peores
NORTE-NORESTE,TIJ TECATE,723,315,408,1.2952380952381,Peores
NORTE-NORESTE,MTY SANTA LUCIA,429,203,226,1.11330049261084,Peores
NORTE-NORESTE,MTY CARRETERA NACIONAL,405,180,225,1.25,Peores
NORTE-NORESTE,MTY SIERRA MADRE,341,124,217,1.75,Peores
NORTE-NORESTE,TIJ PLAYAS,373,188,185,0.984042553191489,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,275,156,119,0.762820512820513,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,210,126,84,0.666666666666667,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,237,155,82,0.529032258064516,Peores
OCCIDENTE-BAJIO,CERRO GORDO,154,114,40,0.350877192982456,Peores
OCCIDENTE-BAJIO,IRAPUATO,79,42,37,0.880952380952381,Peores
ORIENTE-SUR,MERIDA NORTE,174,97,77,0.793814432989691,Peores
ORIENTE-SUR,CANCUN 2,140,78,62,0.794871794871795,Peores
ORIENTE-SUR,VERACRUZ,116,56,60,1.07142857142857,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,74,56,18,0.321428571428571,Peores
ORIENTE-SUR,COATZA / MINA,26,16,10,0.625,Peores
CENTRO,COACALCO,106,120,-14,-0.116666666666667,Mejores
CENTRO,ARAGON,82,102,-20,-0.196078431372549,Mejores
CENTRO,TOL LERMA SAN MATEO,114,136,-22,-0.161764705882353,Mejores
CENTRO,TULTEPEC,172,203,-31,-0.152709359605911,Mejores
CENTRO,AZCAPOTZALCO,182,248,-66,-0.266129032258065,Mejores
NORTE-NORESTE,MATAMOROS,9,18,-9,-0.5,Mejores
NORTE-NORESTE,CIUDAD VICTORIA,8,24,-16,-0.666666666666667,Mejores
NORTE-NORESTE,TAMPICO,48,68,-20,-0.294117647058824,Mejores
NORTE-NORESTE,HERMOSILLO,58,120,-62,-0.516666666666667,Mejores
NORTE-NORESTE,JUAREZ SUR,136,323,-187,-0.578947368421053,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,42,52,-10,-0.192307692307692,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,62,73,-11,-0.150684931506849,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,48,74,-26,-0.351351351351351,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,72,101,-29,-0.287128712871287,Mejores
OCCIDENTE-BAJIO,DELTA,190,248,-58,-0.233870967741935,Mejores
ORIENTE-SUR,CANCUN 1,84,90,-6,-0.0666666666666667,Mejores
ORIENTE-SUR,PUE LA NORIA,66,75,-9,-0.12,Mejores
ORIENTE-SUR,CORDOBA / ORIZABA,20,37,-17,-0.45945945945946,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,38,73,-35,-0.479452054794521,Mejores
ORIENTE-SUR,XALAPA,29,67,-38,-0.567164179104478,Mejores
