DIRECCION,DISTRITO,Semana30,Semana29,Diferencia,Crecimiento,Id
NACIONAL,MERIDA NORTE,175,47,128,2.72340425531915,Peores
NACIONAL,PUERTO VALLARTA,339,221,118,0.53393665158371,Peores
NACIONAL,TIJ TECATE,373,264,109,0.412878787878788,Peores
NACIONAL,CANCUN 2,146,46,100,2.17391304347826,Peores
NACIONAL,JUAREZ NORTE,679,579,100,0.172711571675302,Peores
NACIONAL,TIJ FRONTERA,195,119,76,0.638655462184874,Peores
NACIONAL,XOCHIMILCO,326,255,71,0.27843137254902,Peores
NACIONAL,MTY MITRAS,202,140,62,0.442857142857143,Peores
NACIONAL,CONDESA,209,148,61,0.412162162162162,Peores
NACIONAL,MTY GARCIA,127,74,53,0.716216216216216,Peores
NACIONAL,LAS AGUILAS,151,98,53,0.540816326530612,Peores
NACIONAL,AZCAPOTZALCO,204,152,52,0.342105263157895,Peores
NACIONAL,TIJ RIO,136,86,50,0.581395348837209,Peores
NACIONAL,MTY SIERRA MADRE,133,87,46,0.528735632183908,Peores
NACIONAL,MEXICALI,58,19,39,2.05263157894737,Peores
NACIONAL,GDL BARRANCA,64,83,-19,-0.228915662650602,Mejores
NACIONAL,TULTEPEC,671,692,-21,-0.0303468208092486,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,95,117,-22,-0.188034188034188,Mejores
NACIONAL,IRAPUATO,80,103,-23,-0.223300970873786,Mejores
NACIONAL,CHIHUAHUA DEL RELIZ,22,45,-23,-0.511111111111111,Mejores
NACIONAL,TOL LERMA SAN MATEO,87,113,-26,-0.230088495575221,Mejores
NACIONAL,SALTILLO,68,96,-28,-0.291666666666667,Mejores
NACIONAL,GUADALUPE TEPEYAC,97,129,-32,-0.248062015503876,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,76,108,-32,-0.296296296296296,Mejores
NACIONAL,NEZA 1,59,104,-45,-0.432692307692308,Mejores
NACIONAL,CHALCO,52,102,-50,-0.490196078431373,Mejores
NACIONAL,TEXCOCO,59,118,-59,-0.5,Mejores
NACIONAL,DELTA,95,158,-63,-0.39873417721519,Mejores
NACIONAL,GDL LA PRIMAVERA,271,368,-97,-0.263586956521739,Mejores
NACIONAL,HERMOSILLO,127,317,-190,-0.599369085173502,Mejores
CENTRO,XOCHIMILCO,326,255,71,0.27843137254902,Peores
CENTRO,CONDESA,209,148,61,0.412162162162162,Peores
CENTRO,LAS AGUILAS,151,98,53,0.540816326530612,Peores
CENTRO,AZCAPOTZALCO,204,152,52,0.342105263157895,Peores
CENTRO,PORTALES,83,48,35,0.729166666666667,Peores
NORTE-NORESTE,TIJ TECATE,373,264,109,0.412878787878788,Peores
NORTE-NORESTE,JUAREZ NORTE,679,579,100,0.172711571675302,Peores
NORTE-NORESTE,TIJ FRONTERA,195,119,76,0.638655462184874,Peores
NORTE-NORESTE,MTY MITRAS,202,140,62,0.442857142857143,Peores
NORTE-NORESTE,MTY GARCIA,127,74,53,0.716216216216216,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,339,221,118,0.53393665158371,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,428,403,25,0.0620347394540943,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,268,244,24,0.0983606557377049,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,58,35,23,0.657142857142857,Peores
OCCIDENTE-BAJIO,GDL EL SALTO,40,20,20,1,Peores
ORIENTE-SUR,MERIDA NORTE,175,47,128,2.72340425531915,Peores
ORIENTE-SUR,CANCUN 2,146,46,100,2.17391304347826,Peores
ORIENTE-SUR,COATZA / MINA,41,9,32,3.55555555555556,Peores
ORIENTE-SUR,CANCUN 1,142,114,28,0.245614035087719,Peores
ORIENTE-SUR,PUE LA NORIA,61,42,19,0.452380952380952,Peores
CENTRO,TOL LERMA SAN MATEO,87,113,-26,-0.230088495575221,Mejores
CENTRO,GUADALUPE TEPEYAC,97,129,-32,-0.248062015503876,Mejores
CENTRO,NEZA 1,59,104,-45,-0.432692307692308,Mejores
CENTRO,CHALCO,52,102,-50,-0.490196078431373,Mejores
CENTRO,TEXCOCO,59,118,-59,-0.5,Mejores
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,95,117,-22,-0.188034188034188,Mejores
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,22,45,-23,-0.511111111111111,Mejores
NORTE-NORESTE,SALTILLO,68,96,-28,-0.291666666666667,Mejores
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,76,108,-32,-0.296296296296296,Mejores
NORTE-NORESTE,HERMOSILLO,127,317,-190,-0.599369085173502,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,25,43,-18,-0.418604651162791,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,64,83,-19,-0.228915662650602,Mejores
OCCIDENTE-BAJIO,IRAPUATO,80,103,-23,-0.223300970873786,Mejores
OCCIDENTE-BAJIO,DELTA,95,158,-63,-0.39873417721519,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,271,368,-97,-0.263586956521739,Mejores
ORIENTE-SUR,VERACRUZ,71,72,-1,-0.0138888888888889,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,41,44,-3,-0.0681818181818182,Mejores
ORIENTE-SUR,TUXTLA,20,23,-3,-0.130434782608696,Mejores
ORIENTE-SUR,PACHUCA,45,60,-15,-0.25,Mejores
ORIENTE-SUR,XALAPA,24,42,-18,-0.428571428571429,Mejores
