DIRECCION,DISTRITO,Semana27,Semana26,Diferencia,Crecimiento,Id
NACIONAL,CONDESA,254,115,139,1.20869565217391,Peores
NACIONAL,GDL LA PRIMAVERA,125,39,86,2.20512820512821,Peores
NACIONAL,SANTA FE,155,87,68,0.781609195402299,Peores
NACIONAL,GDL LOPEZ MATEOS,157,96,61,0.635416666666667,Peores
NACIONAL,CANCUN,154,97,57,0.587628865979381,Peores
NACIONAL,TLALPAN,112,56,56,1,Peores
NACIONAL,GDL CHAPULTEPEC,161,114,47,0.412280701754386,Peores
NACIONAL,TIJUANA RIO,180,137,43,0.313868613138686,Peores
NACIONAL,PEDREGAL,88,47,41,0.872340425531915,Peores
NACIONAL,CHIHUAHUA,94,57,37,0.649122807017544,Peores
NACIONAL,IZTAPALAPA,68,37,31,0.837837837837838,Peores
NACIONAL,COACALCO,126,96,30,0.3125,Peores
NACIONAL,LAS AGUILAS,156,126,30,0.238095238095238,Peores
NACIONAL,XOCHIMILCO,84,58,26,0.448275862068966,Peores
NACIONAL,GDL ESTADIO,59,35,24,0.685714285714286,Peores
NACIONAL,REYNOSA,147,162,-15,-0.0925925925925926,Mejores
NACIONAL,ECATEPEC,50,66,-16,-0.242424242424242,Mejores
NACIONAL,SAN LUIS POTOSI,34,55,-21,-0.381818181818182,Mejores
NACIONAL,CONSTITUCION,23,47,-24,-0.510638297872341,Mejores
NACIONAL,TULTITLAN,73,99,-26,-0.262626262626263,Mejores
NACIONAL,MTY GARCIA,156,184,-28,-0.152173913043478,Mejores
NACIONAL,NUEVO LAREDO,36,67,-31,-0.462686567164179,Mejores
NACIONAL,SALTILLO,82,115,-33,-0.28695652173913,Mejores
NACIONAL,CIUDAD JUAREZ,497,536,-39,-0.0727611940298507,Mejores
NACIONAL,MTY SIERRA MADRE,418,464,-46,-0.0991379310344828,Mejores
NACIONAL,MERIDA,116,197,-81,-0.411167512690355,Mejores
NACIONAL,MTY CARRETERA NACIONAL,211,339,-128,-0.377581120943953,Mejores
CENTRO 1,IZTAPALAPA,68,37,31,0.837837837837838,Peores
CENTRO 1,COACALCO,126,96,30,0.3125,Peores
CENTRO 1,CHALCO IXTAPALUCA,21,9,12,1.33333333333333,Peores
CENTRO 1,HUEHUETOCA,17,7,10,1.42857142857143,Peores
CENTRO 1,TOLUCA METEPEC,36,29,7,0.241379310344828,Peores
CENTRO 2,CONDESA,254,115,139,1.20869565217391,Peores
CENTRO 2,SANTA FE,155,87,68,0.781609195402299,Peores
CENTRO 2,TLALPAN,112,56,56,1,Peores
CENTRO 2,PEDREGAL,88,47,41,0.872340425531915,Peores
CENTRO 2,LAS AGUILAS,156,126,30,0.238095238095238,Peores
NORESTE-FRONTERA,TAMPICO,79,70,9,0.128571428571429,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,87,81,6,0.0740740740740742,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,51,51,0,0,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,5,5,0,0,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,96,97,-1,-0.0103092783505154,Peores
NORTE,TIJUANA RIO,180,137,43,0.313868613138686,Peores
NORTE,CHIHUAHUA,94,57,37,0.649122807017544,Peores
NORTE,TIJUANA PLAYAS,56,44,12,0.272727272727273,Peores
NORTE,MEXICALI,14,7,7,1,Peores
NORTE,CIUDAD JUAREZ,497,536,-39,-0.0727611940298507,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,125,39,86,2.20512820512821,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,157,96,61,0.635416666666667,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,161,114,47,0.412280701754386,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,59,35,24,0.685714285714286,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,12,15,1.25,Peores
ORIENTE,PACHUCA,13,4,9,2.25,Peores
ORIENTE,PUE LA NORIA,18,10,8,0.8,Peores
ORIENTE,VERACRUZ,13,12,1,0.0833333333333333,Peores
ORIENTE,CUERNAVACA,15,15,0,0,Peores
ORIENTE,PUE ANGELOPOLIS,5,8,-3,-0.375,Peores
PACIFICO,LOS MOCHIS,20,7,13,1.85714285714286,Peores
PACIFICO,CULIACAN,14,7,7,1,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,9,4,5,1.25,Peores
PACIFICO,MAZATLAN,10,5,5,1,Peores
PACIFICO,HERMOSILLO,5,8,-3,-0.375,Peores
SURESTE,CANCUN,154,97,57,0.587628865979381,Peores
SURESTE,COATZA / MINA,9,8,1,0.125,Peores
SURESTE,TUXTLA,9,12,-3,-0.25,Peores
SURESTE,MERIDA,116,197,-81,-0.411167512690355,Peores
CENTRO 1,TECAMAC,17,21,-4,-0.19047619047619,Mejores
CENTRO 1,LOS REYES,10,14,-4,-0.285714285714286,Mejores
CENTRO 1,TEXCOCO,11,16,-5,-0.3125,Mejores
CENTRO 1,ECATEPEC,50,66,-16,-0.242424242424242,Mejores
CENTRO 1,CONSTITUCION,23,47,-24,-0.510638297872341,Mejores
CENTRO 2,NAUCALPAN,82,75,7,0.0933333333333333,Mejores
CENTRO 2,QUERETARO,17,17,0,0,Mejores
CENTRO 2,TLALNEPANTLA,19,24,-5,-0.208333333333333,Mejores
CENTRO 2,SAN LUIS POTOSI,34,55,-21,-0.381818181818182,Mejores
CENTRO 2,TULTITLAN,73,99,-26,-0.262626262626263,Mejores
NORESTE-FRONTERA,MTY GARCIA,156,184,-28,-0.152173913043478,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,36,67,-31,-0.462686567164179,Mejores
NORESTE-FRONTERA,SALTILLO,82,115,-33,-0.28695652173913,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,418,464,-46,-0.0991379310344828,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,211,339,-128,-0.377581120943953,Mejores
NORTE,TIJUANA RIO,180,137,43,0.313868613138686,Mejores
NORTE,CHIHUAHUA,94,57,37,0.649122807017544,Mejores
NORTE,TIJUANA PLAYAS,56,44,12,0.272727272727273,Mejores
NORTE,MEXICALI,14,7,7,1,Mejores
NORTE,CIUDAD JUAREZ,497,536,-39,-0.0727611940298507,Mejores
OCCIDENTE-BAJIO,CELAYA,9,8,1,0.125,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,1,6,-5,-0.833333333333333,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,153,165,-12,-0.0727272727272728,Mejores
OCCIDENTE-BAJIO,LEON,74,86,-12,-0.13953488372093,Mejores
ORIENTE,PUE ANGELOPOLIS,5,8,-3,-0.375,Mejores
ORIENTE,XALAPA,9,13,-4,-0.307692307692308,Mejores
ORIENTE,CORDOBA / ORIZABA,4,9,-5,-0.555555555555556,Mejores
PACIFICO,LOS MOCHIS,20,7,13,1.85714285714286,Mejores
PACIFICO,CULIACAN,14,7,7,1,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,9,4,5,1.25,Mejores
PACIFICO,MAZATLAN,10,5,5,1,Mejores
PACIFICO,HERMOSILLO,5,8,-3,-0.375,Mejores
SURESTE,CANCUN,154,97,57,0.587628865979381,Mejores
SURESTE,COATZA / MINA,9,8,1,0.125,Mejores
SURESTE,TUXTLA,9,12,-3,-0.25,Mejores
SURESTE,MERIDA,116,197,-81,-0.411167512690355,Mejores
