DIRECCION,DISTRITO,Semana02,Semana01,Diferencia,Crecimiento,Id
NACIONAL,TIJUANA PLAYAS,43,23,20,0.869565217391305,Peores
NACIONAL,GDL LA PRIMAVERA,21,5,16,3.2,Peores
NACIONAL,GDL COLOMOS,31,16,15,0.9375,Peores
NACIONAL,NAUCALPAN,14,3,11,3.66666666666667,Peores
NACIONAL,COACALCO,17,7,10,1.42857142857143,Peores
NACIONAL,CONDESA,8,1,7,7,Peores
NACIONAL,MTY SENDERO DIVISORIO,10,3,7,2.33333333333333,Peores
NACIONAL,CHALCO IXTAPALUCA,6,1,5,5,Peores
NACIONAL,CIUDAD JUAREZ,11,6,5,0.833333333333333,Peores
NACIONAL,GDL CHAPULTEPEC,10,5,5,1,Peores
NACIONAL,COLIMA / MANZANILLO,9,5,4,0.8,Peores
NACIONAL,LEON,6,2,4,2,Peores
NACIONAL,MERIDA,5,1,4,4,Peores
NACIONAL,PORTALES,8,4,4,1,Peores
NACIONAL,TECAMAC,8,4,4,1,Peores
NACIONAL,MTY GARCIA,3,5,-2,-0.4,Mejores
NACIONAL,MTY AEROPUERTO,12,15,-3,-0.2,Mejores
NACIONAL,COATZA / MINA,3,7,-4,-0.571428571428571,Mejores
NACIONAL,HUEHUETOCA,1,5,-4,-0.8,Mejores
NACIONAL,SALTILLO,4,9,-5,-0.555555555555556,Mejores
NACIONAL,CANCUN,1,7,-6,-0.857142857142857,Mejores
NACIONAL,HERMOSILLO,1,,,,Mejores
NACIONAL,IRAPUATO,1,,,,Mejores
NACIONAL,MATAMOROS,3,,,,Mejores
NACIONAL,NUEVO LAREDO,1,,,,Mejores
NACIONAL,PEDREGAL,4,,,,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,,,,Mejores
NACIONAL,PUE ANGELOPOLIS,6,,,,Mejores
NACIONAL,TEXCOCO,2,,,,Mejores
NACIONAL,VILLAHERMOSA,1,,,,Mejores
BAJIO,LEON,6,2,4,2,Peores
BAJIO,IRAPUATO,1,,,,Peores
CENTRO 1,COACALCO,17,7,10,1.42857142857143,Peores
CENTRO 1,CHALCO IXTAPALUCA,6,1,5,5,Peores
CENTRO 1,TECAMAC,8,4,4,1,Peores
CENTRO 1,AEROPUERTO,3,1,2,2,Peores
CENTRO 1,ARAGON,3,1,2,2,Peores
CENTRO 2,NAUCALPAN,14,3,11,3.66666666666667,Peores
CENTRO 2,CONDESA,8,1,7,7,Peores
CENTRO 2,TULTITLAN,7,3,4,1.33333333333333,Peores
CENTRO 2,XOCHIMILCO,7,3,4,1.33333333333333,Peores
CENTRO 2,PORTALES,8,4,4,1,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,10,3,7,2.33333333333333,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,2,2,1,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,3,2,1,0.5,Peores
NORESTE-FRONTERA,LA LAGUNA,4,3,1,0.333333333333333,Peores
NORESTE-FRONTERA,REYNOSA,4,3,1,0.333333333333333,Peores
NORTE,TIJUANA PLAYAS,43,23,20,0.869565217391305,Peores
NORTE,CIUDAD JUAREZ,11,6,5,0.833333333333333,Peores
NORTE,MEXICALI,3,1,2,2,Peores
NORTE,TIJUANA RIO,26,25,1,0.04,Peores
NORTE,CHIHUAHUA,6,7,-1,-0.142857142857143,Peores
OCCIDENTE,GDL LA PRIMAVERA,21,5,16,3.2,Peores
OCCIDENTE,GDL COLOMOS,31,16,15,0.9375,Peores
OCCIDENTE,GDL CHAPULTEPEC,10,5,5,1,Peores
OCCIDENTE,COLIMA / MANZANILLO,9,5,4,0.8,Peores
OCCIDENTE,PUERTO VALLARTA,4,1,3,3,Peores
ORIENTE,CUERNAVACA,6,6,0,0,Peores
ORIENTE,VERACRUZ,5,6,-1,-0.166666666666667,Peores
ORIENTE,PUE ANGELOPOLIS,6,,,,Peores
PACIFICO,HERMOSILLO,1,,,,Peores
SURESTE,MERIDA,5,1,4,4,Peores
SURESTE,TUXTLA,4,1,3,3,Peores
SURESTE,COATZA / MINA,3,7,-4,-0.571428571428571,Peores
SURESTE,CANCUN,1,7,-6,-0.857142857142857,Peores
SURESTE,VILLAHERMOSA,1,,,,Peores
BAJIO,LEON,6,2,4,2,Mejores
BAJIO,IRAPUATO,1,,,,Mejores
CENTRO 1,TOLUCA METEPEC,3,4,-1,-0.25,Mejores
CENTRO 1,LOS REYES,1,2,-1,-0.5,Mejores
CENTRO 1,IZTAPALAPA,1,3,-2,-0.666666666666667,Mejores
CENTRO 1,HUEHUETOCA,1,5,-4,-0.8,Mejores
CENTRO 1,TEXCOCO,2,,,,Mejores
CENTRO 2,TLALNEPANTLA,3,3,0,0,Mejores
CENTRO 2,GUADALUPE TEPEYAC,2,2,0,0,Mejores
CENTRO 2,QUERETARO,1,1,0,0,Mejores
CENTRO 2,AZCAPOTZALCO,1,3,-2,-0.666666666666667,Mejores
CENTRO 2,PEDREGAL,4,,,,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,12,15,-3,-0.2,Mejores
NORESTE-FRONTERA,SALTILLO,4,9,-5,-0.555555555555556,Mejores
NORESTE-FRONTERA,MATAMOROS,3,,,,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,1,,,,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,,,,Mejores
NORTE,TIJUANA PLAYAS,43,23,20,0.869565217391305,Mejores
NORTE,CIUDAD JUAREZ,11,6,5,0.833333333333333,Mejores
NORTE,MEXICALI,3,1,2,2,Mejores
NORTE,TIJUANA RIO,26,25,1,0.04,Mejores
NORTE,CHIHUAHUA,6,7,-1,-0.142857142857143,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,11,8,3,0.375,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,3,1,2,2,Mejores
OCCIDENTE,MORELIA,4,2,2,1,Mejores
OCCIDENTE,GDL ESTADIO,3,3,0,0,Mejores
OCCIDENTE,GDL BARRANCA,1,1,0,0,Mejores
ORIENTE,CUERNAVACA,6,6,0,0,Mejores
ORIENTE,VERACRUZ,5,6,-1,-0.166666666666667,Mejores
ORIENTE,PUE ANGELOPOLIS,6,,,,Mejores
PACIFICO,HERMOSILLO,1,,,,Mejores
SURESTE,MERIDA,5,1,4,4,Mejores
SURESTE,TUXTLA,4,1,3,3,Mejores
SURESTE,COATZA / MINA,3,7,-4,-0.571428571428571,Mejores
SURESTE,CANCUN,1,7,-6,-0.857142857142857,Mejores
SURESTE,VILLAHERMOSA,1,,,,Mejores
