DIRECCION,DISTRITO,Semana34,Semana33,Diferencia,Crecimiento,Id
NACIONAL,COLIMA / MANZANILLO,25,3,22,7.33333333333333,Peores
NACIONAL,TOLUCA METEPEC,25,6,19,3.16666666666667,Peores
NACIONAL,MORELIA,29,12,17,1.41666666666667,Peores
NACIONAL,GDL CHAPULTEPEC,44,31,13,0.419354838709678,Peores
NACIONAL,NAUCALPAN,15,2,13,6.5,Peores
NACIONAL,GDL ESTADIO,31,19,12,0.631578947368421,Peores
NACIONAL,AGUASCALIENTES,36,26,10,0.384615384615385,Peores
NACIONAL,PORTALES,13,3,10,3.33333333333333,Peores
NACIONAL,MTY SIERRA MADRE,15,6,9,1.5,Peores
NACIONAL,GDL BARRANCA,21,14,7,0.5,Peores
NACIONAL,IZTAPALAPA,11,4,7,1.75,Peores
NACIONAL,PUE LA NORIA,13,7,6,0.857142857142857,Peores
NACIONAL,TUXTLA,7,1,6,6,Peores
NACIONAL,COACALCO,14,9,5,0.555555555555556,Peores
NACIONAL,TIJUANA PLAYAS,19,15,4,0.266666666666667,Peores
NACIONAL,SALTILLO,2,7,-5,-0.714285714285714,Mejores
NACIONAL,SANTA FE,12,17,-5,-0.294117647058823,Mejores
NACIONAL,LAS AGUILAS,4,12,-8,-0.666666666666667,Mejores
NACIONAL,GDL LOPEZ MATEOS,28,37,-9,-0.243243243243243,Mejores
NACIONAL,MTY GARCIA,10,19,-9,-0.473684210526316,Mejores
NACIONAL,TOLUCA LERMA,6,15,-9,-0.6,Mejores
NACIONAL,TIJUANA RIO,4,16,-12,-0.75,Mejores
NACIONAL,GDL COLOMOS,69,84,-15,-0.178571428571429,Mejores
NACIONAL,MTY CARRETERA NACIONAL,11,26,-15,-0.576923076923077,Mejores
NACIONAL,MTY SENDERO DIVISORIO,31,66,-35,-0.53030303030303,Mejores
NACIONAL,ACAPULCO,1,,,,Mejores
NACIONAL,GUADALUPE TEPEYAC,4,,,,Mejores
NACIONAL,MATAMOROS,1,,,,Mejores
NACIONAL,NICOLAS ROMERO,1,,,,Mejores
NACIONAL,VILLAHERMOSA,1,,,,Mejores
BAJIO,LEON,14,13,1,0.0769230769230769,Peores
BAJIO,IRAPUATO,4,4,0,0,Peores
BAJIO,GUANAJUATO,3,4,-1,-0.25,Peores
CENTRO 1,TOLUCA METEPEC,25,6,19,3.16666666666667,Peores
CENTRO 1,IZTAPALAPA,11,4,7,1.75,Peores
CENTRO 1,COACALCO,14,9,5,0.555555555555556,Peores
CENTRO 1,ARAGON,6,4,2,0.5,Peores
CENTRO 1,CHALCO IXTAPALUCA,8,6,2,0.333333333333333,Peores
CENTRO 2,NAUCALPAN,15,2,13,6.5,Peores
CENTRO 2,PORTALES,13,3,10,3.33333333333333,Peores
CENTRO 2,PEDREGAL,4,1,3,3,Peores
CENTRO 2,CONDESA,7,4,3,0.75,Peores
CENTRO 2,QUERETARO,5,4,1,0.25,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,15,6,9,1.5,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,8,5,3,0.6,Peores
NORESTE-FRONTERA,LA LAGUNA,4,2,2,1,Peores
NORESTE-FRONTERA,NUEVO LAREDO,2,1,1,1,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,20,20,0,0,Peores
NORTE,TIJUANA PLAYAS,19,15,4,0.266666666666667,Peores
NORTE,CIUDAD JUAREZ,12,9,3,0.333333333333333,Peores
NORTE,MEXICALI,18,20,-2,-0.1,Peores
NORTE,CHIHUAHUA,7,9,-2,-0.222222222222222,Peores
NORTE,TIJUANA RIO,4,16,-12,-0.75,Peores
OCCIDENTE,COLIMA / MANZANILLO,25,3,22,7.33333333333333,Peores
OCCIDENTE,MORELIA,29,12,17,1.41666666666667,Peores
OCCIDENTE,GDL CHAPULTEPEC,44,31,13,0.419354838709678,Peores
OCCIDENTE,GDL ESTADIO,31,19,12,0.631578947368421,Peores
OCCIDENTE,AGUASCALIENTES,36,26,10,0.384615384615385,Peores
ORIENTE,PUE LA NORIA,13,7,6,0.857142857142857,Peores
ORIENTE,CUERNAVACA,6,4,2,0.5,Peores
ORIENTE,VERACRUZ,2,3,-1,-0.333333333333333,Peores
ORIENTE,PACHUCA,1,3,-2,-0.666666666666667,Peores
ORIENTE,PUE ANGELOPOLIS,3,6,-3,-0.5,Peores
PACIFICO,CULIACAN,5,2,3,1.5,Peores
PACIFICO,LOS MOCHIS,3,1,2,2,Peores
PACIFICO,MAZATLAN,1,1,0,0,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,3,6,-3,-0.5,Peores
SURESTE,TUXTLA,7,1,6,6,Peores
SURESTE,CANCUN,5,2,3,1.5,Peores
SURESTE,COATZA / MINA,2,2,0,0,Peores
SURESTE,MERIDA,8,12,-4,-0.333333333333333,Peores
SURESTE,VILLAHERMOSA,1,,,,Peores
BAJIO,LEON,14,13,1,0.0769230769230769,Mejores
BAJIO,IRAPUATO,4,4,0,0,Mejores
BAJIO,GUANAJUATO,3,4,-1,-0.25,Mejores
CENTRO 1,ECATEPEC,4,5,-1,-0.2,Mejores
CENTRO 1,LOS REYES,2,3,-1,-0.333333333333333,Mejores
CENTRO 1,NEZA,3,5,-2,-0.4,Mejores
CENTRO 1,HUEHUETOCA,2,5,-3,-0.6,Mejores
CENTRO 1,TOLUCA LERMA,6,15,-9,-0.6,Mejores
CENTRO 2,TULTITLAN,7,11,-4,-0.363636363636364,Mejores
CENTRO 2,SANTA FE,12,17,-5,-0.294117647058823,Mejores
CENTRO 2,LAS AGUILAS,4,12,-8,-0.666666666666667,Mejores
CENTRO 2,GUADALUPE TEPEYAC,4,,,,Mejores
CENTRO 2,NICOLAS ROMERO,1,,,,Mejores
NORESTE-FRONTERA,SALTILLO,2,7,-5,-0.714285714285714,Mejores
NORESTE-FRONTERA,MTY GARCIA,10,19,-9,-0.473684210526316,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,11,26,-15,-0.576923076923077,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,31,66,-35,-0.53030303030303,Mejores
NORESTE-FRONTERA,MATAMOROS,1,,,,Mejores
NORTE,TIJUANA PLAYAS,19,15,4,0.266666666666667,Mejores
NORTE,CIUDAD JUAREZ,12,9,3,0.333333333333333,Mejores
NORTE,MEXICALI,18,20,-2,-0.1,Mejores
NORTE,CHIHUAHUA,7,9,-2,-0.222222222222222,Mejores
NORTE,TIJUANA RIO,4,16,-12,-0.75,Mejores
OCCIDENTE,PUERTO VALLARTA,36,34,2,0.0588235294117647,Mejores
OCCIDENTE,GDL LA PRIMAVERA,38,38,0,0,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,46,48,-2,-0.0416666666666666,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,28,37,-9,-0.243243243243243,Mejores
OCCIDENTE,GDL COLOMOS,69,84,-15,-0.178571428571429,Mejores
ORIENTE,CUERNAVACA,6,4,2,0.5,Mejores
ORIENTE,VERACRUZ,2,3,-1,-0.333333333333333,Mejores
ORIENTE,PACHUCA,1,3,-2,-0.666666666666667,Mejores
ORIENTE,PUE ANGELOPOLIS,3,6,-3,-0.5,Mejores
ORIENTE,ACAPULCO,1,,,,Mejores
PACIFICO,CULIACAN,5,2,3,1.5,Mejores
PACIFICO,LOS MOCHIS,3,1,2,2,Mejores
PACIFICO,MAZATLAN,1,1,0,0,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,3,6,-3,-0.5,Mejores
SURESTE,TUXTLA,7,1,6,6,Mejores
SURESTE,CANCUN,5,2,3,1.5,Mejores
SURESTE,COATZA / MINA,2,2,0,0,Mejores
SURESTE,MERIDA,8,12,-4,-0.333333333333333,Mejores
SURESTE,VILLAHERMOSA,1,,,,Mejores
