DIRECCION,DISTRITO,Semana11,Semana10,Diferencia,Crecimiento,Id
NACIONAL,TLALPAN,324,183,141,0.770491803278689,Peores
NACIONAL,TOL LERMA SAN MATEO,335,201,134,0.666666666666667,Peores
NACIONAL,OJO DE AGUA,169,63,106,1.68253968253968,Peores
NACIONAL,IRAPUATO,116,36,80,2.22222222222222,Peores
NACIONAL,REYNOSA,488,408,80,0.196078431372549,Peores
NACIONAL,PEDREGAL,190,111,79,0.711711711711712,Peores
NACIONAL,MTY GARCIA,366,294,72,0.244897959183673,Peores
NACIONAL,TLALNEPANTLA,265,200,65,0.325,Peores
NACIONAL,SANTA FE,303,239,64,0.267782426778243,Peores
NACIONAL,PUE LA NORIA,129,69,60,0.869565217391304,Peores
NACIONAL,NICOLAS ROMERO,137,79,58,0.734177215189873,Peores
NACIONAL,XOCHIMILCO,203,145,58,0.4,Peores
NACIONAL,CANCUN 2,210,153,57,0.372549019607843,Peores
NACIONAL,COACALCO,290,241,49,0.203319502074689,Peores
NACIONAL,CANCUN 1,261,218,43,0.197247706422018,Peores
NACIONAL,GDL CHAPULTEPEC,83,125,-42,-0.336,Mejores
NACIONAL,MEXICALI,321,373,-52,-0.13941018766756,Mejores
NACIONAL,TIJ RIO,495,565,-70,-0.123893805309735,Mejores
NACIONAL,TIJ FRONTERA,828,908,-80,-0.0881057268722467,Mejores
NACIONAL,CHIHUAHUA CUMBRES,81,175,-94,-0.537142857142857,Mejores
NACIONAL,CONDESA,454,572,-118,-0.206293706293706,Mejores
NACIONAL,TIJ PLAYAS,437,557,-120,-0.215439856373429,Mejores
NACIONAL,GUADALUPE TEPEYAC,236,362,-126,-0.348066298342541,Mejores
NACIONAL,POLANCO,130,259,-129,-0.498069498069498,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,204,339,-135,-0.398230088495575,Mejores
NACIONAL,MTY MITRAS,534,691,-157,-0.227206946454414,Mejores
NACIONAL,JUAREZ NORTE,751,1064,-313,-0.294172932330827,Mejores
NACIONAL,TIJ TECATE,1553,1954,-401,-0.205220061412487,Mejores
NACIONAL,JUAREZ SUR,431,906,-475,-0.524282560706402,Mejores
NACIONAL,AZCAPOTZALCO,337,1116,-779,-0.698028673835125,Mejores
CENTRO,TLALPAN,324,183,141,0.770491803278689,Peores
CENTRO,TOL LERMA SAN MATEO,335,201,134,0.666666666666667,Peores
CENTRO,OJO DE AGUA,169,63,106,1.68253968253968,Peores
CENTRO,PEDREGAL,190,111,79,0.711711711711712,Peores
CENTRO,TLALNEPANTLA,265,200,65,0.325,Peores
NORTE-NORESTE,REYNOSA,488,408,80,0.196078431372549,Peores
NORTE-NORESTE,MTY GARCIA,366,294,72,0.244897959183673,Peores
NORTE-NORESTE,MTY CERRO DE LA SILLA,304,269,35,0.130111524163569,Peores
NORTE-NORESTE,LOS MOCHIS,69,35,34,0.971428571428571,Peores
NORTE-NORESTE,MTY SIERRA MADRE,373,354,19,0.0536723163841808,Peores
OCCIDENTE-BAJIO,IRAPUATO,116,36,80,2.22222222222222,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,122,80,42,0.525,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,245,207,38,0.183574879227053,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,59,27,32,1.18518518518519,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,91,71,20,0.28169014084507,Peores
ORIENTE-SUR,PUE LA NORIA,129,69,60,0.869565217391304,Peores
ORIENTE-SUR,CANCUN 2,210,153,57,0.372549019607843,Peores
ORIENTE-SUR,CANCUN 1,261,218,43,0.197247706422018,Peores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,56,21,35,1.66666666666667,Peores
ORIENTE-SUR,VERACRUZ,301,268,33,0.123134328358209,Peores
CENTRO,NAUCALPAN,322,358,-36,-0.100558659217877,Mejores
CENTRO,CONDESA,454,572,-118,-0.206293706293706,Mejores
CENTRO,GUADALUPE TEPEYAC,236,362,-126,-0.348066298342541,Mejores
CENTRO,POLANCO,130,259,-129,-0.498069498069498,Mejores
CENTRO,AZCAPOTZALCO,337,1116,-779,-0.698028673835125,Mejores
NORTE-NORESTE,TIJ PLAYAS,437,557,-120,-0.215439856373429,Mejores
NORTE-NORESTE,MTY MITRAS,534,691,-157,-0.227206946454414,Mejores
NORTE-NORESTE,JUAREZ NORTE,751,1064,-313,-0.294172932330827,Mejores
NORTE-NORESTE,TIJ TECATE,1553,1954,-401,-0.205220061412487,Mejores
NORTE-NORESTE,JUAREZ SUR,431,906,-475,-0.524282560706402,Mejores
OCCIDENTE-BAJIO,MORELIA,41,47,-6,-0.127659574468085,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,171,187,-16,-0.0855614973262032,Mejores
OCCIDENTE-BAJIO,DELTA,285,311,-26,-0.0836012861736334,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,83,125,-42,-0.336,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,204,339,-135,-0.398230088495575,Mejores
ORIENTE-SUR,PUE LORETO,54,59,-5,-0.0847457627118644,Mejores
ORIENTE-SUR,MERIDA NORTE,299,312,-13,-0.0416666666666667,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,32,46,-14,-0.304347826086957,Mejores
ORIENTE-SUR,TUXTLA,160,186,-26,-0.139784946236559,Mejores
ORIENTE-SUR,VILLAHERMOSA,106,133,-27,-0.203007518796992,Mejores
