DIRECCION,DISTRITO,Semana02,Semana01,Diferencia,Crecimiento,Id
NACIONAL,MTY MITRAS,463,277,186,0.671480144404332,Peores
NACIONAL,MERIDA NORTE,322,196,126,0.642857142857143,Peores
NACIONAL,PACHUCA,164,54,110,2.03703703703704,Peores
NACIONAL,PUE LA NORIA,214,104,110,1.05769230769231,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,319,238,81,0.340336134453782,Peores
NACIONAL,LA LAGUNA TORREON,104,34,70,2.05882352941176,Peores
NACIONAL,TOL SAN CARLOS,193,132,61,0.462121212121212,Peores
NACIONAL,PEDREGAL,150,93,57,0.612903225806452,Peores
NACIONAL,TIJ RIO,364,307,57,0.185667752442997,Peores
NACIONAL,XOCHIMILCO,250,196,54,0.275510204081633,Peores
NACIONAL,COACALCO,169,119,50,0.420168067226891,Peores
NACIONAL,ARAGON,124,75,49,0.653333333333333,Peores
NACIONAL,PUE LORETO,95,53,42,0.792452830188679,Peores
NACIONAL,DELTA,168,130,38,0.292307692307692,Peores
NACIONAL,NEZA 1,110,73,37,0.506849315068493,Peores
NACIONAL,CHIHUAHUA CUMBRES,20,72,-52,-0.722222222222222,Mejores
NACIONAL,MEXICALI,70,128,-58,-0.453125,Mejores
NACIONAL,MTY AEROPUERTO,328,387,-59,-0.152454780361757,Mejores
NACIONAL,TULTITLAN,71,133,-62,-0.466165413533835,Mejores
NACIONAL,MTY SIERRA MADRE,136,219,-83,-0.378995433789954,Mejores
NACIONAL,JUAREZ SUR,175,265,-90,-0.339622641509434,Mejores
NACIONAL,TIJ PLAYAS,305,404,-99,-0.245049504950495,Mejores
NACIONAL,MTY GARCIA,213,321,-108,-0.336448598130841,Mejores
NACIONAL,SALTILLO,193,305,-112,-0.367213114754098,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,251,391,-140,-0.358056265984655,Mejores
NACIONAL,VERACRUZ,161,362,-201,-0.55524861878453,Mejores
NACIONAL,MTY SENDERO DIVISORIO,216,421,-205,-0.486935866983373,Mejores
NACIONAL,TIJ FRONTERA,440,680,-240,-0.352941176470588,Mejores
NACIONAL,JUAREZ NORTE,311,573,-262,-0.457242582897033,Mejores
NACIONAL,TIJ TECATE,682,994,-312,-0.313883299798793,Mejores
CENTRO,TOL SAN CARLOS,193,132,61,0.462121212121212,Peores
CENTRO,PEDREGAL,150,93,57,0.612903225806452,Peores
CENTRO,XOCHIMILCO,250,196,54,0.275510204081633,Peores
CENTRO,COACALCO,169,119,50,0.420168067226891,Peores
CENTRO,ARAGON,124,75,49,0.653333333333333,Peores
NORTE-NORESTE,MTY MITRAS,463,277,186,0.671480144404332,Peores
NORTE-NORESTE,LA LAGUNA TORREON,104,34,70,2.05882352941176,Peores
NORTE-NORESTE,TIJ RIO,364,307,57,0.185667752442997,Peores
NORTE-NORESTE,CULIACAN,76,43,33,0.767441860465116,Peores
NORTE-NORESTE,MTY CERRO DE LA SILLA,89,74,15,0.202702702702703,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,319,238,81,0.340336134453782,Peores
OCCIDENTE-BAJIO,DELTA,168,130,38,0.292307692307692,Peores
OCCIDENTE-BAJIO,CELAYA,41,13,28,2.15384615384615,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,112,91,21,0.230769230769231,Peores
OCCIDENTE-BAJIO,MORELIA,19,10,9,0.9,Peores
ORIENTE-SUR,MERIDA NORTE,322,196,126,0.642857142857143,Peores
ORIENTE-SUR,PACHUCA,164,54,110,2.03703703703704,Peores
ORIENTE-SUR,PUE LA NORIA,214,104,110,1.05769230769231,Peores
ORIENTE-SUR,PUE LORETO,95,53,42,0.792452830188679,Peores
ORIENTE-SUR,XALAPA,91,60,31,0.516666666666667,Peores
CENTRO,TLALPAN,302,321,-19,-0.059190031152648,Mejores
CENTRO,TEXCOCO,65,93,-28,-0.301075268817204,Mejores
CENTRO,LAS AGUILAS,54,85,-31,-0.364705882352941,Mejores
CENTRO,QUERETARO SANTIAGO,43,89,-46,-0.51685393258427,Mejores
CENTRO,TULTITLAN,71,133,-62,-0.466165413533835,Mejores
NORTE-NORESTE,SALTILLO,193,305,-112,-0.367213114754098,Mejores
NORTE-NORESTE,MTY SENDERO DIVISORIO,216,421,-205,-0.486935866983373,Mejores
NORTE-NORESTE,TIJ FRONTERA,440,680,-240,-0.352941176470588,Mejores
NORTE-NORESTE,JUAREZ NORTE,311,573,-262,-0.457242582897033,Mejores
NORTE-NORESTE,TIJ TECATE,682,994,-312,-0.313883299798793,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,216,239,-23,-0.096234309623431,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,38,69,-31,-0.449275362318841,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,37,78,-41,-0.525641025641026,Mejores
OCCIDENTE-BAJIO,IRAPUATO,58,100,-42,-0.42,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,251,391,-140,-0.358056265984655,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,53,58,-5,-0.0862068965517242,Mejores
ORIENTE-SUR,ACAPULCO,36,57,-21,-0.368421052631579,Mejores
ORIENTE-SUR,VILLAHERMOSA,43,73,-30,-0.410958904109589,Mejores
ORIENTE-SUR,CANCUN 1,266,311,-45,-0.144694533762058,Mejores
ORIENTE-SUR,VERACRUZ,161,362,-201,-0.55524861878453,Mejores
