DIRECCION,DISTRITO,Semana37,Semana36,Diferencia,Crecimiento,Id
NACIONAL,CIUDAD OBREGON / NAVOJOA,54,25,29,1.16,Peores
NACIONAL,GDL ESTADIO,33,20,13,0.65,Peores
NACIONAL,TIJUANA RIO,64,51,13,0.254901960784314,Peores
NACIONAL,COLIMA / MANZANILLO,18,8,10,1.25,Peores
NACIONAL,TEPIC,10,1,9,9,Peores
NACIONAL,COATZA / MINA,30,22,8,0.363636363636364,Peores
NACIONAL,PUERTO VALLARTA,19,15,4,0.266666666666667,Peores
NACIONAL,CELAYA,4,1,3,3,Peores
NACIONAL,GDL BARRANCA,16,13,3,0.230769230769231,Peores
NACIONAL,MATAMOROS,15,12,3,0.25,Peores
NACIONAL,TEXCOCO,17,15,2,0.133333333333333,Peores
NACIONAL,TUXTLA,9,7,2,0.285714285714286,Peores
NACIONAL,XOCHIMILCO,30,28,2,0.0714285714285714,Peores
NACIONAL,AZCAPOTZALCO,16,15,1,0.0666666666666667,Peores
NACIONAL,GUANAJUATO,3,2,1,0.5,Peores
NACIONAL,GDL COLOMOS,185,210,-25,-0.119047619047619,Mejores
NACIONAL,TOLUCA LERMA,15,41,-26,-0.634146341463415,Mejores
NACIONAL,IZTAPALAPA,3,31,-28,-0.903225806451613,Mejores
NACIONAL,GDL CHAPULTEPEC,33,63,-30,-0.476190476190476,Mejores
NACIONAL,LAS AGUILAS,29,63,-34,-0.53968253968254,Mejores
NACIONAL,GDL LA PRIMAVERA,40,78,-38,-0.487179487179487,Mejores
NACIONAL,SANTA FE,79,121,-42,-0.347107438016529,Mejores
NACIONAL,MTY SENDERO DIVISORIO,49,94,-45,-0.478723404255319,Mejores
NACIONAL,TLALPAN,47,101,-54,-0.534653465346535,Mejores
NACIONAL,GDL LAZARO CARDENAS,42,99,-57,-0.575757575757576,Mejores
NACIONAL,COACALCO,64,122,-58,-0.475409836065574,Mejores
NACIONAL,MTY GARCIA,57,123,-66,-0.536585365853659,Mejores
NACIONAL,CONDESA,81,174,-93,-0.53448275862069,Mejores
NACIONAL,CIUDAD JUAREZ,81,206,-125,-0.606796116504854,Mejores
NACIONAL,CORDOBA / ORIZABA,1,,,,Mejores
CENTRO 1,TEXCOCO,17,15,2,0.133333333333333,Peores
CENTRO 1,ECATEPEC,20,21,-1,-0.0476190476190477,Peores
CENTRO 1,ARAGON,7,10,-3,-0.3,Peores
CENTRO 1,CHALCO IXTAPALUCA,11,16,-5,-0.3125,Peores
CENTRO 1,TOLUCA METEPEC,13,19,-6,-0.315789473684211,Peores
CENTRO 2,XOCHIMILCO,30,28,2,0.0714285714285714,Peores
CENTRO 2,AZCAPOTZALCO,16,15,1,0.0666666666666667,Peores
CENTRO 2,SAN LUIS POTOSI,21,25,-4,-0.16,Peores
CENTRO 2,GUADALUPE TEPEYAC,10,15,-5,-0.333333333333333,Peores
CENTRO 2,QUERETARO,6,11,-5,-0.454545454545455,Peores
NORESTE-FRONTERA,MATAMOROS,15,12,3,0.25,Peores
NORESTE-FRONTERA,LA LAGUNA,50,49,1,0.0204081632653061,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,58,58,0,0,Peores
NORESTE-FRONTERA,TAMPICO,18,18,0,0,Peores
NORESTE-FRONTERA,SALTILLO,86,88,-2,-0.0227272727272727,Peores
NORTE,TIJUANA RIO,64,51,13,0.254901960784314,Peores
NORTE,CHIHUAHUA,11,14,-3,-0.214285714285714,Peores
NORTE,MEXICALI,17,21,-4,-0.19047619047619,Peores
NORTE,TIJUANA PLAYAS,77,93,-16,-0.172043010752688,Peores
NORTE,CIUDAD JUAREZ,81,206,-125,-0.606796116504854,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,33,20,13,0.65,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,18,8,10,1.25,Peores
OCCIDENTE-BAJIO,TEPIC,10,1,9,9,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,19,15,4,0.266666666666667,Peores
OCCIDENTE-BAJIO,CELAYA,4,1,3,3,Peores
ORIENTE,VERACRUZ,5,4,1,0.25,Peores
ORIENTE,PUE LA NORIA,5,6,-1,-0.166666666666667,Peores
ORIENTE,PUE ANGELOPOLIS,5,7,-2,-0.285714285714286,Peores
ORIENTE,XALAPA,3,5,-2,-0.4,Peores
ORIENTE,PACHUCA,5,12,-7,-0.583333333333333,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,54,25,29,1.16,Peores
PACIFICO,LOS MOCHIS,5,7,-2,-0.285714285714286,Peores
PACIFICO,MAZATLAN,2,6,-4,-0.666666666666667,Peores
PACIFICO,HERMOSILLO,8,13,-5,-0.384615384615385,Peores
PACIFICO,CULIACAN,17,40,-23,-0.575,Peores
SURESTE,COATZA / MINA,30,22,8,0.363636363636364,Peores
SURESTE,TUXTLA,9,7,2,0.285714285714286,Peores
SURESTE,VILLAHERMOSA,2,2,0,0,Peores
SURESTE,MERIDA,11,12,-1,-0.0833333333333334,Peores
SURESTE,CANCUN,77,90,-13,-0.144444444444444,Peores
CENTRO 1,AEROPUERTO,8,21,-13,-0.619047619047619,Mejores
CENTRO 1,TECAMAC,22,40,-18,-0.45,Mejores
CENTRO 1,TOLUCA LERMA,15,41,-26,-0.634146341463415,Mejores
CENTRO 1,IZTAPALAPA,3,31,-28,-0.903225806451613,Mejores
CENTRO 1,COACALCO,64,122,-58,-0.475409836065574,Mejores
CENTRO 2,PORTALES,51,73,-22,-0.301369863013699,Mejores
CENTRO 2,LAS AGUILAS,29,63,-34,-0.53968253968254,Mejores
CENTRO 2,SANTA FE,79,121,-42,-0.347107438016529,Mejores
CENTRO 2,TLALPAN,47,101,-54,-0.534653465346535,Mejores
CENTRO 2,CONDESA,81,174,-93,-0.53448275862069,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,117,131,-14,-0.106870229007634,Mejores
NORESTE-FRONTERA,REYNOSA,14,36,-22,-0.611111111111111,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,5,27,-22,-0.814814814814815,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,49,94,-45,-0.478723404255319,Mejores
NORESTE-FRONTERA,MTY GARCIA,57,123,-66,-0.536585365853659,Mejores
NORTE,TIJUANA RIO,64,51,13,0.254901960784314,Mejores
NORTE,CHIHUAHUA,11,14,-3,-0.214285714285714,Mejores
NORTE,MEXICALI,17,21,-4,-0.19047619047619,Mejores
NORTE,TIJUANA PLAYAS,77,93,-16,-0.172043010752688,Mejores
NORTE,CIUDAD JUAREZ,81,206,-125,-0.606796116504854,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,122,135,-13,-0.0962962962962963,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,185,210,-25,-0.119047619047619,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,63,-30,-0.476190476190476,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,78,-38,-0.487179487179487,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,42,99,-57,-0.575757575757576,Mejores
ORIENTE,PUE ANGELOPOLIS,5,7,-2,-0.285714285714286,Mejores
ORIENTE,XALAPA,3,5,-2,-0.4,Mejores
ORIENTE,PACHUCA,5,12,-7,-0.583333333333333,Mejores
ORIENTE,CUERNAVACA,15,24,-9,-0.375,Mejores
ORIENTE,CORDOBA / ORIZABA,1,,,,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,54,25,29,1.16,Mejores
PACIFICO,LOS MOCHIS,5,7,-2,-0.285714285714286,Mejores
PACIFICO,MAZATLAN,2,6,-4,-0.666666666666667,Mejores
PACIFICO,HERMOSILLO,8,13,-5,-0.384615384615385,Mejores
PACIFICO,CULIACAN,17,40,-23,-0.575,Mejores
SURESTE,COATZA / MINA,30,22,8,0.363636363636364,Mejores
SURESTE,TUXTLA,9,7,2,0.285714285714286,Mejores
SURESTE,VILLAHERMOSA,2,2,0,0,Mejores
SURESTE,MERIDA,11,12,-1,-0.0833333333333334,Mejores
SURESTE,CANCUN,77,90,-13,-0.144444444444444,Mejores
