DIRECCION,DISTRITO,Semana21,Semana20,Diferencia,Crecimiento,Id
NACIONAL,MTY AEROPUERTO,293,175,118,0.674285714285714,Peores
NACIONAL,REYNOSA,125,79,46,0.582278481012658,Peores
NACIONAL,GDL COLOMOS,102,68,34,0.5,Peores
NACIONAL,IZTAPALAPA,67,40,27,0.675,Peores
NACIONAL,MTY SIERRA MADRE,182,155,27,0.174193548387097,Peores
NACIONAL,MTY SENDERO DIVISORIO,143,118,25,0.211864406779661,Peores
NACIONAL,AZCAPOTZALCO,44,20,24,1.2,Peores
NACIONAL,GDL LAZARO CARDENAS,44,23,21,0.91304347826087,Peores
NACIONAL,TOLUCA METEPEC,33,17,16,0.941176470588235,Peores
NACIONAL,COACALCO,109,97,12,0.123711340206186,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,80,68,12,0.176470588235294,Peores
NACIONAL,GDL BARRANCA,20,9,11,1.22222222222222,Peores
NACIONAL,MTY CERRO DE LA SILLA,91,80,11,0.1375,Peores
NACIONAL,NAUCALPAN,72,63,9,0.142857142857143,Peores
NACIONAL,SAN LUIS POTOSI,44,35,9,0.257142857142857,Peores
NACIONAL,CANCUN,39,52,-13,-0.25,Mejores
NACIONAL,GUADALUPE TEPEYAC,47,60,-13,-0.216666666666667,Mejores
NACIONAL,PUE LA NORIA,4,17,-13,-0.764705882352941,Mejores
NACIONAL,LAS AGUILAS,26,41,-15,-0.365853658536585,Mejores
NACIONAL,CELAYA,5,21,-16,-0.761904761904762,Mejores
NACIONAL,SALTILLO,62,78,-16,-0.205128205128205,Mejores
NACIONAL,PORTALES,23,40,-17,-0.425,Mejores
NACIONAL,LEON,15,33,-18,-0.545454545454545,Mejores
NACIONAL,CONDESA,107,127,-20,-0.15748031496063,Mejores
NACIONAL,TLALPAN,53,75,-22,-0.293333333333333,Mejores
NACIONAL,TIJUANA RIO,88,116,-28,-0.241379310344828,Mejores
NACIONAL,GDL LOPEZ MATEOS,78,124,-46,-0.370967741935484,Mejores
NACIONAL,CIUDAD JUAREZ,246,317,-71,-0.22397476340694,Mejores
CENTRO 1,IZTAPALAPA,67,40,27,0.675,Peores
