DIRECCION,DISTRITO,Semana17,Semana16,Diferencia,Crecimiento,Id
NACIONAL,SALTILLO,238,64,174,2.71875,Peores
NACIONAL,MTY SIERRA MADRE,204,106,98,0.924528301886792,Peores
NACIONAL,CIUDAD JUAREZ,189,94,95,1.01063829787234,Peores
NACIONAL,MTY GARCIA,100,25,75,3,Peores
NACIONAL,LAS AGUILAS,76,17,59,3.47058823529412,Peores
NACIONAL,TIJUANA RIO,160,107,53,0.495327102803738,Peores
NACIONAL,TULTITLAN,102,52,50,0.961538461538461,Peores
NACIONAL,GDL LAZARO CARDENAS,72,27,45,1.66666666666667,Peores
NACIONAL,MTY CERRO DE LA SILLA,100,59,41,0.694915254237288,Peores
NACIONAL,TUXTLA,85,46,39,0.847826086956522,Peores
NACIONAL,CONDESA,111,75,36,0.48,Peores
NACIONAL,GDL LOPEZ MATEOS,70,44,26,0.590909090909091,Peores
NACIONAL,MEXICALI,37,13,24,1.84615384615385,Peores
NACIONAL,SANTA FE,40,17,23,1.35294117647059,Peores
NACIONAL,XOCHIMILCO,62,39,23,0.58974358974359,Peores
NACIONAL,IZTAPALAPA,5,8,-3,-0.375,Mejores
NACIONAL,TECAMAC,10,13,-3,-0.230769230769231,Mejores
NACIONAL,ECATEPEC,25,31,-6,-0.193548387096774,Mejores
NACIONAL,GDL ESTADIO,2,8,-6,-0.75,Mejores
NACIONAL,LA LAGUNA,20,27,-7,-0.259259259259259,Mejores
NACIONAL,MORELIA,5,12,-7,-0.583333333333333,Mejores
NACIONAL,CHIHUAHUA,37,46,-9,-0.195652173913043,Mejores
NACIONAL,SAN LUIS POTOSI,51,60,-9,-0.15,Mejores
NACIONAL,IRAPUATO,9,19,-10,-0.526315789473684,Mejores
NACIONAL,CANCUN,48,59,-11,-0.186440677966102,Mejores
NACIONAL,NUEVO LAREDO,2,15,-13,-0.866666666666667,Mejores
NACIONAL,GDL LA PRIMAVERA,27,41,-14,-0.341463414634146,Mejores
NACIONAL,NAUCALPAN,44,58,-14,-0.241379310344828,Mejores
CENTRO 1,CHALCO IXTAPALUCA,25,3,22,7.33333333333333,Peores
CENTRO 1,COACALCO,56,38,18,0.473684210526316,Peores
CENTRO 1,AEROPUERTO,20,11,9,0.818181818181818,Peores
CENTRO 1,CONSTITUCION,22,13,9,0.692307692307692,Peores
CENTRO 1,ARAGON,25,17,8,0.470588235294118,Peores
CENTRO 2,LAS AGUILAS,76,17,59,3.47058823529412,Peores
CENTRO 2,TULTITLAN,102,52,50,0.961538461538461,Peores
CENTRO 2,CONDESA,111,75,36,0.48,Peores
CENTRO 2,SANTA FE,40,17,23,1.35294117647059,Peores
CENTRO 2,XOCHIMILCO,62,39,23,0.58974358974359,Peores
NORESTE-FRONTERA,SALTILLO,238,64,174,2.71875,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,204,106,98,0.924528301886792,Peores
NORESTE-FRONTERA,MTY GARCIA,100,25,75,3,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,100,59,41,0.694915254237288,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,82,66,16,0.242424242424242,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,189,94,95,1.01063829787234,Peores
NORTE-PACIFICO,TIJUANA RIO,160,107,53,0.495327102803738,Peores
NORTE-PACIFICO,MEXICALI,37,13,24,1.84615384615385,Peores
NORTE-PACIFICO,MAZATLAN,16,4,12,3,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,12,3,9,3,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,72,27,45,1.66666666666667,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,70,44,26,0.590909090909091,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,53,46,7,0.152173913043478,Peores
