DIRECCION,DISTRITO,Semana06,Semana05,Diferencia,Crecimiento,Id
NACIONAL,TIJ VILLAS,901,583,318,0.545454545454545,Peores
NACIONAL,MTY SENDERO DIVISORIO,365,196,169,0.862244897959184,Peores
NACIONAL,JUAREZ NORTE,411,242,169,0.698347107438017,Peores
NACIONAL,TIJ TECATE,542,402,140,0.348258706467662,Peores
NACIONAL,MTY GARCIA,223,93,130,1.39784946236559,Peores
NACIONAL,MTY SIERRA MADRE,451,324,127,0.391975308641975,Peores
NACIONAL,MTY CARRETERA NACIONAL,252,144,108,0.75,Peores
NACIONAL,TIJ RIO,617,511,106,0.207436399217221,Peores
NACIONAL,REYNOSA,162,78,84,1.07692307692308,Peores
NACIONAL,MILPA ALTA,197,113,84,0.743362831858407,Peores
NACIONAL,TIJ FRONTERA,632,555,77,0.138738738738739,Peores
NACIONAL,ECATEPEC,209,152,57,0.375,Peores
NACIONAL,JUAREZ SUR,257,200,57,0.285,Peores
NACIONAL,MTY MITRAS,375,319,56,0.175548589341693,Peores
NACIONAL,MTY SANTA LUCIA,310,256,54,0.2109375,Peores
NACIONAL,AZCAPOTZALCO,550,633,-83,-0.131121642969984,Mejores
NACIONAL,GDL LOPEZ MATEOS,123,206,-83,-0.402912621359223,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,124,211,-87,-0.412322274881517,Mejores
NACIONAL,TOL SAN CARLOS,108,199,-91,-0.457286432160804,Mejores
NACIONAL,CANCUN 1,117,209,-92,-0.440191387559809,Mejores
NACIONAL,NEZA 1,102,195,-93,-0.476923076923077,Mejores
NACIONAL,PUE LA NORIA,97,207,-110,-0.531400966183575,Mejores
NACIONAL,NEZA 2,76,200,-124,-0.62,Mejores
NACIONAL,GDL LA PRIMAVERA,111,236,-125,-0.529661016949153,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,162,299,-137,-0.45819397993311,Mejores
NACIONAL,DELTA,192,338,-146,-0.431952662721893,Mejores
NACIONAL,POLANCO,326,482,-156,-0.323651452282158,Mejores
NACIONAL,CONDESA,347,514,-167,-0.324902723735409,Mejores
NACIONAL,SALTILLO,195,397,-202,-0.508816120906801,Mejores
NACIONAL,MERIDA NORTE,268,524,-256,-0.488549618320611,Mejores
CENTRO,MILPA ALTA,197,113,84,0.743362831858407,Peores
CENTRO,ECATEPEC,209,152,57,0.375,Peores
CENTRO,TECAMAC,124,99,25,0.252525252525253,Peores
CENTRO,NAUCALPAN,181,156,25,0.16025641025641,Peores
CENTRO,GUADALUPE TEPEYAC,240,220,20,0.0909090909090909,Peores
NORTE-NORESTE,TIJ VILLAS,901,583,318,0.545454545454545,Peores
NORTE-NORESTE,MTY SENDERO DIVISORIO,365,196,169,0.862244897959184,Peores
NORTE-NORESTE,JUAREZ NORTE,411,242,169,0.698347107438017,Peores
NORTE-NORESTE,TIJ TECATE,542,402,140,0.348258706467662,Peores
NORTE-NORESTE,MTY GARCIA,223,93,130,1.39784946236559,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,92,76,16,0.210526315789474,Peores
OCCIDENTE-BAJIO,GDL EL SALTO,14,9,5,0.555555555555556,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,54,51,3,0.0588235294117647,Peores
OCCIDENTE-BAJIO,TEPIC,11,9,2,0.222222222222222,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,21,24,-3,-0.125,Peores
ORIENTE-SUR,VERACRUZ,271,218,53,0.243119266055046,Peores
ORIENTE-SUR,COATZA / MINA,220,209,11,0.0526315789473684,Peores
ORIENTE-SUR,VILLAHERMOSA,97,89,8,0.0898876404494382,Peores
ORIENTE-SUR,POZA RICA / TUXPAN,35,30,5,0.166666666666667,Peores
ORIENTE-SUR,ACAPULCO,37,36,1,0.0277777777777778,Peores
CENTRO,TOL SAN CARLOS,108,199,-91,-0.457286432160804,Mejores
CENTRO,NEZA 1,102,195,-93,-0.476923076923077,Mejores
CENTRO,NEZA 2,76,200,-124,-0.62,Mejores
CENTRO,POLANCO,326,482,-156,-0.323651452282158,Mejores
CENTRO,CONDESA,347,514,-167,-0.324902723735409,Mejores
NORTE-NORESTE,CULIACAN,139,158,-19,-0.120253164556962,Mejores
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,48,68,-20,-0.294117647058824,Mejores
NORTE-NORESTE,HERMOSILLO,39,84,-45,-0.535714285714286,Mejores
NORTE-NORESTE,MTY AEROPUERTO,229,294,-65,-0.22108843537415,Mejores
NORTE-NORESTE,SALTILLO,195,397,-202,-0.508816120906801,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,123,206,-83,-0.402912621359223,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,124,211,-87,-0.412322274881517,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,111,236,-125,-0.529661016949153,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,162,299,-137,-0.45819397993311,Mejores
OCCIDENTE-BAJIO,DELTA,192,338,-146,-0.431952662721893,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,74,112,-38,-0.339285714285714,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,150,219,-69,-0.315068493150685,Mejores
ORIENTE-SUR,CANCUN 1,117,209,-92,-0.440191387559809,Mejores
ORIENTE-SUR,PUE LA NORIA,97,207,-110,-0.531400966183575,Mejores
ORIENTE-SUR,MERIDA NORTE,268,524,-256,-0.488549618320611,Mejores
