DIRECCION,DISTRITO,Semana34,Semana33,Diferencia,Crecimiento,Id
NACIONAL,GDL COLOMOS,111,87,24,0.275862068965517,Peores
NACIONAL,MTY GARCIA,27,13,14,1.07692307692308,Peores
NACIONAL,CIUDAD JUAREZ,56,43,13,0.302325581395349,Peores
NACIONAL,MTY SENDERO DIVISORIO,34,25,9,0.36,Peores
NACIONAL,AEROPUERTO,7,2,5,2.5,Peores
NACIONAL,GDL LAZARO CARDENAS,41,36,5,0.138888888888889,Peores
NACIONAL,MTY CERRO DE LA SILLA,10,5,5,1,Peores
NACIONAL,TIJUANA RIO,11,6,5,0.833333333333333,Peores
NACIONAL,AZCAPOTZALCO,9,5,4,0.8,Peores
NACIONAL,GUADALUPE TEPEYAC,6,2,4,2,Peores
NACIONAL,MTY AEROPUERTO,10,6,4,0.666666666666667,Peores
NACIONAL,PUE ANGELOPOLIS,6,2,4,2,Peores
NACIONAL,TULTITLAN,10,6,4,0.666666666666667,Peores
NACIONAL,XOCHIMILCO,14,10,4,0.4,Peores
NACIONAL,GDL LOPEZ MATEOS,82,79,3,0.0379746835443038,Peores
NACIONAL,MTY CARRETERA NACIONAL,25,33,-8,-0.242424242424242,Mejores
NACIONAL,TECAMAC,3,11,-8,-0.727272727272727,Mejores
NACIONAL,GDL LA PRIMAVERA,39,48,-9,-0.1875,Mejores
NACIONAL,MERIDA,6,15,-9,-0.6,Mejores
NACIONAL,MEXICALI,2,11,-9,-0.818181818181818,Mejores
NACIONAL,LEON,4,15,-11,-0.733333333333333,Mejores
NACIONAL,PEDREGAL,4,16,-12,-0.75,Mejores
NACIONAL,CELAYA,1,,,,Mejores
NACIONAL,CONSTITUCION,3,,,,Mejores
NACIONAL,CORDOBA / ORIZABA,1,,,,Mejores
NACIONAL,CULIACAN,7,,,,Mejores
NACIONAL,MORELIA,1,,,,Mejores
NACIONAL,NICOLAS ROMERO,3,,,,Mejores
NACIONAL,TEXCOCO,2,,,,Mejores
NACIONAL,VERACRUZ,1,,,,Mejores
BAJIO,LEON,4,15,-11,-0.733333333333333,Peores
BAJIO,CELAYA,1,,,,Peores
CENTRO 1,AEROPUERTO,7,2,5,2.5,Peores
CENTRO 1,TOLUCA METEPEC,3,1,2,2,Peores
CENTRO 1,CHALCO IXTAPALUCA,4,2,2,1,Peores
CENTRO 1,TOLUCA LERMA,3,2,1,0.5,Peores
CENTRO 1,NEZA,4,3,1,0.333333333333333,Peores
CENTRO 2,GUADALUPE TEPEYAC,6,2,4,2,Peores
CENTRO 2,AZCAPOTZALCO,9,5,4,0.8,Peores
CENTRO 2,TULTITLAN,10,6,4,0.666666666666667,Peores
CENTRO 2,XOCHIMILCO,14,10,4,0.4,Peores
CENTRO 2,PORTALES,7,8,-1,-0.125,Peores
NORESTE-FRONTERA,MTY GARCIA,27,13,14,1.07692307692308,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,34,25,9,0.36,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,5,5,1,Peores
