DIRECCION,DISTRITO,Semana50,Semana49,Diferencia,Crecimiento,Id
NACIONAL,ECATEPEC,8,2,6,3,Peores
NACIONAL,CHIHUAHUA,5,1,4,4,Peores
NACIONAL,CUERNAVACA,4,2,2,1,Peores
NACIONAL,SAN LUIS POTOSI,5,3,2,0.666666666666667,Peores
NACIONAL,XOCHIMILCO,4,2,2,1,Peores
NACIONAL,TOLUCA LERMA,2,1,1,1,Peores
NACIONAL,CELAYA,1,1,0,0,Peores
NACIONAL,COATZA / MINA,2,2,0,0,Peores
NACIONAL,GUANAJUATO,1,1,0,0,Peores
NACIONAL,HERMOSILLO,1,1,0,0,Peores
NACIONAL,LOS MOCHIS,1,1,0,0,Peores
NACIONAL,PUERTO VALLARTA,1,1,0,0,Peores
NACIONAL,TECAMAC,2,2,0,0,Peores
NACIONAL,TOLUCA METEPEC,2,2,0,0,Peores
NACIONAL,CIUDAD JUAREZ,3,4,-1,-0.25,Peores
NACIONAL,GDL ESTADIO,5,10,-5,-0.5,Mejores
NACIONAL,LAS AGUILAS,1,6,-5,-0.833333333333333,Mejores
NACIONAL,MTY AEROPUERTO,4,9,-5,-0.555555555555556,Mejores
NACIONAL,MTY CARRETERA NACIONAL,2,7,-5,-0.714285714285714,Mejores
NACIONAL,REYNOSA,1,6,-5,-0.833333333333333,Mejores
NACIONAL,SANTA FE,3,8,-5,-0.625,Mejores
NACIONAL,TLALPAN,1,7,-6,-0.857142857142857,Mejores
NACIONAL,TULTITLAN,2,8,-6,-0.75,Mejores
NACIONAL,TLALNEPANTLA,2,9,-7,-0.777777777777778,Mejores
NACIONAL,GDL COLOMOS,6,14,-8,-0.571428571428571,Mejores
NACIONAL,MTY SENDERO DIVISORIO,7,15,-8,-0.533333333333333,Mejores
NACIONAL,MTY CERRO DE LA SILLA,1,10,-9,-0.9,Mejores
NACIONAL,GDL LAZARO CARDENAS,5,18,-13,-0.722222222222222,Mejores
NACIONAL,CIUDAD OBREGON / NAVOJOA,1,,,,Mejores
NACIONAL,COLIMA / MANZANILLO,1,,,,Mejores
BAJIO,CELAYA,1,1,0,0,Peores
BAJIO,GUANAJUATO,1,1,0,0,Peores
BAJIO,LEON,1,2,-1,-0.5,Peores
CENTRO 1,ECATEPEC,8,2,6,3,Peores
CENTRO 1,TOLUCA LERMA,2,1,1,1,Peores
CENTRO 1,TECAMAC,2,2,0,0,Peores
CENTRO 1,TOLUCA METEPEC,2,2,0,0,Peores
CENTRO 1,TEXCOCO,2,3,-1,-0.333333333333333,Peores
CENTRO 2,XOCHIMILCO,4,2,2,1,Peores
CENTRO 2,CONDESA,4,5,-1,-0.2,Peores
CENTRO 2,GUADALUPE TEPEYAC,2,4,-2,-0.5,Peores
CENTRO 2,PORTALES,2,4,-2,-0.5,Peores
CENTRO 2,NAUCALPAN,1,5,-4,-0.8,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,5,3,2,0.666666666666667,Peores
NORESTE-FRONTERA,LA LAGUNA,1,2,-1,-0.5,Peores
NORESTE-FRONTERA,MTY GARCIA,2,4,-2,-0.5,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,3,-2,-0.666666666666667,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,1,4,-3,-0.75,Peores
NORTE,CHIHUAHUA,5,1,4,4,Peores
NORTE,CIUDAD JUAREZ,3,4,-1,-0.25,Peores
NORTE,TIJUANA RIO,3,6,-3,-0.5,Peores
NORTE,TIJUANA PLAYAS,1,5,-4,-0.8,Peores
OCCIDENTE,PUERTO VALLARTA,1,1,0,0,Peores
OCCIDENTE,GDL LA PRIMAVERA,4,5,-1,-0.2,Peores
OCCIDENTE,AGUASCALIENTES,1,4,-3,-0.75,Peores
OCCIDENTE,GDL BARRANCA,1,4,-3,-0.75,Peores
OCCIDENTE,GDL ESTADIO,5,10,-5,-0.5,Peores
ORIENTE,CUERNAVACA,4,2,2,1,Peores
ORIENTE,VERACRUZ,1,3,-2,-0.666666666666667,Peores
ORIENTE,PUE ANGELOPOLIS,1,4,-3,-0.75,Peores
PACIFICO,HERMOSILLO,1,1,0,0,Peores
PACIFICO,LOS MOCHIS,1,1,0,0,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,,,,Peores
SURESTE,COATZA / MINA,2,2,0,0,Peores
SURESTE,MERIDA,3,4,-1,-0.25,Peores
BAJIO,CELAYA,1,1,0,0,Mejores
BAJIO,GUANAJUATO,1,1,0,0,Mejores
BAJIO,LEON,1,2,-1,-0.5,Mejores
CENTRO 1,CONSTITUCION,1,2,-1,-0.5,Mejores
CENTRO 1,IZTAPALAPA,1,2,-1,-0.5,Mejores
CENTRO 1,CHALCO IXTAPALUCA,1,3,-2,-0.666666666666667,Mejores
CENTRO 1,COACALCO,3,7,-4,-0.571428571428571,Mejores
CENTRO 1,ARAGON,1,6,-5,-0.833333333333333,Mejores
CENTRO 2,SANTA FE,3,8,-5,-0.625,Mejores
CENTRO 2,LAS AGUILAS,1,6,-5,-0.833333333333333,Mejores
CENTRO 2,TULTITLAN,2,8,-6,-0.75,Mejores
CENTRO 2,TLALPAN,1,7,-6,-0.857142857142857,Mejores
