DIRECCION,DISTRITO,Semana37,Semana36,Diferencia,Crecimiento,Id
NACIONAL,TLALPAN,8,4,4,1,Peores
NACIONAL,ECATEPEC,11,8,3,0.375,Peores
NACIONAL,TOLUCA METEPEC,3,1,2,2,Peores
NACIONAL,NEZA,3,2,1,0.5,Peores
NACIONAL,NUEVO LAREDO,4,3,1,0.333333333333333,Peores
NACIONAL,CELAYA,2,2,0,0,Peores
NACIONAL,QUERETARO,2,2,0,0,Peores
NACIONAL,TEXCOCO,4,4,0,0,Peores
NACIONAL,TULTITLAN,8,8,0,0,Peores
NACIONAL,CHIHUAHUA,5,6,-1,-0.166666666666667,Peores
NACIONAL,LOS REYES,1,2,-1,-0.5,Peores
NACIONAL,MERIDA,2,3,-1,-0.333333333333333,Peores
NACIONAL,NICOLAS ROMERO,1,2,-1,-0.5,Peores
NACIONAL,VERACRUZ,3,4,-1,-0.25,Peores
NACIONAL,CULIACAN,2,4,-2,-0.5,Peores
NACIONAL,XOCHIMILCO,3,18,-15,-0.833333333333333,Mejores
NACIONAL,LAS AGUILAS,3,19,-16,-0.842105263157895,Mejores
NACIONAL,MTY SENDERO DIVISORIO,12,28,-16,-0.571428571428571,Mejores
NACIONAL,GDL LOPEZ MATEOS,22,43,-21,-0.488372093023256,Mejores
NACIONAL,TIJUANA PLAYAS,6,27,-21,-0.777777777777778,Mejores
NACIONAL,GDL LA PRIMAVERA,30,55,-25,-0.454545454545455,Mejores
NACIONAL,GDL ESTADIO,17,44,-27,-0.613636363636364,Mejores
NACIONAL,MTY CARRETERA NACIONAL,21,48,-27,-0.5625,Mejores
NACIONAL,CONDESA,6,36,-30,-0.833333333333333,Mejores
NACIONAL,GDL LAZARO CARDENAS,39,69,-30,-0.434782608695652,Mejores
NACIONAL,TIJUANA RIO,5,36,-31,-0.861111111111111,Mejores
NACIONAL,MEXICALI,5,38,-33,-0.868421052631579,Mejores
NACIONAL,GDL CHAPULTEPEC,18,52,-34,-0.653846153846154,Mejores
NACIONAL,SANTA FE,4,42,-38,-0.904761904761905,Mejores
NACIONAL,GDL COLOMOS,47,103,-56,-0.54368932038835,Mejores
BAJIO,CELAYA,2,2,0,0,Peores
BAJIO,LEON,7,14,-7,-0.5,Peores
CENTRO 1,ECATEPEC,11,8,3,0.375,Peores
CENTRO 1,TOLUCA METEPEC,3,1,2,2,Peores
CENTRO 1,NEZA,3,2,1,0.5,Peores
CENTRO 1,TEXCOCO,4,4,0,0,Peores
CENTRO 1,LOS REYES,1,2,-1,-0.5,Peores
CENTRO 2,TLALPAN,8,4,4,1,Peores
