DIRECCION,DISTRITO,Semana05,Semana04,Diferencia,Crecimiento,Id
NACIONAL,TIJUANA RIO,742,530,212,0.4,Peores
NACIONAL,TIJUANA PLAYAS,442,324,118,0.364197530864198,Peores
NACIONAL,MEXICALI,179,84,95,1.13095238095238,Peores
NACIONAL,CONDESA,202,123,79,0.642276422764228,Peores
NACIONAL,MTY CARRETERA NACIONAL,87,36,51,1.41666666666667,Peores
NACIONAL,SANTA FE,138,106,32,0.30188679245283,Peores
NACIONAL,AZCAPOTZALCO,50,21,29,1.38095238095238,Peores
NACIONAL,GDL COLOMOS,77,52,25,0.480769230769231,Peores
NACIONAL,GDL CHAPULTEPEC,47,23,24,1.04347826086957,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,33,10,23,2.3,Peores
NACIONAL,MTY SIERRA MADRE,223,201,22,0.109452736318408,Peores
NACIONAL,ECATEPEC,40,19,21,1.10526315789474,Peores
NACIONAL,IRAPUATO,29,9,20,2.22222222222222,Peores
NACIONAL,CUERNAVACA,24,7,17,2.42857142857143,Peores
NACIONAL,MAZATLAN,22,5,17,3.4,Peores
NACIONAL,GUANAJUATO,8,16,-8,-0.5,Mejores
NACIONAL,GUADALUPE TEPEYAC,53,62,-9,-0.145161290322581,Mejores
NACIONAL,ACAPULCO,2,12,-10,-0.833333333333333,Mejores
NACIONAL,MTY CERRO DE LA SILLA,18,28,-10,-0.357142857142857,Mejores
NACIONAL,PUERTO VALLARTA,9,20,-11,-0.55,Mejores
NACIONAL,TLALPAN,70,84,-14,-0.166666666666667,Mejores
NACIONAL,TULTITLAN,111,128,-17,-0.1328125,Mejores
NACIONAL,MERIDA,19,37,-18,-0.486486486486487,Mejores
NACIONAL,PORTALES,46,65,-19,-0.292307692307692,Mejores
NACIONAL,CHIHUAHUA,85,109,-24,-0.220183486238532,Mejores
NACIONAL,GDL LAZARO CARDENAS,26,53,-27,-0.509433962264151,Mejores
NACIONAL,LAS AGUILAS,47,77,-30,-0.38961038961039,Mejores
NACIONAL,MTY GARCIA,57,89,-32,-0.359550561797753,Mejores
NACIONAL,LEON,22,64,-42,-0.65625,Mejores
NACIONAL,COLIMA / MANZANILLO,1,,,,Mejores
CENTRO 1,ECATEPEC,40,19,21,1.10526315789474,Peores
CENTRO 1,AEROPUERTO,29,13,16,1.23076923076923,Peores
CENTRO 1,TOLUCA LERMA,40,28,12,0.428571428571429,Peores
CENTRO 1,IZTAPALAPA,27,17,10,0.588235294117647,Peores
CENTRO 1,CONSTITUCION,20,11,9,0.818181818181818,Peores
CENTRO 2,CONDESA,202,123,79,0.642276422764228,Peores
CENTRO 2,SANTA FE,138,106,32,0.30188679245283,Peores
CENTRO 2,AZCAPOTZALCO,50,21,29,1.38095238095238,Peores
CENTRO 2,NAUCALPAN,50,38,12,0.315789473684211,Peores
CENTRO 2,TLALNEPANTLA,26,23,3,0.130434782608696,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,87,36,51,1.41666666666667,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,33,10,23,2.3,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,223,201,22,0.109452736318408,Peores
NORESTE-FRONTERA,REYNOSA,50,36,14,0.388888888888889,Peores
NORESTE-FRONTERA,SALTILLO,162,151,11,0.0728476821192052,Peores
NORTE-PACIFICO,TIJUANA RIO,742,530,212,0.4,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,442,324,118,0.364197530864198,Peores
NORTE-PACIFICO,MEXICALI,179,84,95,1.13095238095238,Peores
NORTE-PACIFICO,MAZATLAN,22,5,17,3.4,Peores
NORTE-PACIFICO,CULIACAN,9,3,6,2,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,77,52,25,0.480769230769231,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,47,23,24,1.04347826086957,Peores
OCCIDENTE-BAJIO,IRAPUATO,29,9,20,2.22222222222222,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,19,14,5,0.357142857142857,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,9,5,4,0.8,Peores
ORIENTE,CUERNAVACA,24,7,17,2.42857142857143,Peores
ORIENTE,PACHUCA,9,4,5,1.25,Peores
ORIENTE,CORDOBA / ORIZABA,5,1,4,4,Peores
ORIENTE,PUE ANGELOPOLIS,7,3,4,1.33333333333333,Peores
ORIENTE,POZA RICA / TUXPAN,4,1,3,3,Peores
SURESTE,VILLAHERMOSA,6,2,4,2,Peores
SURESTE,TUXTLA,20,17,3,0.176470588235294,Peores
SURESTE,CANCUN,120,117,3,0.0256410256410256,Peores
SURESTE,COATZA / MINA,2,7,-5,-0.714285714285714,Peores
SURESTE,MERIDA,19,37,-18,-0.486486486486487,Peores
CENTRO 1,TEXCOCO,24,23,1,0.0434782608695652,Mejores
CENTRO 1,TECAMAC,6,7,-1,-0.142857142857143,Mejores
CENTRO 1,CHALCO IXTAPALUCA,13,15,-2,-0.133333333333333,Mejores
CENTRO 1,NEZA,9,14,-5,-0.357142857142857,Mejores
CENTRO 1,HUEHUETOCA,6,11,-5,-0.454545454545455,Mejores
CENTRO 2,GUADALUPE TEPEYAC,53,62,-9,-0.145161290322581,Mejores
CENTRO 2,TLALPAN,70,84,-14,-0.166666666666667,Mejores
CENTRO 2,TULTITLAN,111,128,-17,-0.1328125,Mejores
CENTRO 2,PORTALES,46,65,-19,-0.292307692307692,Mejores
CENTRO 2,LAS AGUILAS,47,77,-30,-0.38961038961039,Mejores
NORESTE-FRONTERA,TAMPICO,1,1,0,0,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,3,7,-4,-0.571428571428571,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,198,205,-7,-0.0341463414634147,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,18,28,-10,-0.357142857142857,Mejores
NORESTE-FRONTERA,MTY GARCIA,57,89,-32,-0.359550561797753,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,5,2,3,1.5,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,303,301,2,0.00664451827242529,Mejores
NORTE-PACIFICO,HERMOSILLO,7,8,-1,-0.125,Mejores
NORTE-PACIFICO,LOS MOCHIS,2,3,-1,-0.333333333333333,Mejores
NORTE-PACIFICO,CHIHUAHUA,85,109,-24,-0.220183486238532,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,8,16,-8,-0.5,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,9,20,-11,-0.55,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,26,53,-27,-0.509433962264151,Mejores
OCCIDENTE-BAJIO,LEON,22,64,-42,-0.65625,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,,,,Mejores
ORIENTE,POZA RICA / TUXPAN,4,1,3,3,Mejores
ORIENTE,PUE LA NORIA,8,11,-3,-0.272727272727273,Mejores
ORIENTE,XALAPA,2,5,-3,-0.6,Mejores
ORIENTE,VERACRUZ,23,29,-6,-0.206896551724138,Mejores
ORIENTE,ACAPULCO,2,12,-10,-0.833333333333333,Mejores
SURESTE,VILLAHERMOSA,6,2,4,2,Mejores
SURESTE,TUXTLA,20,17,3,0.176470588235294,Mejores
SURESTE,CANCUN,120,117,3,0.0256410256410256,Mejores
SURESTE,COATZA / MINA,2,7,-5,-0.714285714285714,Mejores
SURESTE,MERIDA,19,37,-18,-0.486486486486487,Mejores
