DIRECCION,DISTRITO,Semana06,Semana05,Diferencia,Crecimiento,Id
NACIONAL,COACALCO,115,47,68,1.4468085106383,Peores
NACIONAL,MTY GARCIA,107,57,50,0.87719298245614,Peores
NACIONAL,MTY SENDERO DIVISORIO,241,198,43,0.217171717171717,Peores
NACIONAL,REYNOSA,83,50,33,0.66,Peores
NACIONAL,CHALCO IXTAPALUCA,37,13,24,1.84615384615385,Peores
NACIONAL,AGUASCALIENTES,41,19,22,1.15789473684211,Peores
NACIONAL,GDL LAZARO CARDENAS,47,26,21,0.807692307692308,Peores
NACIONAL,LAS AGUILAS,68,47,21,0.446808510638298,Peores
NACIONAL,SALTILLO,181,162,19,0.117283950617284,Peores
NACIONAL,MERIDA,35,19,16,0.842105263157895,Peores
NACIONAL,IRAPUATO,41,29,12,0.413793103448276,Peores
NACIONAL,MTY CARRETERA NACIONAL,98,87,11,0.126436781609195,Peores
NACIONAL,TECAMAC,14,6,8,1.33333333333333,Peores
NACIONAL,TOLUCA METEPEC,27,19,8,0.421052631578947,Peores
NACIONAL,GUANAJUATO,15,8,7,0.875,Peores
NACIONAL,IZTAPALAPA,16,27,-11,-0.407407407407407,Mejores
NACIONAL,AEROPUERTO,17,29,-12,-0.413793103448276,Mejores
NACIONAL,AZCAPOTZALCO,29,50,-21,-0.42,Mejores
NACIONAL,NAUCALPAN,29,50,-21,-0.42,Mejores
NACIONAL,SANTA FE,117,138,-21,-0.152173913043478,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,11,33,-22,-0.666666666666667,Mejores
NACIONAL,GDL LA PRIMAVERA,13,36,-23,-0.638888888888889,Mejores
NACIONAL,CANCUN,94,120,-26,-0.216666666666667,Mejores
NACIONAL,ECATEPEC,12,40,-28,-0.7,Mejores
NACIONAL,MEXICALI,143,179,-36,-0.201117318435754,Mejores
NACIONAL,GDL CHAPULTEPEC,10,47,-37,-0.787234042553192,Mejores
NACIONAL,CIUDAD JUAREZ,265,303,-38,-0.125412541254125,Mejores
NACIONAL,MTY SIERRA MADRE,168,223,-55,-0.246636771300449,Mejores
NACIONAL,TIJUANA PLAYAS,377,442,-65,-0.147058823529412,Mejores
NACIONAL,TIJUANA RIO,579,742,-163,-0.219676549865229,Mejores
CENTRO 1,COACALCO,115,47,68,1.4468085106383,Peores
CENTRO 1,CHALCO IXTAPALUCA,37,13,24,1.84615384615385,Peores
CENTRO 1,TECAMAC,14,6,8,1.33333333333333,Peores
CENTRO 1,TOLUCA METEPEC,27,19,8,0.421052631578947,Peores
CENTRO 1,HUEHUETOCA,11,6,5,0.833333333333333,Peores
CENTRO 2,LAS AGUILAS,68,47,21,0.446808510638298,Peores
CENTRO 2,PEDREGAL,28,22,6,0.272727272727273,Peores
CENTRO 2,GUADALUPE TEPEYAC,59,53,6,0.113207547169811,Peores
CENTRO 2,TLALPAN,72,70,2,0.0285714285714285,Peores
CENTRO 2,TULTITLAN,110,111,-1,-0.00900900900900903,Peores
NORESTE-FRONTERA,MTY GARCIA,107,57,50,0.87719298245614,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,241,198,43,0.217171717171717,Peores
NORESTE-FRONTERA,REYNOSA,83,50,33,0.66,Peores
NORESTE-FRONTERA,SALTILLO,181,162,19,0.117283950617284,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,98,87,11,0.126436781609195,Peores
NORTE-PACIFICO,LOS MOCHIS,1,2,-1,-0.5,Peores
NORTE-PACIFICO,CULIACAN,5,9,-4,-0.444444444444444,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,5,-4,-0.8,Peores
NORTE-PACIFICO,CHIHUAHUA,80,85,-5,-0.0588235294117647,Peores
NORTE-PACIFICO,HERMOSILLO,2,7,-5,-0.714285714285714,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,41,19,22,1.15789473684211,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,47,26,21,0.807692307692308,Peores
OCCIDENTE-BAJIO,IRAPUATO,41,29,12,0.413793103448276,Peores
OCCIDENTE-BAJIO,GUANAJUATO,15,8,7,0.875,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,5,1,4,4,Peores
ORIENTE,XALAPA,4,2,2,1,Peores
ORIENTE,CORDOBA / ORIZABA,6,5,1,0.2,Peores
