DIRECCION,DISTRITO,Semana47,Semana46,Diferencia,Crecimiento,Id
NACIONAL,TIJUANA RIO,18,10,8,0.8,Peores
NACIONAL,CHALCO IXTAPALUCA,9,3,6,2,Peores
NACIONAL,CIUDAD JUAREZ,13,7,6,0.857142857142857,Peores
NACIONAL,GDL CHAPULTEPEC,14,8,6,0.75,Peores
NACIONAL,TLALPAN,11,5,6,1.2,Peores
NACIONAL,XOCHIMILCO,9,3,6,2,Peores
NACIONAL,MTY AEROPUERTO,8,3,5,1.66666666666667,Peores
NACIONAL,AEROPUERTO,5,1,4,4,Peores
NACIONAL,CANCUN,5,1,4,4,Peores
NACIONAL,TIJUANA PLAYAS,15,11,4,0.363636363636364,Peores
NACIONAL,GDL LA PRIMAVERA,11,8,3,0.375,Peores
NACIONAL,LEON,7,4,3,0.75,Peores
NACIONAL,QUERETARO,4,1,3,3,Peores
NACIONAL,CHIHUAHUA,3,1,2,2,Peores
NACIONAL,CIUDAD OBREGON / NAVOJOA,2,1,1,1,Peores
NACIONAL,MTY SENDERO DIVISORIO,6,10,-4,-0.4,Mejores
NACIONAL,SANTA FE,7,11,-4,-0.363636363636364,Mejores
NACIONAL,TOLUCA LERMA,2,6,-4,-0.666666666666667,Mejores
NACIONAL,GDL LOPEZ MATEOS,1,7,-6,-0.857142857142857,Mejores
NACIONAL,HUEHUETOCA,1,7,-6,-0.857142857142857,Mejores
NACIONAL,MTY CARRETERA NACIONAL,2,10,-8,-0.8,Mejores
NACIONAL,CELAYA,1,,,,Mejores
NACIONAL,CONSTITUCION,4,,,,Mejores
NACIONAL,HERMOSILLO,2,,,,Mejores
NACIONAL,MATAMOROS,1,,,,Mejores
NACIONAL,MORELIA,2,,,,Mejores
NACIONAL,NICOLAS ROMERO,3,,,,Mejores
NACIONAL,POZA RICA,1,,,,Mejores
NACIONAL,TEPIC,1,,,,Mejores
NACIONAL,XALAPA,1,,,,Mejores
BAJIO,LEON,7,4,3,0.75,Peores
BAJIO,IRAPUATO,1,1,0,0,Peores
BAJIO,CELAYA,1,,,,Peores
CENTRO 1,CHALCO IXTAPALUCA,9,3,6,2,Peores
CENTRO 1,AEROPUERTO,5,1,4,4,Peores
CENTRO 1,ECATEPEC,3,3,0,0,Peores
CENTRO 1,IZTAPALAPA,3,3,0,0,Peores
CENTRO 1,ARAGON,3,4,-1,-0.25,Peores
CENTRO 2,XOCHIMILCO,9,3,6,2,Peores
CENTRO 2,TLALPAN,11,5,6,1.2,Peores
CENTRO 2,QUERETARO,4,1,3,3,Peores
CENTRO 2,TLALNEPANTLA,2,1,1,1,Peores
CENTRO 2,PEDREGAL,3,2,1,0.5,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,8,3,5,1.66666666666667,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,2,1,1,1,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,1,1,1,Peores
NORESTE-FRONTERA,SALTILLO,4,3,1,0.333333333333333,Peores
NORESTE-FRONTERA,MTY GARCIA,6,5,1,0.2,Peores
NORTE,TIJUANA RIO,18,10,8,0.8,Peores
NORTE,CIUDAD JUAREZ,13,7,6,0.857142857142857,Peores
NORTE,TIJUANA PLAYAS,15,11,4,0.363636363636364,Peores
NORTE,CHIHUAHUA,3,1,2,2,Peores
NORTE,MEXICALI,1,4,-3,-0.75,Peores
OCCIDENTE,GDL CHAPULTEPEC,14,8,6,0.75,Peores
OCCIDENTE,GDL LA PRIMAVERA,11,8,3,0.375,Peores
OCCIDENTE,GDL ESTADIO,5,4,1,0.25,Peores
OCCIDENTE,GDL COLOMOS,19,18,1,0.0555555555555556,Peores
OCCIDENTE,GDL LAZARO CARDENAS,24,24,0,0,Peores
ORIENTE,PACHUCA,2,1,1,1,Peores
ORIENTE,CUERNAVACA,7,7,0,0,Peores
ORIENTE,VERACRUZ,1,1,0,0,Peores
ORIENTE,PUE ANGELOPOLIS,5,6,-1,-0.166666666666667,Peores
ORIENTE,POZA RICA,1,,,,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,1,1,1,Peores
PACIFICO,CULIACAN,2,1,1,1,Peores
PACIFICO,HERMOSILLO,2,,,,Peores
SURESTE,CANCUN,5,1,4,4,Peores
SURESTE,MERIDA,2,1,1,1,Peores
SURESTE,TUXTLA,4,5,-1,-0.2,Peores
SURESTE,VILLAHERMOSA,1,2,-1,-0.5,Peores
SURESTE,COATZA / MINA,2,4,-2,-0.5,Peores
BAJIO,LEON,7,4,3,0.75,Mejores
BAJIO,IRAPUATO,1,1,0,0,Mejores
BAJIO,CELAYA,1,,,,Mejores
