DIRECCION,DISTRITO,Semana01,Semana52,Diferencia,Crecimiento,Id
NACIONAL,MTY GARCIA,109,57,52,0.912280701754386,Peores
NACIONAL,MTY SIERRA MADRE,89,47,42,0.893617021276596,Peores
NACIONAL,TIJUANA PLAYAS,219,186,33,0.17741935483871,Peores
NACIONAL,TOLUCA LERMA,29,8,21,2.625,Peores
NACIONAL,XOCHIMILCO,30,9,21,2.33333333333333,Peores
NACIONAL,LAS AGUILAS,33,15,18,1.2,Peores
NACIONAL,MTY CERRO DE LA SILLA,53,35,18,0.514285714285714,Peores
NACIONAL,SALTILLO,66,48,18,0.375,Peores
NACIONAL,IRAPUATO,63,48,15,0.3125,Peores
NACIONAL,NEZA,20,5,15,3,Peores
NACIONAL,SANTA FE,44,30,14,0.466666666666667,Peores
NACIONAL,CONSTITUCION,22,9,13,1.44444444444444,Peores
NACIONAL,GUADALUPE TEPEYAC,45,34,11,0.323529411764706,Peores
NACIONAL,SAN LUIS POTOSI,35,24,11,0.458333333333333,Peores
NACIONAL,TLALPAN,30,19,11,0.578947368421053,Peores
NACIONAL,TULTITLAN,87,102,-15,-0.147058823529412,Mejores
NACIONAL,VERACRUZ,39,55,-16,-0.290909090909091,Mejores
NACIONAL,QUERETARO,21,39,-18,-0.461538461538462,Mejores
NACIONAL,PEDREGAL,10,30,-20,-0.666666666666667,Mejores
NACIONAL,TECAMAC,22,49,-27,-0.551020408163265,Mejores
NACIONAL,PUERTO VALLARTA,85,115,-30,-0.260869565217391,Mejores
NACIONAL,GDL LAZARO CARDENAS,95,126,-31,-0.246031746031746,Mejores
NACIONAL,CIUDAD JUAREZ,106,143,-37,-0.258741258741259,Mejores
NACIONAL,MTY CARRETERA NACIONAL,29,78,-49,-0.628205128205128,Mejores
NACIONAL,MTY SENDERO DIVISORIO,128,179,-51,-0.284916201117318,Mejores
NACIONAL,CANCUN,92,147,-55,-0.374149659863946,Mejores
NACIONAL,MTY AEROPUERTO,47,103,-56,-0.54368932038835,Mejores
NACIONAL,AGUASCALIENTES,40,99,-59,-0.595959595959596,Mejores
NACIONAL,TIJUANA RIO,249,367,-118,-0.321525885558583,Mejores
NACIONAL,HERMOSILLO,1,,,,Mejores
CENTRO 1,TOLUCA LERMA,29,8,21,2.625,Peores
CENTRO 1,NEZA,20,5,15,3,Peores
CENTRO 1,CONSTITUCION,22,9,13,1.44444444444444,Peores
CENTRO 1,HUEHUETOCA,17,8,9,1.125,Peores
CENTRO 1,ECATEPEC,22,14,8,0.571428571428571,Peores
CENTRO 2-ORIENTE,XOCHIMILCO,30,9,21,2.33333333333333,Peores
CENTRO 2-ORIENTE,LAS AGUILAS,33,15,18,1.2,Peores
CENTRO 2-ORIENTE,SANTA FE,44,30,14,0.466666666666667,Peores
CENTRO 2-ORIENTE,TLALPAN,30,19,11,0.578947368421053,Peores
CENTRO 2-ORIENTE,SAN LUIS POTOSI,35,24,11,0.458333333333333,Peores
NORESTE-FRONTERA,MTY GARCIA,109,57,52,0.912280701754386,Peores
