DIRECCION,DISTRITO,Semana32,Semana31,Diferencia,Crecimiento,Id
NACIONAL,GDL LOPEZ MATEOS,46,23,23,1,Peores
NACIONAL,CONDESA,32,13,19,1.46153846153846,Peores
NACIONAL,GDL CHAPULTEPEC,44,27,17,0.62962962962963,Peores
NACIONAL,SANTA FE,23,11,12,1.09090909090909,Peores
NACIONAL,GDL BARRANCA,18,10,8,0.8,Peores
NACIONAL,GDL LA PRIMAVERA,35,27,8,0.296296296296296,Peores
NACIONAL,MTY CARRETERA NACIONAL,30,23,7,0.304347826086957,Peores
NACIONAL,TOLUCA LERMA,13,6,7,1.16666666666667,Peores
NACIONAL,AZCAPOTZALCO,12,6,6,1,Peores
NACIONAL,MEXICALI,15,9,6,0.666666666666667,Peores
NACIONAL,PEDREGAL,20,14,6,0.428571428571429,Peores
NACIONAL,CHIHUAHUA,13,8,5,0.625,Peores
NACIONAL,CUERNAVACA,27,23,4,0.173913043478261,Peores
NACIONAL,GUADALUPE TEPEYAC,7,3,4,1.33333333333333,Peores
NACIONAL,LEON,10,6,4,0.666666666666667,Peores
NACIONAL,MTY GARCIA,10,15,-5,-0.333333333333333,Mejores
NACIONAL,PUE LA NORIA,1,6,-5,-0.833333333333333,Mejores
NACIONAL,TLALNEPANTLA,5,10,-5,-0.5,Mejores
NACIONAL,MTY SENDERO DIVISORIO,25,31,-6,-0.193548387096774,Mejores
NACIONAL,MTY AEROPUERTO,8,16,-8,-0.5,Mejores
NACIONAL,TIJUANA RIO,29,37,-8,-0.216216216216216,Mejores
NACIONAL,TIJUANA PLAYAS,11,21,-10,-0.476190476190476,Mejores
NACIONAL,PUE ANGELOPOLIS,4,16,-12,-0.75,Mejores
NACIONAL,SALTILLO,7,21,-14,-0.666666666666667,Mejores
NACIONAL,CIUDAD JUAREZ,78,93,-15,-0.161290322580645,Mejores
NACIONAL,GDL COLOMOS,80,102,-22,-0.215686274509804,Mejores
NACIONAL,HERMOSILLO,1,,,,Mejores
NACIONAL,HUEHUETOCA,5,,,,Mejores
NACIONAL,NICOLAS ROMERO,3,,,,Mejores
NACIONAL,PUERTO VALLARTA,4,,,,Mejores
BAJIO,LEON,10,6,4,0.666666666666667,Peores
CENTRO 1,TOLUCA LERMA,13,6,7,1.16666666666667,Peores
CENTRO 1,NEZA,6,2,4,2,Peores
CENTRO 1,IZTAPALAPA,9,6,3,0.5,Peores
CENTRO 1,ARAGON,5,4,1,0.25,Peores
CENTRO 1,LOS REYES,1,1,0,0,Peores
CENTRO 2,CONDESA,32,13,19,1.46153846153846,Peores
CENTRO 2,SANTA FE,23,11,12,1.09090909090909,Peores
CENTRO 2,AZCAPOTZALCO,12,6,6,1,Peores
CENTRO 2,PEDREGAL,20,14,6,0.428571428571429,Peores
CENTRO 2,GUADALUPE TEPEYAC,7,3,4,1.33333333333333,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,30,23,7,0.304347826086957,Peores
NORESTE-FRONTERA,NUEVO LAREDO,4,1,3,3,Peores
NORESTE-FRONTERA,REYNOSA,8,5,3,0.6,Peores
NORESTE-FRONTERA,MATAMOROS,4,2,2,1,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,8,6,2,0.333333333333333,Peores
NORTE,MEXICALI,15,9,6,0.666666666666667,Peores
NORTE,CHIHUAHUA,13,8,5,0.625,Peores
NORTE,TIJUANA RIO,29,37,-8,-0.216216216216216,Peores
NORTE,TIJUANA PLAYAS,11,21,-10,-0.476190476190476,Peores
NORTE,CIUDAD JUAREZ,78,93,-15,-0.161290322580645,Peores
OCCIDENTE,GDL LOPEZ MATEOS,46,23,23,1,Peores
OCCIDENTE,GDL CHAPULTEPEC,44,27,17,0.62962962962963,Peores
OCCIDENTE,GDL BARRANCA,18,10,8,0.8,Peores
OCCIDENTE,GDL LA PRIMAVERA,35,27,8,0.296296296296296,Peores
OCCIDENTE,GDL ESTADIO,22,21,1,0.0476190476190477,Peores
ORIENTE,CUERNAVACA,27,23,4,0.173913043478261,Peores
ORIENTE,VERACRUZ,4,1,3,3,Peores
ORIENTE,PACHUCA,3,2,1,0.5,Peores
ORIENTE,XALAPA,3,2,1,0.5,Peores
ORIENTE,PUE LA NORIA,1,6,-5,-0.833333333333333,Peores
PACIFICO,MAZATLAN,8,4,4,1,Peores
PACIFICO,CULIACAN,2,2,0,0,Peores
PACIFICO,LOS MOCHIS,1,4,-3,-0.75,Peores
PACIFICO,HERMOSILLO,1,,,,Peores
SURESTE,CANCUN,4,3,1,0.333333333333333,Peores
SURESTE,TUXTLA,3,3,0,0,Peores
SURESTE,COATZA / MINA,1,1,0,0,Peores
SURESTE,MERIDA,6,7,-1,-0.142857142857143,Peores
BAJIO,LEON,10,6,4,0.666666666666667,Mejores
CENTRO 1,AEROPUERTO,1,4,-3,-0.75,Mejores
CENTRO 1,TECAMAC,2,6,-4,-0.666666666666667,Mejores
CENTRO 1,ECATEPEC,4,9,-5,-0.555555555555556,Mejores
CENTRO 1,CONSTITUCION,1,6,-5,-0.833333333333333,Mejores
CENTRO 1,HUEHUETOCA,5,,,,Mejores
CENTRO 2,QUERETARO,5,5,0,0,Mejores
CENTRO 2,TLALPAN,7,8,-1,-0.125,Mejores
CENTRO 2,TULTITLAN,6,8,-2,-0.25,Mejores
CENTRO 2,TLALNEPANTLA,5,10,-5,-0.5,Mejores
CENTRO 2,NICOLAS ROMERO,3,,,,Mejores
NORESTE-FRONTERA,LA LAGUNA,7,9,-2,-0.222222222222222,Mejores
NORESTE-FRONTERA,MTY GARCIA,10,15,-5,-0.333333333333333,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,25,31,-6,-0.193548387096774,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,8,16,-8,-0.5,Mejores
NORESTE-FRONTERA,SALTILLO,7,21,-14,-0.666666666666667,Mejores
NORTE,MEXICALI,15,9,6,0.666666666666667,Mejores
NORTE,CHIHUAHUA,13,8,5,0.625,Mejores
NORTE,TIJUANA RIO,29,37,-8,-0.216216216216216,Mejores
NORTE,TIJUANA PLAYAS,11,21,-10,-0.476190476190476,Mejores
NORTE,CIUDAD JUAREZ,78,93,-15,-0.161290322580645,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,42,42,0,0,Mejores
OCCIDENTE,AGUASCALIENTES,3,3,0,0,Mejores
OCCIDENTE,COLIMA / MANZANILLO,7,9,-2,-0.222222222222222,Mejores
OCCIDENTE,GDL COLOMOS,80,102,-22,-0.215686274509804,Mejores
OCCIDENTE,PUERTO VALLARTA,4,,,,Mejores
ORIENTE,VERACRUZ,4,1,3,3,Mejores
ORIENTE,PACHUCA,3,2,1,0.5,Mejores
ORIENTE,XALAPA,3,2,1,0.5,Mejores
ORIENTE,PUE LA NORIA,1,6,-5,-0.833333333333333,Mejores
ORIENTE,PUE ANGELOPOLIS,4,16,-12,-0.75,Mejores
PACIFICO,MAZATLAN,8,4,4,1,Mejores
PACIFICO,CULIACAN,2,2,0,0,Mejores
PACIFICO,LOS MOCHIS,1,4,-3,-0.75,Mejores
PACIFICO,HERMOSILLO,1,,,,Mejores
SURESTE,CANCUN,4,3,1,0.333333333333333,Mejores
SURESTE,TUXTLA,3,3,0,0,Mejores
SURESTE,COATZA / MINA,1,1,0,0,Mejores
SURESTE,MERIDA,6,7,-1,-0.142857142857143,Mejores
