DIRECCION,DISTRITO,Semana11,Semana10,Diferencia,Crecimiento,Id
NACIONAL,SALTILLO,7,3,4,1.33333333333333,Peores
NACIONAL,NAUCALPAN,4,1,3,3,Peores
NACIONAL,TULTITLAN,3,1,2,2,Peores
NACIONAL,LOS REYES,3,2,1,0.5,Peores
NACIONAL,NEZA,2,2,0,0,Peores
NACIONAL,QUERETARO,1,1,0,0,Peores
NACIONAL,TLALPAN,6,6,0,0,Peores
NACIONAL,TOLUCA LERMA,2,2,0,0,Peores
NACIONAL,VERACRUZ,1,1,0,0,Peores
NACIONAL,GDL ESTADIO,5,6,-1,-0.166666666666667,Peores
NACIONAL,LA LAGUNA,4,5,-1,-0.2,Peores
NACIONAL,MERIDA,1,2,-1,-0.5,Peores
NACIONAL,MORELIA,3,4,-1,-0.25,Peores
NACIONAL,MTY CARRETERA NACIONAL,2,3,-1,-0.333333333333333,Peores
NACIONAL,MTY SIERRA MADRE,2,3,-1,-0.333333333333333,Peores
NACIONAL,MTY SENDERO DIVISORIO,5,13,-8,-0.615384615384615,Mejores
NACIONAL,XOCHIMILCO,2,10,-8,-0.8,Mejores
NACIONAL,CIUDAD JUAREZ,3,12,-9,-0.75,Mejores
NACIONAL,COACALCO,18,28,-10,-0.357142857142857,Mejores
NACIONAL,COLIMA / MANZANILLO,1,12,-11,-0.916666666666667,Mejores
NACIONAL,CONDESA,12,24,-12,-0.5,Mejores
NACIONAL,GDL LA PRIMAVERA,2,14,-12,-0.857142857142857,Mejores
NACIONAL,TIJUANA PLAYAS,4,16,-12,-0.75,Mejores
NACIONAL,TIJUANA RIO,9,29,-20,-0.689655172413793,Mejores
NACIONAL,GDL LAZARO CARDENAS,1,23,-22,-0.956521739130435,Mejores
NACIONAL,GUADALUPE TEPEYAC,1,,,,Mejores
NACIONAL,MATAMOROS,1,,,,Mejores
NACIONAL,PUE ANGELOPOLIS,3,,,,Mejores
NACIONAL,REYNOSA,4,,,,Mejores
NACIONAL,XALAPA,4,,,,Mejores
CENTRO 1,LOS REYES,3,2,1,0.5,Peores
CENTRO 1,NEZA,2,2,0,0,Peores
CENTRO 1,TOLUCA LERMA,2,2,0,0,Peores
CENTRO 1,CONSTITUCION,2,4,-2,-0.5,Peores
CENTRO 1,ARAGON,5,8,-3,-0.375,Peores
CENTRO 2,NAUCALPAN,4,1,3,3,Peores
CENTRO 2,TULTITLAN,3,1,2,2,Peores
CENTRO 2,TLALPAN,6,6,0,0,Peores
CENTRO 2,QUERETARO,1,1,0,0,Peores
CENTRO 2,LAS AGUILAS,4,6,-2,-0.333333333333333,Peores
NORESTE-FRONTERA,SALTILLO,7,3,4,1.33333333333333,Peores
NORESTE-FRONTERA,LA LAGUNA,4,5,-1,-0.2,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,3,-1,-0.333333333333333,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,2,3,-1,-0.333333333333333,Peores
