DIRECCION,DISTRITO,Semana41,Semana40,Diferencia,Crecimiento,Id
NACIONAL,JUAREZ NORTE,990,685,305,0.445255474452555,Peores
NACIONAL,MEXICALI,305,183,122,0.666666666666667,Peores
NACIONAL,SAN LUIS POTOSI ORIENTE,1065,990,75,0.0757575757575758,Peores
NACIONAL,COACALCO,161,92,69,0.75,Peores
NACIONAL,JUAREZ SUR,278,210,68,0.323809523809524,Peores
NACIONAL,XALAPA,85,28,57,2.03571428571429,Peores
NACIONAL,CERRO GORDO,142,87,55,0.632183908045977,Peores
NACIONAL,TOL LERMA SAN MATEO,151,97,54,0.556701030927835,Peores
NACIONAL,CELAYA,71,23,48,2.08695652173913,Peores
NACIONAL,PACHUCA,62,24,38,1.58333333333333,Peores
NACIONAL,SATELITE,114,77,37,0.480519480519481,Peores
NACIONAL,GDL LOPEZ MATEOS,219,184,35,0.190217391304348,Peores
NACIONAL,CUERNAVACA DE CORTEZ,74,42,32,0.761904761904762,Peores
NACIONAL,PUE LORETO,83,55,28,0.509090909090909,Peores
NACIONAL,GDL EL TAPATIO,108,82,26,0.317073170731707,Peores
NACIONAL,IRAPUATO,95,146,-51,-0.349315068493151,Mejores
NACIONAL,CULIACAN,100,152,-52,-0.342105263157895,Mejores
NACIONAL,TULTITLAN,79,132,-53,-0.401515151515151,Mejores
NACIONAL,MTY CERRO DE LA SILLA,58,112,-54,-0.482142857142857,Mejores
NACIONAL,CANCUN 2,77,132,-55,-0.416666666666667,Mejores
NACIONAL,PEDREGAL,95,153,-58,-0.379084967320261,Mejores
NACIONAL,MTY SIERRA MADRE,130,193,-63,-0.326424870466321,Mejores
NACIONAL,TIJ TECATE,850,914,-64,-0.0700218818380744,Mejores
NACIONAL,TAMPICO,26,101,-75,-0.742574257425743,Mejores
NACIONAL,AZCAPOTZALCO,216,335,-119,-0.355223880597015,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,307,431,-124,-0.287703016241299,Mejores
NACIONAL,CONDESA,300,445,-145,-0.325842696629214,Mejores
NACIONAL,TIJ FRONTERA,357,548,-191,-0.348540145985401,Mejores
NACIONAL,PUERTO VALLARTA,323,516,-193,-0.374031007751938,Mejores
NACIONAL,HERMOSILLO,238,511,-273,-0.534246575342466,Mejores
CENTRO,COACALCO,161,92,69,0.75,Peores
CENTRO,TOL LERMA SAN MATEO,151,97,54,0.556701030927835,Peores
CENTRO,SATELITE,114,77,37,0.480519480519481,Peores
CENTRO,NEZA 2,80,55,25,0.454545454545455,Peores
CENTRO,TULTEPEC,154,136,18,0.132352941176471,Peores
NORTE-NORESTE,JUAREZ NORTE,990,685,305,0.445255474452555,Peores
NORTE-NORESTE,MEXICALI,305,183,122,0.666666666666667,Peores
NORTE-NORESTE,JUAREZ SUR,278,210,68,0.323809523809524,Peores
NORTE-NORESTE,CHIHUAHUA CUMBRES,86,65,21,0.323076923076923,Peores
NORTE-NORESTE,TIJ PLAYAS,439,423,16,0.0378250591016549,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,1065,990,75,0.0757575757575758,Peores
OCCIDENTE-BAJIO,CERRO GORDO,142,87,55,0.632183908045977,Peores
OCCIDENTE-BAJIO,CELAYA,71,23,48,2.08695652173913,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,219,184,35,0.190217391304348,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,108,82,26,0.317073170731707,Peores
ORIENTE-SUR,XALAPA,85,28,57,2.03571428571429,Peores
ORIENTE-SUR,PACHUCA,62,24,38,1.58333333333333,Peores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,74,42,32,0.761904761904762,Peores
ORIENTE-SUR,PUE LORETO,83,55,28,0.509090909090909,Peores
ORIENTE-SUR,COATZA / MINA,44,20,24,1.2,Peores
CENTRO,SANTA FE,73,123,-50,-0.40650406504065,Mejores
CENTRO,TULTITLAN,79,132,-53,-0.401515151515151,Mejores
CENTRO,PEDREGAL,95,153,-58,-0.379084967320261,Mejores
CENTRO,AZCAPOTZALCO,216,335,-119,-0.355223880597015,Mejores
CENTRO,CONDESA,300,445,-145,-0.325842696629214,Mejores
NORTE-NORESTE,MTY SIERRA MADRE,130,193,-63,-0.326424870466321,Mejores
NORTE-NORESTE,TIJ TECATE,850,914,-64,-0.0700218818380744,Mejores
NORTE-NORESTE,TAMPICO,26,101,-75,-0.742574257425743,Mejores
NORTE-NORESTE,TIJ FRONTERA,357,548,-191,-0.348540145985401,Mejores
NORTE-NORESTE,HERMOSILLO,238,511,-273,-0.534246575342466,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,100,131,-31,-0.236641221374046,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,68,106,-38,-0.358490566037736,Mejores
OCCIDENTE-BAJIO,IRAPUATO,95,146,-51,-0.349315068493151,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,307,431,-124,-0.287703016241299,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,323,516,-193,-0.374031007751938,Mejores
ORIENTE-SUR,POZA RICA,12,21,-9,-0.428571428571429,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,44,61,-17,-0.278688524590164,Mejores
ORIENTE-SUR,TUXTLA,72,101,-29,-0.287128712871287,Mejores
ORIENTE-SUR,MERIDA NORTE,83,124,-41,-0.330645161290323,Mejores
ORIENTE-SUR,CANCUN 2,77,132,-55,-0.416666666666667,Mejores
