DIRECCION,DISTRITO,Semana05,Semana04,Diferencia,Crecimiento,Id
NACIONAL,CIUDAD JUAREZ,29,11,18,1.63636363636364,Peores
NACIONAL,CONDESA,11,2,9,4.5,Peores
NACIONAL,NAUCALPAN,8,1,7,7,Peores
NACIONAL,IZTAPALAPA,7,2,5,2.5,Peores
NACIONAL,XOCHIMILCO,9,4,5,1.25,Peores
NACIONAL,LAS AGUILAS,11,7,4,0.571428571428571,Peores
NACIONAL,MTY SENDERO DIVISORIO,5,1,4,4,Peores
NACIONAL,TULTITLAN,10,6,4,0.666666666666667,Peores
NACIONAL,AEROPUERTO,5,2,3,1.5,Peores
NACIONAL,CUERNAVACA,16,13,3,0.230769230769231,Peores
NACIONAL,VERACRUZ,5,2,3,1.5,Peores
NACIONAL,LA LAGUNA,12,10,2,0.2,Peores
NACIONAL,PORTALES,5,3,2,0.666666666666667,Peores
NACIONAL,AGUASCALIENTES,2,1,1,1,Peores
NACIONAL,CANCUN,7,6,1,0.166666666666667,Peores
NACIONAL,XALAPA,2,7,-5,-0.714285714285714,Mejores
NACIONAL,GDL CHAPULTEPEC,4,10,-6,-0.6,Mejores
NACIONAL,GDL LAZARO CARDENAS,20,26,-6,-0.230769230769231,Mejores
NACIONAL,TIJUANA PLAYAS,11,17,-6,-0.352941176470588,Mejores
NACIONAL,TIJUANA RIO,6,13,-7,-0.538461538461538,Mejores
NACIONAL,GDL ESTADIO,3,11,-8,-0.727272727272727,Mejores
NACIONAL,PUE ANGELOPOLIS,3,16,-13,-0.8125,Mejores
NACIONAL,COACALCO,11,30,-19,-0.633333333333333,Mejores
NACIONAL,GDL LA PRIMAVERA,7,33,-26,-0.787878787878788,Mejores
NACIONAL,CELAYA,3,,,,Mejores
NACIONAL,CHALCO IXTAPALUCA,3,,,,Mejores
NACIONAL,CIUDAD VICTORIA,1,,,,Mejores
NACIONAL,CULIACAN,2,,,,Mejores
NACIONAL,LOS MOCHIS,2,,,,Mejores
NACIONAL,TEPIC,1,,,,Mejores
BAJIO,LEON,7,9,-2,-0.222222222222222,Peores
BAJIO,CELAYA,3,,,,Peores
CENTRO 1,IZTAPALAPA,7,2,5,2.5,Peores
