DIRECCION,DISTRITO,Semana37,Semana36,Diferencia,Crecimiento,Id
NACIONAL,MAZATLAN,348,166,182,1.09638554216867,Peores
NACIONAL,GDL CHAPULTEPEC,278,129,149,1.15503875968992,Peores
NACIONAL,CUERNAVACA,156,97,59,0.608247422680412,Peores
NACIONAL,GDL LA PRIMAVERA,370,320,50,0.15625,Peores
NACIONAL,MTY SENDERO DIVISORIO,420,374,46,0.122994652406417,Peores
NACIONAL,GUADALUPE TEPEYAC,93,52,41,0.788461538461539,Peores
NACIONAL,MTY GARCIA,135,102,33,0.323529411764706,Peores
NACIONAL,ECATEPEC,88,71,17,0.23943661971831,Peores
NACIONAL,MTY AEROPUERTO,312,295,17,0.0576271186440678,Peores
NACIONAL,TOLUCA METEPEC,33,20,13,0.65,Peores
NACIONAL,CIUDAD OBREGON / NAVOJOA,16,4,12,3,Peores
NACIONAL,TEPIC,13,1,12,12,Peores
NACIONAL,MTY CERRO DE LA SILLA,86,76,10,0.131578947368421,Peores
NACIONAL,PACHUCA,18,9,9,1,Peores
NACIONAL,REYNOSA,59,52,7,0.134615384615385,Peores
NACIONAL,LAS AGUILAS,85,139,-54,-0.388489208633094,Mejores
NACIONAL,VILLAHERMOSA,33,88,-55,-0.625,Mejores
NACIONAL,PEDREGAL,80,140,-60,-0.428571428571429,Mejores
NACIONAL,MEXICALI,222,290,-68,-0.23448275862069,Mejores
NACIONAL,NICOLAS ROMERO,136,204,-68,-0.333333333333333,Mejores
NACIONAL,MTY SIERRA MADRE,223,310,-87,-0.280645161290323,Mejores
NACIONAL,TIJUANA PLAYAS,111,200,-89,-0.445,Mejores
NACIONAL,AZCAPOTZALCO,53,146,-93,-0.636986301369863,Mejores
NACIONAL,COACALCO,201,313,-112,-0.357827476038339,Mejores
NACIONAL,COLIMA / MANZANILLO,64,183,-119,-0.650273224043716,Mejores
NACIONAL,CIUDAD JUAREZ,244,382,-138,-0.361256544502618,Mejores
NACIONAL,MERIDA,300,442,-142,-0.321266968325792,Mejores
NACIONAL,SANTA FE,171,348,-177,-0.508620689655172,Mejores
NACIONAL,HERMOSILLO,103,289,-186,-0.643598615916955,Mejores
NACIONAL,CONDESA,320,659,-339,-0.514415781487102,Mejores
CENTRO 1,ECATEPEC,88,71,17,0.23943661971831,Peores
CENTRO 1,TOLUCA METEPEC,33,20,13,0.65,Peores
CENTRO 1,CHALCO IXTAPALUCA,109,105,4,0.0380952380952382,Peores
CENTRO 1,TEXCOCO,29,28,1,0.0357142857142858,Peores
CENTRO 1,CONSTITUCION,37,36,1,0.0277777777777777,Peores
CENTRO 2,GUADALUPE TEPEYAC,93,52,41,0.788461538461539,Peores
CENTRO 2,MILPA ALTA,26,31,-5,-0.161290322580645,Peores
CENTRO 2,TLALNEPANTLA,24,39,-15,-0.384615384615385,Peores
CENTRO 2,PORTALES,59,79,-20,-0.253164556962025,Peores
CENTRO 2,TULTITLAN,140,162,-22,-0.135802469135803,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,420,374,46,0.122994652406417,Peores
NORESTE-FRONTERA,MTY GARCIA,135,102,33,0.323529411764706,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,312,295,17,0.0576271186440678,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,86,76,10,0.131578947368421,Peores
NORESTE-FRONTERA,REYNOSA,59,52,7,0.134615384615385,Peores
NORTE-PACIFICO,MAZATLAN,348,166,182,1.09638554216867,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,16,4,12,3,Peores
NORTE-PACIFICO,CHIHUAHUA,22,30,-8,-0.266666666666667,Peores
NORTE-PACIFICO,LOS MOCHIS,1,25,-24,-0.96,Peores
NORTE-PACIFICO,CULIACAN,350,384,-34,-0.0885416666666666,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,278,129,149,1.15503875968992,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,370,320,50,0.15625,Peores
OCCIDENTE-BAJIO,TEPIC,13,1,12,12,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,18,12,6,0.5,Peores
OCCIDENTE-BAJIO,CELAYA,6,4,2,0.5,Peores
ORIENTE-SUR,CUERNAVACA,156,97,59,0.608247422680412,Peores
ORIENTE-SUR,PACHUCA,18,9,9,1,Peores
ORIENTE-SUR,VERACRUZ,26,23,3,0.130434782608696,Peores
ORIENTE-SUR,PUE LORETO,9,9,0,0,Peores
