DIRECCION,DISTRITO,Semana04,Semana03,Diferencia,Crecimiento,Id
NACIONAL,GDL LA PRIMAVERA,33,12,21,1.75,Peores
NACIONAL,GDL LAZARO CARDENAS,26,8,18,2.25,Peores
NACIONAL,COACALCO,30,19,11,0.578947368421053,Peores
NACIONAL,PUE ANGELOPOLIS,16,6,10,1.66666666666667,Peores
NACIONAL,CONSTITUCION,8,2,6,3,Peores
NACIONAL,GDL ESTADIO,11,5,6,1.2,Peores
NACIONAL,MTY CERRO DE LA SILLA,7,1,6,6,Peores
NACIONAL,XALAPA,7,1,6,6,Peores
NACIONAL,LA LAGUNA,10,6,4,0.666666666666667,Peores
NACIONAL,LAS AGUILAS,7,3,4,1.33333333333333,Peores
NACIONAL,AZCAPOTZALCO,5,2,3,1.5,Peores
NACIONAL,CIUDAD OBREGON / NAVOJOA,4,1,3,3,Peores
NACIONAL,LEON,9,6,3,0.5,Peores
NACIONAL,MEXICALI,7,4,3,0.75,Peores
NACIONAL,GDL CHAPULTEPEC,10,8,2,0.25,Peores
NACIONAL,MTY GARCIA,3,7,-4,-0.571428571428571,Mejores
NACIONAL,NAUCALPAN,1,5,-4,-0.8,Mejores
NACIONAL,TLALNEPANTLA,3,7,-4,-0.571428571428571,Mejores
NACIONAL,SALTILLO,4,9,-5,-0.555555555555556,Mejores
NACIONAL,CIUDAD JUAREZ,11,17,-6,-0.352941176470588,Mejores
NACIONAL,PUERTO VALLARTA,2,8,-6,-0.75,Mejores
NACIONAL,TIJUANA PLAYAS,17,23,-6,-0.260869565217391,Mejores
NACIONAL,COATZA / MINA,5,13,-8,-0.615384615384615,Mejores
NACIONAL,GDL COLOMOS,18,29,-11,-0.379310344827586,Mejores
NACIONAL,TIJUANA RIO,13,24,-11,-0.458333333333333,Mejores
NACIONAL,AGUASCALIENTES,1,,,,Mejores
NACIONAL,HERMOSILLO,2,,,,Mejores
NACIONAL,IRAPUATO,1,,,,Mejores
NACIONAL,LOS REYES,1,,,,Mejores
NACIONAL,PEDREGAL,3,,,,Mejores
BAJIO,LEON,9,6,3,0.5,Peores
BAJIO,GUANAJUATO,1,4,-3,-0.75,Peores
BAJIO,IRAPUATO,1,,,,Peores
CENTRO 1,COACALCO,30,19,11,0.578947368421053,Peores
CENTRO 1,CONSTITUCION,8,2,6,3,Peores
CENTRO 1,HUEHUETOCA,6,4,2,0.5,Peores
CENTRO 1,TEXCOCO,3,2,1,0.5,Peores
CENTRO 1,TOLUCA LERMA,6,6,0,0,Peores
CENTRO 2,LAS AGUILAS,7,3,4,1.33333333333333,Peores
CENTRO 2,AZCAPOTZALCO,5,2,3,1.5,Peores
CENTRO 2,QUERETARO,3,1,2,2,Peores
CENTRO 2,SANTA FE,6,5,1,0.2,Peores
CENTRO 2,TULTITLAN,6,5,1,0.2,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,1,6,6,Peores
NORESTE-FRONTERA,LA LAGUNA,10,6,4,0.666666666666667,Peores
NORESTE-FRONTERA,MATAMOROS,4,4,0,0,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,2,0,0,Peores
NORESTE-FRONTERA,TAMPICO,2,2,0,0,Peores
NORTE,MEXICALI,7,4,3,0.75,Peores
NORTE,CHIHUAHUA,2,6,-4,-0.666666666666667,Peores
NORTE,TIJUANA PLAYAS,17,23,-6,-0.260869565217391,Peores
NORTE,CIUDAD JUAREZ,11,17,-6,-0.352941176470588,Peores
NORTE,TIJUANA RIO,13,24,-11,-0.458333333333333,Peores
OCCIDENTE,GDL LA PRIMAVERA,33,12,21,1.75,Peores
OCCIDENTE,GDL LAZARO CARDENAS,26,8,18,2.25,Peores
OCCIDENTE,GDL ESTADIO,11,5,6,1.2,Peores
OCCIDENTE,GDL CHAPULTEPEC,10,8,2,0.25,Peores
OCCIDENTE,COLIMA / MANZANILLO,2,1,1,1,Peores
ORIENTE,PUE ANGELOPOLIS,16,6,10,1.66666666666667,Peores
ORIENTE,XALAPA,7,1,6,6,Peores
ORIENTE,VERACRUZ,2,2,0,0,Peores
ORIENTE,PUE LA NORIA,1,2,-1,-0.5,Peores
ORIENTE,CUERNAVACA,13,15,-2,-0.133333333333333,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,4,1,3,3,Peores
PACIFICO,MAZATLAN,2,3,-1,-0.333333333333333,Peores
PACIFICO,HERMOSILLO,2,,,,Peores
SURESTE,VILLAHERMOSA,2,1,1,1,Peores
SURESTE,CANCUN,6,5,1,0.2,Peores
SURESTE,TUXTLA,2,2,0,0,Peores
SURESTE,COATZA / MINA,5,13,-8,-0.615384615384615,Peores
BAJIO,LEON,9,6,3,0.5,Mejores
BAJIO,GUANAJUATO,1,4,-3,-0.75,Mejores
BAJIO,IRAPUATO,1,,,,Mejores
CENTRO 1,ECATEPEC,5,6,-1,-0.166666666666667,Mejores
CENTRO 1,NEZA,1,2,-1,-0.5,Mejores
CENTRO 1,ARAGON,3,6,-3,-0.5,Mejores
CENTRO 1,TECAMAC,3,6,-3,-0.5,Mejores
CENTRO 1,LOS REYES,1,,,,Mejores
CENTRO 2,XOCHIMILCO,4,7,-3,-0.428571428571429,Mejores
CENTRO 2,TLALNEPANTLA,3,7,-4,-0.571428571428571,Mejores
CENTRO 2,CONDESA,2,6,-4,-0.666666666666667,Mejores
CENTRO 2,NAUCALPAN,1,5,-4,-0.8,Mejores
CENTRO 2,PEDREGAL,3,,,,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,1,2,-1,-0.5,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,4,6,-2,-0.333333333333333,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,MTY GARCIA,3,7,-4,-0.571428571428571,Mejores
NORESTE-FRONTERA,SALTILLO,4,9,-5,-0.555555555555556,Mejores
NORTE,MEXICALI,7,4,3,0.75,Mejores
NORTE,CHIHUAHUA,2,6,-4,-0.666666666666667,Mejores
NORTE,TIJUANA PLAYAS,17,23,-6,-0.260869565217391,Mejores
NORTE,CIUDAD JUAREZ,11,17,-6,-0.352941176470588,Mejores
NORTE,TIJUANA RIO,13,24,-11,-0.458333333333333,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,6,10,-4,-0.4,Mejores
OCCIDENTE,MORELIA,2,6,-4,-0.666666666666667,Mejores
OCCIDENTE,PUERTO VALLARTA,2,8,-6,-0.75,Mejores
OCCIDENTE,GDL COLOMOS,18,29,-11,-0.379310344827586,Mejores
OCCIDENTE,AGUASCALIENTES,1,,,,Mejores
ORIENTE,PUE ANGELOPOLIS,16,6,10,1.66666666666667,Mejores
ORIENTE,XALAPA,7,1,6,6,Mejores
ORIENTE,VERACRUZ,2,2,0,0,Mejores
ORIENTE,PUE LA NORIA,1,2,-1,-0.5,Mejores
