DIRECCION,DISTRITO,Semana25,Semana24,Diferencia,Crecimiento,Id
NACIONAL,MERIDA,157,61,96,1.57377049180328,Peores
NACIONAL,LAS AGUILAS,70,21,49,2.33333333333333,Peores
NACIONAL,GDL COLOMOS,125,81,44,0.54320987654321,Peores
NACIONAL,MATAMOROS,89,48,41,0.854166666666667,Peores
NACIONAL,CANCUN,71,33,38,1.15151515151515,Peores
NACIONAL,CONDESA,138,100,38,0.38,Peores
NACIONAL,GDL LAZARO CARDENAS,74,47,27,0.574468085106383,Peores
NACIONAL,CONSTITUCION,41,15,26,1.73333333333333,Peores
NACIONAL,AGUASCALIENTES,33,10,23,2.3,Peores
NACIONAL,ECATEPEC,37,14,23,1.64285714285714,Peores
NACIONAL,TAMPICO,51,28,23,0.821428571428571,Peores
NACIONAL,NAUCALPAN,57,35,22,0.628571428571429,Peores
NACIONAL,CIUDAD JUAREZ,353,332,21,0.0632530120481927,Peores
NACIONAL,TIJUANA RIO,113,95,18,0.189473684210526,Peores
NACIONAL,CHIHUAHUA,40,24,16,0.666666666666667,Peores
NACIONAL,TIJUANA PLAYAS,40,49,-9,-0.183673469387755,Mejores
NACIONAL,LA LAGUNA,27,37,-10,-0.27027027027027,Mejores
NACIONAL,XOCHIMILCO,69,83,-14,-0.168674698795181,Mejores
NACIONAL,TULTITLAN,78,97,-19,-0.195876288659794,Mejores
NACIONAL,MTY CERRO DE LA SILLA,104,130,-26,-0.2,Mejores
NACIONAL,NUEVO LAREDO,79,109,-30,-0.275229357798165,Mejores
NACIONAL,REYNOSA,126,156,-30,-0.192307692307692,Mejores
NACIONAL,MTY AEROPUERTO,64,110,-46,-0.418181818181818,Mejores
NACIONAL,MTY GARCIA,105,183,-78,-0.426229508196721,Mejores
NACIONAL,MTY CARRETERA NACIONAL,106,194,-88,-0.453608247422681,Mejores
NACIONAL,MTY SENDERO DIVISORIO,146,298,-152,-0.51006711409396,Mejores
NACIONAL,MTY SIERRA MADRE,205,469,-264,-0.562899786780384,Mejores
CENTRO 1,CONSTITUCION,41,15,26,1.73333333333333,Peores
CENTRO 1,ECATEPEC,37,14,23,1.64285714285714,Peores
CENTRO 1,AEROPUERTO,21,8,13,1.625,Peores
CENTRO 1,ARAGON,24,12,12,1,Peores
CENTRO 1,IZTAPALAPA,27,17,10,0.588235294117647,Peores
CENTRO 2,LAS AGUILAS,70,21,49,2.33333333333333,Peores
CENTRO 2,CONDESA,138,100,38,0.38,Peores
CENTRO 2,NAUCALPAN,57,35,22,0.628571428571429,Peores
CENTRO 2,TLALPAN,50,37,13,0.351351351351351,Peores
CENTRO 2,QUERETARO,23,15,8,0.533333333333333,Peores
NORESTE-FRONTERA,MATAMOROS,89,48,41,0.854166666666667,Peores
NORESTE-FRONTERA,TAMPICO,51,28,23,0.821428571428571,Peores
NORESTE-FRONTERA,SALTILLO,88,74,14,0.189189189189189,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,75,64,11,0.171875,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,3,3,0,0,Peores
NORTE,CIUDAD JUAREZ,353,332,21,0.0632530120481927,Peores
NORTE,TIJUANA RIO,113,95,18,0.189473684210526,Peores
NORTE,CHIHUAHUA,40,24,16,0.666666666666667,Peores
NORTE,MEXICALI,10,7,3,0.428571428571429,Peores
NORTE,TIJUANA PLAYAS,40,49,-9,-0.183673469387755,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,125,81,44,0.54320987654321,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,74,47,27,0.574468085106383,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,33,10,23,2.3,Peores
OCCIDENTE-BAJIO,LEON,55,39,16,0.41025641025641,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,21,10,0.476190476190476,Peores
ORIENTE,CORDOBA / ORIZABA,24,8,16,2,Peores
ORIENTE,PUE ANGELOPOLIS,5,1,4,4,Peores
ORIENTE,PUE LA NORIA,10,8,2,0.25,Peores
ORIENTE,VERACRUZ,11,11,0,0,Peores
ORIENTE,XALAPA,6,6,0,0,Peores
PACIFICO,LOS MOCHIS,14,5,9,1.8,Peores
PACIFICO,CULIACAN,13,5,8,1.6,Peores
PACIFICO,MAZATLAN,17,13,4,0.307692307692308,Peores
PACIFICO,HERMOSILLO,8,10,-2,-0.2,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,3,6,-3,-0.5,Peores
SURESTE,MERIDA,157,61,96,1.57377049180328,Peores
SURESTE,CANCUN,71,33,38,1.15151515151515,Peores
SURESTE,VILLAHERMOSA,1,1,0,0,Peores
SURESTE,TUXTLA,16,19,-3,-0.157894736842105,Peores
CENTRO 1,HUEHUETOCA,6,2,4,2,Mejores
CENTRO 1,CHALCO IXTAPALUCA,7,6,1,0.166666666666667,Mejores
CENTRO 1,TEXCOCO,12,12,0,0,Mejores
CENTRO 1,COACALCO,65,66,-1,-0.0151515151515151,Mejores
CENTRO 1,TOLUCA METEPEC,21,23,-2,-0.0869565217391305,Mejores
CENTRO 2,NICOLAS ROMERO,10,15,-5,-0.333333333333333,Mejores
CENTRO 2,SANTA FE,86,94,-8,-0.0851063829787234,Mejores
CENTRO 2,SAN LUIS POTOSI,43,52,-9,-0.173076923076923,Mejores
CENTRO 2,XOCHIMILCO,69,83,-14,-0.168674698795181,Mejores
CENTRO 2,TULTITLAN,78,97,-19,-0.195876288659794,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,64,110,-46,-0.418181818181818,Mejores
NORESTE-FRONTERA,MTY GARCIA,105,183,-78,-0.426229508196721,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,106,194,-88,-0.453608247422681,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,146,298,-152,-0.51006711409396,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,205,469,-264,-0.562899786780384,Mejores
NORTE,CIUDAD JUAREZ,353,332,21,0.0632530120481927,Mejores
NORTE,TIJUANA RIO,113,95,18,0.189473684210526,Mejores
NORTE,CHIHUAHUA,40,24,16,0.666666666666667,Mejores
NORTE,MEXICALI,10,7,3,0.428571428571429,Mejores
NORTE,TIJUANA PLAYAS,40,49,-9,-0.183673469387755,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,5,5,0,0,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,12,13,-1,-0.0769230769230769,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,3,4,-1,-0.25,Mejores
OCCIDENTE-BAJIO,IRAPUATO,8,14,-6,-0.428571428571429,Mejores
ORIENTE,XALAPA,6,6,0,0,Mejores
ORIENTE,POZA RICA / TUXPAN,1,1,0,0,Mejores
ORIENTE,CUERNAVACA,10,11,-1,-0.0909090909090909,Mejores
ORIENTE,PACHUCA,2,5,-3,-0.6,Mejores
PACIFICO,LOS MOCHIS,14,5,9,1.8,Mejores
PACIFICO,CULIACAN,13,5,8,1.6,Mejores
PACIFICO,MAZATLAN,17,13,4,0.307692307692308,Mejores
PACIFICO,HERMOSILLO,8,10,-2,-0.2,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,3,6,-3,-0.5,Mejores
SURESTE,MERIDA,157,61,96,1.57377049180328,Mejores
SURESTE,CANCUN,71,33,38,1.15151515151515,Mejores
SURESTE,VILLAHERMOSA,1,1,0,0,Mejores
SURESTE,TUXTLA,16,19,-3,-0.157894736842105,Mejores
