DIRECCION,DISTRITO,Semana21,Semana20,Diferencia,Crecimiento,Id
NACIONAL,TULTEPEC,215,113,102,0.902654867256637,Peores
NACIONAL,MTY SIERRA MADRE,196,131,65,0.49618320610687,Peores
NACIONAL,TOL LERMA SAN MATEO,160,99,61,0.616161616161616,Peores
NACIONAL,CONDESA,179,124,55,0.443548387096774,Peores
NACIONAL,MTY SANTA LUCIA,166,114,52,0.456140350877193,Peores
NACIONAL,CONSTITUCION,101,50,51,1.02,Peores
NACIONAL,JUAREZ NORTE,486,436,50,0.114678899082569,Peores
NACIONAL,CENTRO HISTORICO,69,25,44,1.76,Peores
NACIONAL,TULTITLAN,124,80,44,0.55,Peores
NACIONAL,MTY CERRO DE LA SILLA,86,44,42,0.954545454545455,Peores
NACIONAL,SANTA FE,100,58,42,0.724137931034483,Peores
NACIONAL,LAS AGUILAS,68,29,39,1.3448275862069,Peores
NACIONAL,TOL SAN CARLOS,80,44,36,0.818181818181818,Peores
NACIONAL,POLANCO,67,32,35,1.09375,Peores
NACIONAL,GDL LOPEZ MATEOS,266,233,33,0.141630901287554,Peores
NACIONAL,ECATEPEC,50,66,-16,-0.242424242424242,Mejores
NACIONAL,SALTILLO,101,121,-20,-0.165289256198347,Mejores
NACIONAL,GDL EL TAPATIO,34,60,-26,-0.433333333333333,Mejores
NACIONAL,TIJ PLAYAS,109,138,-29,-0.210144927536232,Mejores
NACIONAL,QUERETARO SANTIAGO,50,79,-29,-0.367088607594937,Mejores
NACIONAL,GDL LAZARO CARDENAS,145,177,-32,-0.180790960451977,Mejores
NACIONAL,TUXTLA,86,136,-50,-0.367647058823529,Mejores
NACIONAL,MTY CARRETERA NACIONAL,232,284,-52,-0.183098591549296,Mejores
NACIONAL,TIJ FRONTERA,166,220,-54,-0.245454545454545,Mejores
NACIONAL,TIJ TECATE,415,495,-80,-0.161616161616162,Mejores
NACIONAL,MTY MITRAS,286,369,-83,-0.224932249322493,Mejores
NACIONAL,CERRO GORDO,119,204,-85,-0.416666666666667,Mejores
NACIONAL,DELTA,140,228,-88,-0.385964912280702,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,161,253,-92,-0.363636363636364,Mejores
NACIONAL,GDL LA PRIMAVERA,110,208,-98,-0.471153846153846,Mejores
CENTRO,TULTEPEC,215,113,102,0.902654867256637,Peores
CENTRO,TOL LERMA SAN MATEO,160,99,61,0.616161616161616,Peores
CENTRO,CONDESA,179,124,55,0.443548387096774,Peores
CENTRO,CONSTITUCION,101,50,51,1.02,Peores
CENTRO,CENTRO HISTORICO,69,25,44,1.76,Peores
NORTE-NORESTE,MTY SIERRA MADRE,196,131,65,0.49618320610687,Peores
NORTE-NORESTE,MTY SANTA LUCIA,166,114,52,0.456140350877193,Peores
NORTE-NORESTE,JUAREZ NORTE,486,436,50,0.114678899082569,Peores
NORTE-NORESTE,MTY CERRO DE LA SILLA,86,44,42,0.954545454545455,Peores
NORTE-NORESTE,TAMPICO,93,62,31,0.5,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,266,233,33,0.141630901287554,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,6,20,3.33333333333333,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,65,45,20,0.444444444444444,Peores
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,71,51,20,0.392156862745098,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,83,64,19,0.296875,Peores
ORIENTE-SUR,MERIDA NORTE,39,14,25,1.78571428571429,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,46,22,24,1.09090909090909,Peores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,40,17,23,1.35294117647059,Peores
ORIENTE-SUR,PUE LA NORIA,43,20,23,1.15,Peores
ORIENTE-SUR,CANCUN,190,167,23,0.137724550898204,Peores
CENTRO,IZTAPALAPA,66,69,-3,-0.0434782608695652,Mejores
CENTRO,GUADALUPE TEPEYAC,58,61,-3,-0.0491803278688525,Mejores
CENTRO,OJO DE AGUA,25,29,-4,-0.137931034482759,Mejores
CENTRO,CHALCO,19,24,-5,-0.208333333333333,Mejores
CENTRO,ECATEPEC,50,66,-16,-0.242424242424242,Mejores
NORTE-NORESTE,MTY CARRETERA NACIONAL,232,284,-52,-0.183098591549296,Mejores
NORTE-NORESTE,TIJ FRONTERA,166,220,-54,-0.245454545454545,Mejores
NORTE-NORESTE,TIJ TECATE,415,495,-80,-0.161616161616162,Mejores
NORTE-NORESTE,MTY MITRAS,286,369,-83,-0.224932249322493,Mejores
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,161,253,-92,-0.363636363636364,Mejores
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,50,79,-29,-0.367088607594937,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,145,177,-32,-0.180790960451977,Mejores
OCCIDENTE-BAJIO,CERRO GORDO,119,204,-85,-0.416666666666667,Mejores
OCCIDENTE-BAJIO,DELTA,140,228,-88,-0.385964912280702,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,110,208,-98,-0.471153846153846,Mejores
ORIENTE-SUR,POZA RICA,8,9,-1,-0.111111111111111,Mejores
ORIENTE-SUR,VILLAHERMOSA,6,7,-1,-0.142857142857143,Mejores
ORIENTE-SUR,CORDOBA / ORIZABA,11,16,-5,-0.3125,Mejores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,21,28,-7,-0.25,Mejores
ORIENTE-SUR,TUXTLA,86,136,-50,-0.367647058823529,Mejores
