DIRECCION,DISTRITO,Semana45,Semana44,Diferencia,Crecimiento,Id
NACIONAL,MTY SANTA LUCIA,475,177,298,1.68361581920904,Peores
NACIONAL,MERIDA NORTE,275,150,125,0.833333333333333,Peores
NACIONAL,QUERETARO SANTIAGO,214,113,101,0.893805309734513,Peores
NACIONAL,TIJ RIO,248,177,71,0.401129943502825,Peores
NACIONAL,MTY CERRO DE LA SILLA,140,70,70,1,Peores
NACIONAL,GDL LA PRIMAVERA,190,123,67,0.544715447154472,Peores
NACIONAL,TULTEPEC,191,130,61,0.469230769230769,Peores
NACIONAL,SATELITE,114,59,55,0.932203389830508,Peores
NACIONAL,TIJ PLAYAS,543,488,55,0.112704918032787,Peores
NACIONAL,QUERETARO CORREGIDORA,142,92,50,0.543478260869565,Peores
NACIONAL,COACALCO,187,144,43,0.298611111111111,Peores
NACIONAL,SANTA FE,118,83,35,0.421686746987952,Peores
NACIONAL,TLALPAN,143,108,35,0.324074074074074,Peores
NACIONAL,POLANCO,94,61,33,0.540983606557377,Peores
NACIONAL,GDL COLOMOS,194,165,29,0.175757575757576,Peores
NACIONAL,JUAREZ NORTE,196,219,-23,-0.105022831050228,Mejores
NACIONAL,AGUASCALIENTES,66,90,-24,-0.266666666666667,Mejores
NACIONAL,TIJ FRONTERA,293,319,-26,-0.0815047021943574,Mejores
NACIONAL,CANCUN 1,100,126,-26,-0.206349206349206,Mejores
NACIONAL,OJO DE AGUA,50,78,-28,-0.358974358974359,Mejores
NACIONAL,XALAPA,37,67,-30,-0.447761194029851,Mejores
NACIONAL,MTY SENDERO DIVISORIO,151,183,-32,-0.174863387978142,Mejores
NACIONAL,AZCAPOTZALCO,102,136,-34,-0.25,Mejores
NACIONAL,PUERTO VALLARTA,96,132,-36,-0.272727272727273,Mejores
NACIONAL,MTY CARRETERA NACIONAL,93,138,-45,-0.326086956521739,Mejores
NACIONAL,MTY GARCIA,112,161,-49,-0.304347826086957,Mejores
NACIONAL,MTY AEROPUERTO,81,132,-51,-0.386363636363636,Mejores
NACIONAL,CUERNAVACA BUGAMBILIAS,30,92,-62,-0.673913043478261,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,177,253,-76,-0.300395256916996,Mejores
NACIONAL,TIJ TECATE,1004,1240,-236,-0.190322580645161,Mejores
CENTRO,QUERETARO SANTIAGO,214,113,101,0.893805309734513,Peores
CENTRO,TULTEPEC,191,130,61,0.469230769230769,Peores
CENTRO,SATELITE,114,59,55,0.932203389830508,Peores
CENTRO,QUERETARO CORREGIDORA,142,92,50,0.543478260869565,Peores
CENTRO,COACALCO,187,144,43,0.298611111111111,Peores
NORTE-NORESTE,MTY SANTA LUCIA,475,177,298,1.68361581920904,Peores
NORTE-NORESTE,TIJ RIO,248,177,71,0.401129943502825,Peores
NORTE-NORESTE,MTY CERRO DE LA SILLA,140,70,70,1,Peores
NORTE-NORESTE,TIJ PLAYAS,543,488,55,0.112704918032787,Peores
NORTE-NORESTE,CULIACAN,65,45,20,0.444444444444444,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,190,123,67,0.544715447154472,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,194,165,29,0.175757575757576,Peores
OCCIDENTE-BAJIO,CERRO GORDO,99,76,23,0.302631578947368,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,415,402,13,0.0323383084577114,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,124,112,12,0.107142857142857,Peores
ORIENTE-SUR,MERIDA NORTE,275,150,125,0.833333333333333,Peores
ORIENTE-SUR,VERACRUZ,88,67,21,0.313432835820896,Peores
ORIENTE-SUR,MERIDA SUR,44,29,15,0.517241379310345,Peores
ORIENTE-SUR,CORDOBA / ORIZABA,27,16,11,0.6875,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,53,42,11,0.261904761904762,Peores
CENTRO,TOL LERMA SAN MATEO,108,122,-14,-0.114754098360656,Mejores
CENTRO,TULTITLAN,130,145,-15,-0.103448275862069,Mejores
CENTRO,ECATEPEC,44,61,-17,-0.278688524590164,Mejores
CENTRO,OJO DE AGUA,50,78,-28,-0.358974358974359,Mejores
CENTRO,AZCAPOTZALCO,102,136,-34,-0.25,Mejores
NORTE-NORESTE,MTY SENDERO DIVISORIO,151,183,-32,-0.174863387978142,Mejores
NORTE-NORESTE,MTY CARRETERA NACIONAL,93,138,-45,-0.326086956521739,Mejores
NORTE-NORESTE,MTY GARCIA,112,161,-49,-0.304347826086957,Mejores
NORTE-NORESTE,MTY AEROPUERTO,81,132,-51,-0.386363636363636,Mejores
NORTE-NORESTE,TIJ TECATE,1004,1240,-236,-0.190322580645161,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,72,83,-11,-0.132530120481928,Mejores
OCCIDENTE-BAJIO,IRAPUATO,44,64,-20,-0.3125,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,66,90,-24,-0.266666666666667,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,96,132,-36,-0.272727272727273,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,177,253,-76,-0.300395256916996,Mejores
ORIENTE-SUR,CANCUN 2,95,106,-11,-0.10377358490566,Mejores
ORIENTE-SUR,PUE LA NORIA,48,67,-19,-0.283582089552239,Mejores
ORIENTE-SUR,CANCUN 1,100,126,-26,-0.206349206349206,Mejores
ORIENTE-SUR,XALAPA,37,67,-30,-0.447761194029851,Mejores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,30,92,-62,-0.673913043478261,Mejores
