DIRECCION,DISTRITO,Semana28,Semana27,Diferencia,Crecimiento,Id
NACIONAL,CANCUN 2,77,53,24,0.452830188679245,Peores
NACIONAL,HUEHUETOCA,49,34,15,0.441176470588235,Peores
NACIONAL,GDL BARRANCA,23,15,8,0.533333333333333,Peores
NACIONAL,CONSTITUCION,15,12,3,0.25,Peores
NACIONAL,LOS REYES,27,24,3,0.125,Peores
NACIONAL,LOS MOCHIS,37,34,3,0.0882352941176471,Peores
NACIONAL,CELAYA,5,4,1,0.25,Peores
NACIONAL,MORELIA,6,5,1,0.2,Peores
NACIONAL,CORDOBA / ORIZABA,12,12,0,0,Peores
NACIONAL,POZA RICA / TUXPAN,3,5,-2,-0.4,Peores
NACIONAL,AEROPUERTO,16,21,-5,-0.238095238095238,Peores
NACIONAL,XALAPA,4,9,-5,-0.555555555555556,Peores
NACIONAL,NEZA,26,32,-6,-0.1875,Peores
NACIONAL,ARAGON,23,29,-6,-0.206896551724138,Peores
NACIONAL,IZTAPALAPA,26,33,-7,-0.212121212121212,Peores
NACIONAL,PUE LA NORIA,52,163,-111,-0.680981595092025,Mejores
NACIONAL,LA LAGUNA,102,231,-129,-0.558441558441558,Mejores
NACIONAL,MERIDA,266,398,-132,-0.331658291457286,Mejores
NACIONAL,TLALPAN,143,276,-133,-0.481884057971015,Mejores
NACIONAL,PORTALES,94,236,-142,-0.601694915254237,Mejores
NACIONAL,CONDESA,423,577,-154,-0.266897746967071,Mejores
NACIONAL,CULIACAN,292,449,-157,-0.349665924276169,Mejores
NACIONAL,SAN LUIS POTOSI,108,267,-159,-0.595505617977528,Mejores
NACIONAL,AZCAPOTZALCO,197,371,-174,-0.46900269541779,Mejores
NACIONAL,MTY SIERRA MADRE,245,421,-176,-0.418052256532067,Mejores
NACIONAL,TLALNEPANTLA,125,316,-191,-0.604430379746836,Mejores
NACIONAL,MTY CARRETERA,161,385,-224,-0.581818181818182,Mejores
NACIONAL,MTY AEROPUERTO,131,357,-226,-0.633053221288515,Mejores
NACIONAL,MTY SENDERO DIVISORIO,198,557,-359,-0.644524236983842,Mejores
NACIONAL,CIUDAD JUAREZ,424,797,-373,-0.468005018820577,Mejores
CENTRO,HUEHUETOCA,49,34,15,0.441176470588235,Peores
CENTRO,CONSTITUCION,15,12,3,0.25,Peores
CENTRO,LOS REYES,27,24,3,0.125,Peores
CENTRO,AEROPUERTO,16,21,-5,-0.238095238095238,Peores
CENTRO,NEZA,26,32,-6,-0.1875,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,8,-7,-0.875,Peores
NORESTE-FRONTERA,NUEVO LAREDO,9,18,-9,-0.5,Peores
NORESTE-FRONTERA,SALTILLO,146,167,-21,-0.125748502994012,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,37,64,-27,-0.421875,Peores
NORESTE-FRONTERA,TAMPICO,25,66,-41,-0.621212121212121,Peores
NORTE-PACIFICO,LOS MOCHIS,37,34,3,0.0882352941176471,Peores
NORTE-PACIFICO,MAZATLAN,39,56,-17,-0.303571428571429,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,23,-20,-0.869565217391304,Peores
NORTE-PACIFICO,HERMOSILLO,42,64,-22,-0.34375,Peores
NORTE-PACIFICO,CHIHUAHUA,78,113,-35,-0.309734513274336,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,23,15,8,0.533333333333333,Peores
OCCIDENTE-BAJIO,CELAYA,5,4,1,0.25,Peores
OCCIDENTE-BAJIO,MORELIA,6,5,1,0.2,Peores
OCCIDENTE-BAJIO,GUANAJUATO,15,22,-7,-0.318181818181818,Peores
OCCIDENTE-BAJIO,IRAPUATO,34,42,-8,-0.19047619047619,Peores
ORIENTE-SUR,CANCUN 2,77,53,24,0.452830188679245,Peores
ORIENTE-SUR,CORDOBA / ORIZABA,12,12,0,0,Peores
ORIENTE-SUR,POZA RICA / TUXPAN,3,5,-2,-0.4,Peores
ORIENTE-SUR,XALAPA,4,9,-5,-0.555555555555556,Peores
ORIENTE-SUR,VILLAHERMOSA,51,66,-15,-0.227272727272727,Peores
CENTRO,TLALPAN,143,276,-133,-0.481884057971015,Mejores
CENTRO,PORTALES,94,236,-142,-0.601694915254237,Mejores
CENTRO,CONDESA,423,577,-154,-0.266897746967071,Mejores
CENTRO,AZCAPOTZALCO,197,371,-174,-0.46900269541779,Mejores
CENTRO,TLALNEPANTLA,125,316,-191,-0.604430379746836,Mejores
NORESTE-FRONTERA,LA LAGUNA,102,231,-129,-0.558441558441558,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,245,421,-176,-0.418052256532067,Mejores
NORESTE-FRONTERA,MTY CARRETERA,161,385,-224,-0.581818181818182,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,131,357,-226,-0.633053221288515,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,198,557,-359,-0.644524236983842,Mejores
NORTE-PACIFICO,TIJUANA RIO,585,622,-37,-0.0594855305466238,Mejores
NORTE-PACIFICO,MEXICALI,35,72,-37,-0.513888888888889,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,249,330,-81,-0.245454545454545,Mejores
NORTE-PACIFICO,CULIACAN,292,449,-157,-0.349665924276169,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,424,797,-373,-0.468005018820577,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,89,139,-50,-0.359712230215827,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,165,241,-76,-0.315352697095436,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,142,222,-80,-0.36036036036036,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,105,191,-86,-0.450261780104712,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI,108,267,-159,-0.595505617977528,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,46,99,-53,-0.535353535353535,Mejores
ORIENTE-SUR,TUXTLA,54,123,-69,-0.560975609756098,Mejores
ORIENTE-SUR,CUERNAVACA,144,249,-105,-0.421686746987952,Mejores
ORIENTE-SUR,PUE LA NORIA,52,163,-111,-0.680981595092025,Mejores
ORIENTE-SUR,MERIDA,266,398,-132,-0.331658291457286,Mejores
