DIRECCION,DISTRITO,Semana31,Semana30,Diferencia,Crecimiento,Id
NACIONAL,GDL COLOMOS,102,66,36,0.545454545454545,Peores
NACIONAL,TIJUANA RIO,37,15,22,1.46666666666667,Peores
NACIONAL,MTY SENDERO DIVISORIO,31,13,18,1.38461538461538,Peores
NACIONAL,MTY CARRETERA NACIONAL,23,10,13,1.3,Peores
NACIONAL,COLIMA / MANZANILLO,9,1,8,8,Peores
NACIONAL,PEDREGAL,14,6,8,1.33333333333333,Peores
NACIONAL,TLALNEPANTLA,10,3,7,2.33333333333333,Peores
NACIONAL,MERIDA,7,2,5,2.5,Peores
NACIONAL,MEXICALI,9,4,5,1.25,Peores
NACIONAL,MTY GARCIA,15,10,5,0.5,Peores
NACIONAL,TULTITLAN,8,3,5,1.66666666666667,Peores
NACIONAL,CHIHUAHUA,8,4,4,1,Peores
NACIONAL,CONDESA,13,9,4,0.444444444444444,Peores
NACIONAL,MTY SIERRA MADRE,18,14,4,0.285714285714286,Peores
NACIONAL,PUE ANGELOPOLIS,16,12,4,0.333333333333333,Peores
NACIONAL,TIJUANA PLAYAS,21,27,-6,-0.222222222222222,Mejores
NACIONAL,SAN LUIS POTOSI,6,13,-7,-0.538461538461538,Mejores
NACIONAL,GDL CHAPULTEPEC,27,37,-10,-0.27027027027027,Mejores
NACIONAL,GDL LOPEZ MATEOS,23,35,-12,-0.342857142857143,Mejores
NACIONAL,COACALCO,10,25,-15,-0.6,Mejores
NACIONAL,CIUDAD JUAREZ,93,109,-16,-0.146788990825688,Mejores
NACIONAL,LA LAGUNA,9,26,-17,-0.653846153846154,Mejores
NACIONAL,GDL LAZARO CARDENAS,42,62,-20,-0.32258064516129,Mejores
NACIONAL,SALTILLO,21,50,-29,-0.58,Mejores
NACIONAL,CIUDAD VICTORIA,1,,,,Mejores
NACIONAL,GUANAJUATO,1,,,,Mejores
NACIONAL,LOS MOCHIS,4,,,,Mejores
NACIONAL,POZA RICA,1,,,,Mejores
NACIONAL,VILLAHERMOSA,1,,,,Mejores
NACIONAL,XALAPA,2,,,,Mejores
BAJIO,LEON,6,6,0,0,Peores
BAJIO,IRAPUATO,1,1,0,0,Peores
BAJIO,GUANAJUATO,1,,,,Peores
