DIRECCION,DISTRITO,Semana42,Semana41,Diferencia,Crecimiento,Id
NACIONAL,CIUDAD JUAREZ,48,17,31,1.82352941176471,Peores
NACIONAL,GDL COLOMOS,31,8,23,2.875,Peores
NACIONAL,CONDESA,21,5,16,3.2,Peores
NACIONAL,MTY AEROPUERTO,11,6,5,0.833333333333333,Peores
NACIONAL,COACALCO,13,9,4,0.444444444444444,Peores
NACIONAL,SANTA FE,15,11,4,0.363636363636364,Peores
NACIONAL,GDL CHAPULTEPEC,8,5,3,0.6,Peores
NACIONAL,LAS AGUILAS,12,9,3,0.333333333333333,Peores
NACIONAL,MTY CARRETERA NACIONAL,13,10,3,0.3,Peores
NACIONAL,PEDREGAL,16,13,3,0.230769230769231,Peores
NACIONAL,PORTALES,4,1,3,3,Peores
NACIONAL,GDL BARRANCA,6,4,2,0.5,Peores
NACIONAL,GDL LOPEZ MATEOS,8,6,2,0.333333333333333,Peores
NACIONAL,GUADALUPE TEPEYAC,4,2,2,1,Peores
NACIONAL,HERMOSILLO,3,1,2,2,Peores
NACIONAL,MTY SENDERO DIVISORIO,8,12,-4,-0.333333333333333,Mejores
NACIONAL,XOCHIMILCO,3,7,-4,-0.571428571428571,Mejores
NACIONAL,TEXCOCO,1,6,-5,-0.833333333333333,Mejores
NACIONAL,MERIDA,1,7,-6,-0.857142857142857,Mejores
NACIONAL,CANCUN,2,9,-7,-0.777777777777778,Mejores
NACIONAL,MTY GARCIA,11,18,-7,-0.388888888888889,Mejores
NACIONAL,GDL LAZARO CARDENAS,10,20,-10,-0.5,Mejores
NACIONAL,GDL LA PRIMAVERA,6,17,-11,-0.647058823529412,Mejores
NACIONAL,CUERNAVACA,6,18,-12,-0.666666666666667,Mejores
NACIONAL,AGUASCALIENTES,2,,,,Mejores
NACIONAL,HUEHUETOCA,1,,,,Mejores
NACIONAL,POZA RICA,1,,,,Mejores
NACIONAL,TECAMAC,4,,,,Mejores
NACIONAL,TLALNEPANTLA,3,,,,Mejores
NACIONAL,VILLAHERMOSA,1,,,,Mejores
BAJIO,GUANAJUATO,2,1,1,1,Peores
BAJIO,CELAYA,1,2,-1,-0.5,Peores
BAJIO,LEON,8,10,-2,-0.2,Peores
BAJIO,IRAPUATO,2,4,-2,-0.5,Peores
CENTRO 1,COACALCO,13,9,4,0.444444444444444,Peores
CENTRO 1,IZTAPALAPA,3,1,2,2,Peores
CENTRO 1,NEZA,2,1,1,1,Peores
CENTRO 1,ECATEPEC,3,2,1,0.5,Peores
CENTRO 1,TOLUCA LERMA,3,2,1,0.5,Peores
CENTRO 2,CONDESA,21,5,16,3.2,Peores
CENTRO 2,SANTA FE,15,11,4,0.363636363636364,Peores
CENTRO 2,PORTALES,4,1,3,3,Peores
CENTRO 2,LAS AGUILAS,12,9,3,0.333333333333333,Peores
CENTRO 2,PEDREGAL,16,13,3,0.230769230769231,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,11,6,5,0.833333333333333,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,13,10,3,0.3,Peores
NORESTE-FRONTERA,SALTILLO,5,5,0,0,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,0,0,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,2,3,-1,-0.333333333333333,Peores
NORTE,CIUDAD JUAREZ,48,17,31,1.82352941176471,Peores
NORTE,TIJUANA RIO,8,6,2,0.333333333333333,Peores
NORTE,TIJUANA PLAYAS,11,10,1,0.1,Peores
NORTE,MEXICALI,14,13,1,0.0769230769230769,Peores
NORTE,CHIHUAHUA,3,4,-1,-0.25,Peores
OCCIDENTE,GDL COLOMOS,31,8,23,2.875,Peores
OCCIDENTE,GDL CHAPULTEPEC,8,5,3,0.6,Peores
OCCIDENTE,GDL BARRANCA,6,4,2,0.5,Peores
OCCIDENTE,GDL LOPEZ MATEOS,8,6,2,0.333333333333333,Peores
OCCIDENTE,GDL ESTADIO,4,5,-1,-0.2,Peores
ORIENTE,PUE ANGELOPOLIS,6,4,2,0.5,Peores
ORIENTE,XALAPA,1,1,0,0,Peores
ORIENTE,VERACRUZ,2,5,-3,-0.6,Peores
ORIENTE,CUERNAVACA,6,18,-12,-0.666666666666667,Peores
ORIENTE,POZA RICA,1,,,,Peores
PACIFICO,HERMOSILLO,3,1,2,2,Peores
