DIRECCION,DISTRITO,Semana10,Semana09,Diferencia,Crecimiento,Id
NACIONAL,TIJ TECATE,1954,1527,427,0.279633267845449,Peores
NACIONAL,AZCAPOTZALCO,1116,738,378,0.51219512195122,Peores
NACIONAL,TULTEPEC,438,229,209,0.912663755458515,Peores
NACIONAL,SAN LUIS POTOSI ORIENTE,339,164,175,1.06707317073171,Peores
NACIONAL,NAUCALPAN,358,190,168,0.884210526315789,Peores
NACIONAL,MERIDA NORTE,312,215,97,0.451162790697674,Peores
NACIONAL,CONDESA,572,475,97,0.204210526315789,Peores
NACIONAL,TIJ FRONTERA,908,818,90,0.110024449877751,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,200,131,69,0.526717557251908,Peores
NACIONAL,CULIACAN,185,117,68,0.581196581196581,Peores
NACIONAL,VERACRUZ,268,207,61,0.294685990338164,Peores
NACIONAL,LA LAGUNA TORREON,145,88,57,0.647727272727273,Peores
NACIONAL,NUEVO LAREDO,201,147,54,0.36734693877551,Peores
NACIONAL,MERIDA SUR,168,116,52,0.448275862068966,Peores
NACIONAL,TIJ PLAYAS,557,506,51,0.100790513833992,Peores
NACIONAL,CANCUN 2,153,211,-58,-0.274881516587678,Mejores
NACIONAL,MEXICALI,373,440,-67,-0.152272727272727,Mejores
NACIONAL,TAMPICO,92,159,-67,-0.421383647798742,Mejores
NACIONAL,POLANCO,259,330,-71,-0.215151515151515,Mejores
NACIONAL,IRAPUATO,36,107,-71,-0.663551401869159,Mejores
NACIONAL,TEXCOCO,260,337,-77,-0.228486646884273,Mejores
NACIONAL,COATZA / MINA,151,237,-86,-0.362869198312236,Mejores
NACIONAL,MTY AEROPUERTO,270,361,-91,-0.25207756232687,Mejores
NACIONAL,CANCUN 1,218,325,-107,-0.329230769230769,Mejores
NACIONAL,GDL COLOMOS,202,334,-132,-0.395209580838323,Mejores
NACIONAL,MTY SANTA LUCIA,448,588,-140,-0.238095238095238,Mejores
NACIONAL,MTY MITRAS,691,851,-160,-0.188014101057579,Mejores
NACIONAL,JUAREZ SUR,906,1119,-213,-0.190348525469169,Mejores
NACIONAL,MTY SENDERO DIVISORIO,497,786,-289,-0.367684478371501,Mejores
NACIONAL,JUAREZ NORTE,1064,1484,-420,-0.283018867924528,Mejores
CENTRO,AZCAPOTZALCO,1116,738,378,0.51219512195122,Peores
CENTRO,TULTEPEC,438,229,209,0.912663755458515,Peores
CENTRO,NAUCALPAN,358,190,168,0.884210526315789,Peores
CENTRO,CONDESA,572,475,97,0.204210526315789,Peores
CENTRO,NEZA 1,90,59,31,0.525423728813559,Peores
NORTE-NORESTE,TIJ TECATE,1954,1527,427,0.279633267845449,Peores
NORTE-NORESTE,TIJ FRONTERA,908,818,90,0.110024449877751,Peores
NORTE-NORESTE,CULIACAN,185,117,68,0.581196581196581,Peores
NORTE-NORESTE,LA LAGUNA TORREON,145,88,57,0.647727272727273,Peores
NORTE-NORESTE,NUEVO LAREDO,201,147,54,0.36734693877551,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,339,164,175,1.06707317073171,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,200,131,69,0.526717557251908,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,151,111,40,0.36036036036036,Peores
OCCIDENTE-BAJIO,CELAYA,54,22,32,1.45454545454545,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,80,55,25,0.454545454545455,Peores
ORIENTE-SUR,MERIDA NORTE,312,215,97,0.451162790697674,Peores
ORIENTE-SUR,VERACRUZ,268,207,61,0.294685990338164,Peores
ORIENTE-SUR,MERIDA SUR,168,116,52,0.448275862068966,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,101,66,35,0.53030303030303,Peores
ORIENTE-SUR,PUE LORETO,59,34,25,0.735294117647059,Peores
CENTRO,PEDREGAL,111,158,-47,-0.29746835443038,Mejores
CENTRO,TULTITLAN,159,207,-48,-0.231884057971015,Mejores
CENTRO,SANTA FE,239,294,-55,-0.187074829931973,Mejores
CENTRO,POLANCO,259,330,-71,-0.215151515151515,Mejores
CENTRO,TEXCOCO,260,337,-77,-0.228486646884273,Mejores
NORTE-NORESTE,MTY SANTA LUCIA,448,588,-140,-0.238095238095238,Mejores
NORTE-NORESTE,MTY MITRAS,691,851,-160,-0.188014101057579,Mejores
NORTE-NORESTE,JUAREZ SUR,906,1119,-213,-0.190348525469169,Mejores
NORTE-NORESTE,MTY SENDERO DIVISORIO,497,786,-289,-0.367684478371501,Mejores
NORTE-NORESTE,JUAREZ NORTE,1064,1484,-420,-0.283018867924528,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,80,106,-26,-0.245283018867925,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,103,134,-31,-0.23134328358209,Mejores
OCCIDENTE-BAJIO,CERRO GORDO,101,141,-40,-0.283687943262411,Mejores
OCCIDENTE-BAJIO,IRAPUATO,36,107,-71,-0.663551401869159,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,202,334,-132,-0.395209580838323,Mejores
ORIENTE-SUR,XALAPA,45,80,-35,-0.4375,Mejores
ORIENTE-SUR,VILLAHERMOSA,133,172,-39,-0.226744186046512,Mejores
ORIENTE-SUR,CANCUN 2,153,211,-58,-0.274881516587678,Mejores
ORIENTE-SUR,COATZA / MINA,151,237,-86,-0.362869198312236,Mejores
ORIENTE-SUR,CANCUN 1,218,325,-107,-0.329230769230769,Mejores
