DIRECCION,DISTRITO,Semana19,Semana18,Diferencia,Crecimiento,Id
NACIONAL,VERACRUZ,40,15,25,1.66666666666667,Peores
NACIONAL,MTY SENDERO DIVISORIO,126,103,23,0.223300970873786,Peores
NACIONAL,SAN LUIS POTOSI,45,30,15,0.5,Peores
NACIONAL,SANTA FE,82,69,13,0.188405797101449,Peores
NACIONAL,LA LAGUNA,18,10,8,0.8,Peores
NACIONAL,CELAYA,12,5,7,1.4,Peores
NACIONAL,COLIMA / MANZANILLO,12,5,7,1.4,Peores
NACIONAL,GDL BARRANCA,18,12,6,0.5,Peores
NACIONAL,IZTAPALAPA,12,6,6,1,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,52,46,6,0.130434782608696,Peores
NACIONAL,GUANAJUATO,5,1,4,4,Peores
NACIONAL,LOS MOCHIS,9,5,4,0.8,Peores
NACIONAL,MATAMOROS,17,13,4,0.307692307692308,Peores
NACIONAL,CONSTITUCION,12,9,3,0.333333333333333,Peores
NACIONAL,CUERNAVACA,11,9,2,0.222222222222222,Peores
NACIONAL,GDL LAZARO CARDENAS,24,38,-14,-0.368421052631579,Mejores
NACIONAL,TLALPAN,43,58,-15,-0.258620689655172,Mejores
NACIONAL,GDL CHAPULTEPEC,46,62,-16,-0.258064516129032,Mejores
NACIONAL,GDL COLOMOS,49,68,-19,-0.279411764705882,Mejores
NACIONAL,MTY AEROPUERTO,111,130,-19,-0.146153846153846,Mejores
NACIONAL,MERIDA,20,42,-22,-0.523809523809524,Mejores
NACIONAL,MTY CERRO DE LA SILLA,78,100,-22,-0.22,Mejores
NACIONAL,MTY SIERRA MADRE,259,283,-24,-0.0848056537102474,Mejores
NACIONAL,TIJUANA PLAYAS,46,70,-24,-0.342857142857143,Mejores
NACIONAL,LAS AGUILAS,23,52,-29,-0.557692307692308,Mejores
NACIONAL,TUXTLA,49,78,-29,-0.371794871794872,Mejores
NACIONAL,MTY GARCIA,122,158,-36,-0.227848101265823,Mejores
NACIONAL,REYNOSA,60,114,-54,-0.473684210526316,Mejores
NACIONAL,SALTILLO,67,158,-91,-0.575949367088608,Mejores
NACIONAL,TIJUANA RIO,120,226,-106,-0.469026548672566,Mejores
CENTRO 1,IZTAPALAPA,12,6,6,1,Peores
CENTRO 1,CONSTITUCION,12,9,3,0.333333333333333,Peores
CENTRO 1,COACALCO,47,47,0,0,Peores
CENTRO 1,ECATEPEC,17,21,-4,-0.19047619047619,Peores
CENTRO 1,ARAGON,9,14,-5,-0.357142857142857,Peores
CENTRO 2,SAN LUIS POTOSI,45,30,15,0.5,Peores
CENTRO 2,SANTA FE,82,69,13,0.188405797101449,Peores
CENTRO 2,NAUCALPAN,36,34,2,0.0588235294117647,Peores
CENTRO 2,GUADALUPE TEPEYAC,21,21,0,0,Peores
CENTRO 2,TULTITLAN,38,42,-4,-0.0952380952380952,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,126,103,23,0.223300970873786,Peores
NORESTE-FRONTERA,LA LAGUNA,18,10,8,0.8,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,52,46,6,0.130434782608696,Peores
NORESTE-FRONTERA,MATAMOROS,17,13,4,0.307692307692308,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,2,1,1,1,Peores
NORTE-PACIFICO,LOS MOCHIS,9,5,4,0.8,Peores
NORTE-PACIFICO,MEXICALI,17,15,2,0.133333333333333,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,5,6,-1,-0.166666666666667,Peores
NORTE-PACIFICO,CULIACAN,3,5,-2,-0.4,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,139,142,-3,-0.0211267605633803,Peores
OCCIDENTE-BAJIO,CELAYA,12,5,7,1.4,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,12,5,7,1.4,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,18,12,6,0.5,Peores
OCCIDENTE-BAJIO,GUANAJUATO,5,1,4,4,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,4,3,1,0.333333333333333,Peores
ORIENTE,VERACRUZ,40,15,25,1.66666666666667,Peores
ORIENTE,PUE ANGELOPOLIS,6,4,2,0.5,Peores
ORIENTE,CUERNAVACA,11,9,2,0.222222222222222,Peores
ORIENTE,XALAPA,4,4,0,0,Peores
ORIENTE,PACHUCA,7,8,-1,-0.125,Peores
SURESTE,CANCUN,51,51,0,0,Peores
SURESTE,VILLAHERMOSA,4,6,-2,-0.333333333333333,Peores
