DIRECCION,DISTRITO,Semana16,Semana15,Diferencia,Crecimiento,Id
NACIONAL,CULIACAN,382,118,264,2.23728813559322,Peores
NACIONAL,REYNOSA,544,306,238,0.777777777777778,Peores
NACIONAL,TIJ TECATE,642,459,183,0.398692810457516,Peores
NACIONAL,MTY AEROPUERTO,403,226,177,0.783185840707965,Peores
NACIONAL,PEDREGAL,331,196,135,0.688775510204082,Peores
NACIONAL,TIJ FRONTERA,539,418,121,0.289473684210526,Peores
NACIONAL,TIJ RIO,283,178,105,0.589887640449438,Peores
NACIONAL,MTY MITRAS,606,502,104,0.207171314741036,Peores
NACIONAL,LEON DELTA,223,147,76,0.517006802721089,Peores
NACIONAL,TLALPAN,350,278,72,0.258992805755396,Peores
NACIONAL,SANTA FE,326,257,69,0.268482490272374,Peores
NACIONAL,LA LAGUNA TORREON,170,105,65,0.619047619047619,Peores
NACIONAL,CANCUN 1,191,128,63,0.4921875,Peores
NACIONAL,SALTILLO,480,417,63,0.151079136690647,Peores
NACIONAL,LAS AGUILAS,166,106,60,0.566037735849057,Peores
NACIONAL,PUE ANGELOPOLIS,96,142,-46,-0.323943661971831,Mejores
NACIONAL,GUADALUPE TEPEYAC,156,206,-50,-0.242718446601942,Mejores
NACIONAL,CANCUN 2,150,203,-53,-0.261083743842365,Mejores
NACIONAL,JUAREZ SUR,312,367,-55,-0.149863760217984,Mejores
NACIONAL,TEXCOCO,107,162,-55,-0.339506172839506,Mejores
NACIONAL,COACALCO,247,305,-58,-0.19016393442623,Mejores
NACIONAL,ECATEPEC,197,265,-68,-0.256603773584906,Mejores
NACIONAL,MERIDA PONIENTE,203,274,-71,-0.259124087591241,Mejores
NACIONAL,ARAGON,212,294,-82,-0.27891156462585,Mejores
NACIONAL,AEROPUERTO,121,210,-89,-0.423809523809524,Mejores
NACIONAL,MTY SANTA LUCIA,677,767,-90,-0.117340286831812,Mejores
NACIONAL,MTY CARRETERA NACIONAL,329,434,-105,-0.241935483870968,Mejores
NACIONAL,TOL LERMA SAN MATEO,190,296,-106,-0.358108108108108,Mejores
NACIONAL,TOL SAN CARLOS,247,371,-124,-0.334231805929919,Mejores
NACIONAL,MTY SENDERO DIVISORIO,543,690,-147,-0.21304347826087,Mejores
CENTRO,PEDREGAL,331,196,135,0.688775510204082,Peores
CENTRO,TLALPAN,350,278,72,0.258992805755396,Peores
CENTRO,SANTA FE,326,257,69,0.268482490272374,Peores
CENTRO,LAS AGUILAS,166,106,60,0.566037735849057,Peores
CENTRO,PORTALES,194,140,54,0.385714285714286,Peores
NORESTE-FRONTERA,REYNOSA,544,306,238,0.777777777777778,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,403,226,177,0.783185840707965,Peores
NORESTE-FRONTERA,MTY MITRAS,606,502,104,0.207171314741036,Peores
NORESTE-FRONTERA,LA LAGUNA TORREON,170,105,65,0.619047619047619,Peores
NORESTE-FRONTERA,SALTILLO,480,417,63,0.151079136690647,Peores
NORTE-PACIFICO,CULIACAN,382,118,264,2.23728813559322,Peores
NORTE-PACIFICO,TIJ TECATE,642,459,183,0.398692810457516,Peores
NORTE-PACIFICO,TIJ FRONTERA,539,418,121,0.289473684210526,Peores
NORTE-PACIFICO,TIJ RIO,283,178,105,0.589887640449438,Peores
NORTE-PACIFICO,CHIHUAHUA CUMBRES,81,44,37,0.840909090909091,Peores
OCCIDENTE-BAJIO,LEON DELTA,223,147,76,0.517006802721089,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,193,152,41,0.269736842105263,Peores
OCCIDENTE-BAJIO,IRAPUATO,93,62,31,0.5,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,114,85,29,0.341176470588235,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,109,82,27,0.329268292682927,Peores
ORIENTE-SUR,CANCUN 1,191,128,63,0.4921875,Peores
ORIENTE-SUR,MERIDA ORIENTE,153,111,42,0.378378378378378,Peores
ORIENTE-SUR,PUE LA NORIA,115,85,30,0.352941176470588,Peores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,52,41,11,0.268292682926829,Peores
ORIENTE-SUR,TUXTLA,107,96,11,0.114583333333333,Peores
CENTRO,ECATEPEC,197,265,-68,-0.256603773584906,Mejores
CENTRO,ARAGON,212,294,-82,-0.27891156462585,Mejores
CENTRO,AEROPUERTO,121,210,-89,-0.423809523809524,Mejores
CENTRO,TOL LERMA SAN MATEO,190,296,-106,-0.358108108108108,Mejores
CENTRO,TOL SAN CARLOS,247,371,-124,-0.334231805929919,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,25,25,0,0,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,406,407,-1,-0.00245700245700246,Mejores
NORESTE-FRONTERA,MTY SANTA LUCIA,677,767,-90,-0.117340286831812,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,329,434,-105,-0.241935483870968,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,543,690,-147,-0.21304347826087,Mejores
