DIRECCION,DISTRITO,Semana30,Semana29,Diferencia,Crecimiento,Id
NACIONAL,GDL LAZARO CARDENAS,62,32,30,0.9375,Peores
NACIONAL,GDL CHAPULTEPEC,37,25,12,0.48,Peores
NACIONAL,GDL LOPEZ MATEOS,35,23,12,0.521739130434783,Peores
NACIONAL,CUERNAVACA,27,16,11,0.6875,Peores
NACIONAL,ECATEPEC,11,2,9,4.5,Peores
NACIONAL,GDL LA PRIMAVERA,32,23,9,0.391304347826087,Peores
NACIONAL,TIJUANA PLAYAS,27,20,7,0.35,Peores
NACIONAL,COACALCO,25,19,6,0.315789473684211,Peores
NACIONAL,LAS AGUILAS,11,5,6,1.2,Peores
NACIONAL,MTY AEROPUERTO,16,11,5,0.454545454545455,Peores
NACIONAL,MTY SIERRA MADRE,14,9,5,0.555555555555556,Peores
NACIONAL,CONSTITUCION,6,2,4,2,Peores
NACIONAL,NAUCALPAN,12,8,4,0.5,Peores
NACIONAL,NUEVO LAREDO,5,1,4,4,Peores
NACIONAL,ARAGON,5,2,3,1.5,Peores
NACIONAL,LEON,6,13,-7,-0.538461538461538,Mejores
NACIONAL,PUE ANGELOPOLIS,12,19,-7,-0.368421052631579,Mejores
NACIONAL,TLALPAN,5,12,-7,-0.583333333333333,Mejores
NACIONAL,MTY CERRO DE LA SILLA,9,18,-9,-0.5,Mejores
NACIONAL,MTY SENDERO DIVISORIO,13,28,-15,-0.535714285714286,Mejores
NACIONAL,SALTILLO,50,67,-17,-0.253731343283582,Mejores
NACIONAL,GDL ESTADIO,22,43,-21,-0.488372093023256,Mejores
NACIONAL,CIUDAD JUAREZ,109,133,-24,-0.180451127819549,Mejores
NACIONAL,HERMOSILLO,2,,,,Mejores
NACIONAL,LOS REYES,5,,,,Mejores
NACIONAL,MATAMOROS,8,,,,Mejores
NACIONAL,MORELIA,5,,,,Mejores
NACIONAL,NICOLAS ROMERO,1,,,,Mejores
NACIONAL,PACHUCA,1,,,,Mejores
NACIONAL,TEXCOCO,4,,,,Mejores
BAJIO,CELAYA,2,3,-1,-0.333333333333333,Peores
BAJIO,IRAPUATO,1,2,-1,-0.5,Peores
BAJIO,LEON,6,13,-7,-0.538461538461538,Peores
CENTRO 1,ECATEPEC,11,2,9,4.5,Peores
CENTRO 1,COACALCO,25,19,6,0.315789473684211,Peores
CENTRO 1,CONSTITUCION,6,2,4,2,Peores
CENTRO 1,ARAGON,5,2,3,1.5,Peores
CENTRO 1,TECAMAC,6,5,1,0.2,Peores
CENTRO 2,LAS AGUILAS,11,5,6,1.2,Peores
CENTRO 2,NAUCALPAN,12,8,4,0.5,Peores
CENTRO 2,QUERETARO,7,4,3,0.75,Peores
CENTRO 2,PORTALES,7,5,2,0.4,Peores
CENTRO 2,PEDREGAL,6,5,1,0.2,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,14,9,5,0.555555555555556,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,16,11,5,0.454545454545455,Peores
NORESTE-FRONTERA,NUEVO LAREDO,5,1,4,4,Peores
NORESTE-FRONTERA,REYNOSA,10,8,2,0.25,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,13,13,0,0,Peores
NORTE,TIJUANA PLAYAS,27,20,7,0.35,Peores
NORTE,MEXICALI,4,2,2,1,Peores
NORTE,TIJUANA RIO,15,19,-4,-0.210526315789474,Peores
NORTE,CHIHUAHUA,4,8,-4,-0.5,Peores
NORTE,CIUDAD JUAREZ,109,133,-24,-0.180451127819549,Peores
OCCIDENTE,GDL LAZARO CARDENAS,62,32,30,0.9375,Peores
OCCIDENTE,GDL LOPEZ MATEOS,35,23,12,0.521739130434783,Peores
OCCIDENTE,GDL CHAPULTEPEC,37,25,12,0.48,Peores
OCCIDENTE,GDL LA PRIMAVERA,32,23,9,0.391304347826087,Peores
OCCIDENTE,AGUASCALIENTES,2,2,0,0,Peores
ORIENTE,CUERNAVACA,27,16,11,0.6875,Peores
ORIENTE,PUE LA NORIA,3,2,1,0.5,Peores
ORIENTE,VERACRUZ,2,3,-1,-0.333333333333333,Peores
ORIENTE,PUE ANGELOPOLIS,12,19,-7,-0.368421052631579,Peores
ORIENTE,PACHUCA,1,,,,Peores
PACIFICO,CULIACAN,7,5,2,0.4,Peores
PACIFICO,MAZATLAN,3,2,1,0.5,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,1,0,0,Peores
PACIFICO,HERMOSILLO,2,,,,Peores
SURESTE,COATZA / MINA,5,2,3,1.5,Peores
SURESTE,TUXTLA,2,2,0,0,Peores
SURESTE,MERIDA,2,7,-5,-0.714285714285714,Peores
SURESTE,CANCUN,1,6,-5,-0.833333333333333,Peores
BAJIO,CELAYA,2,3,-1,-0.333333333333333,Mejores
BAJIO,IRAPUATO,1,2,-1,-0.5,Mejores
BAJIO,LEON,6,13,-7,-0.538461538461538,Mejores
CENTRO 1,AEROPUERTO,4,6,-2,-0.333333333333333,Mejores
CENTRO 1,NEZA,2,4,-2,-0.5,Mejores
CENTRO 1,IZTAPALAPA,8,11,-3,-0.272727272727273,Mejores
CENTRO 1,LOS REYES,5,,,,Mejores
CENTRO 1,TEXCOCO,4,,,,Mejores
CENTRO 2,GUADALUPE TEPEYAC,5,7,-2,-0.285714285714286,Mejores
CENTRO 2,SANTA FE,10,14,-4,-0.285714285714286,Mejores
CENTRO 2,TULTITLAN,3,9,-6,-0.666666666666667,Mejores
CENTRO 2,TLALPAN,5,12,-7,-0.583333333333333,Mejores
CENTRO 2,NICOLAS ROMERO,1,,,,Mejores
NORESTE-FRONTERA,MTY GARCIA,10,16,-6,-0.375,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,9,18,-9,-0.5,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,13,28,-15,-0.535714285714286,Mejores
NORESTE-FRONTERA,SALTILLO,50,67,-17,-0.253731343283582,Mejores
NORESTE-FRONTERA,MATAMOROS,8,,,,Mejores
NORTE,TIJUANA PLAYAS,27,20,7,0.35,Mejores
NORTE,MEXICALI,4,2,2,1,Mejores
NORTE,TIJUANA RIO,15,19,-4,-0.210526315789474,Mejores
NORTE,CHIHUAHUA,4,8,-4,-0.5,Mejores
NORTE,CIUDAD JUAREZ,109,133,-24,-0.180451127819549,Mejores
OCCIDENTE,PUERTO VALLARTA,1,4,-3,-0.75,Mejores
OCCIDENTE,GDL COLOMOS,66,71,-5,-0.0704225352112676,Mejores
OCCIDENTE,COLIMA / MANZANILLO,1,6,-5,-0.833333333333333,Mejores
OCCIDENTE,GDL ESTADIO,22,43,-21,-0.488372093023256,Mejores
OCCIDENTE,MORELIA,5,,,,Mejores
ORIENTE,CUERNAVACA,27,16,11,0.6875,Mejores
ORIENTE,PUE LA NORIA,3,2,1,0.5,Mejores
ORIENTE,VERACRUZ,2,3,-1,-0.333333333333333,Mejores
ORIENTE,PUE ANGELOPOLIS,12,19,-7,-0.368421052631579,Mejores
ORIENTE,PACHUCA,1,,,,Mejores
PACIFICO,CULIACAN,7,5,2,0.4,Mejores
PACIFICO,MAZATLAN,3,2,1,0.5,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,1,0,0,Mejores
PACIFICO,HERMOSILLO,2,,,,Mejores
SURESTE,COATZA / MINA,5,2,3,1.5,Mejores
SURESTE,TUXTLA,2,2,0,0,Mejores
SURESTE,MERIDA,2,7,-5,-0.714285714285714,Mejores
SURESTE,CANCUN,1,6,-5,-0.833333333333333,Mejores
