DIRECCION,DISTRITO,Semana09,Semana08,Diferencia,Crecimiento,Id
NACIONAL,COACALCO,8,6,2,0.333333333333333,Peores
NACIONAL,LEON,7,5,2,0.4,Peores
NACIONAL,MTY CARRETERA NACIONAL,3,1,2,2,Peores
NACIONAL,MTY CERRO DE LA SILLA,3,1,2,2,Peores
NACIONAL,MTY AEROPUERTO,4,3,1,0.333333333333333,Peores
NACIONAL,PUE LA NORIA,2,1,1,1,Peores
NACIONAL,CHALCO IXTAPALUCA,8,8,0,0,Peores
NACIONAL,CULIACAN,1,1,0,0,Peores
NACIONAL,REYNOSA,3,3,0,0,Peores
NACIONAL,SALTILLO,4,4,0,0,Peores
NACIONAL,TECAMAC,1,1,0,0,Peores
NACIONAL,ARAGON,2,3,-1,-0.333333333333333,Peores
NACIONAL,CANCUN,1,2,-1,-0.5,Peores
NACIONAL,CHIHUAHUA,2,3,-1,-0.333333333333333,Peores
NACIONAL,GDL BARRANCA,4,5,-1,-0.2,Peores
NACIONAL,GDL COLOMOS,11,17,-6,-0.352941176470588,Mejores
NACIONAL,PEDREGAL,1,7,-6,-0.857142857142857,Mejores
NACIONAL,PUERTO VALLARTA,1,7,-6,-0.857142857142857,Mejores
NACIONAL,TIJUANA PLAYAS,3,10,-7,-0.7,Mejores
NACIONAL,TOLUCA METEPEC,2,9,-7,-0.777777777777778,Mejores
NACIONAL,AZCAPOTZALCO,1,10,-9,-0.9,Mejores
NACIONAL,TIJUANA RIO,5,14,-9,-0.642857142857143,Mejores
NACIONAL,MEXICALI,6,20,-14,-0.7,Mejores
NACIONAL,GDL LAZARO CARDENAS,6,24,-18,-0.75,Mejores
NACIONAL,CIUDAD JUAREZ,6,27,-21,-0.777777777777778,Mejores
NACIONAL,LAS AGUILAS,3,25,-22,-0.88,Mejores
NACIONAL,CELAYA,1,,,,Mejores
NACIONAL,GUANAJUATO,1,,,,Mejores
NACIONAL,HUEHUETOCA,1,,,,Mejores
NACIONAL,TAMPICO,1,,,,Mejores
BAJIO,LEON,7,5,2,0.4,Peores
BAJIO,IRAPUATO,1,3,-2,-0.666666666666667,Peores
BAJIO,CELAYA,1,,,,Peores
BAJIO,GUANAJUATO,1,,,,Peores
CENTRO 1,COACALCO,8,6,2,0.333333333333333,Peores
CENTRO 1,CHALCO IXTAPALUCA,8,8,0,0,Peores
CENTRO 1,TECAMAC,1,1,0,0,Peores
CENTRO 1,ARAGON,2,3,-1,-0.333333333333333,Peores
CENTRO 1,TEXCOCO,2,3,-1,-0.333333333333333,Peores
