DIRECCION,DISTRITO,Semana41,Semana40,Diferencia,Crecimiento,Id
NACIONAL,PUERTO VALLARTA,772,404,368,0.910891089108911,Peores
NACIONAL,LA LAGUNA,192,100,92,0.92,Peores
NACIONAL,COLIMA / MANZANILLO,101,12,89,7.41666666666667,Peores
NACIONAL,CANCUN 1,134,70,64,0.914285714285714,Peores
NACIONAL,TIJUANA PLAYAS,175,123,52,0.422764227642277,Peores
NACIONAL,MTY SENDERO DIVISORIO,743,693,50,0.0721500721500721,Peores
NACIONAL,CANCUN 2,152,110,42,0.381818181818182,Peores
NACIONAL,MTY SIERRA MADRE,364,323,41,0.126934984520124,Peores
NACIONAL,TOLUCA LERMA,75,37,38,1.02702702702703,Peores
NACIONAL,TAMPICO,34,6,28,4.66666666666667,Peores
NACIONAL,TOLUCA METEPEC,64,37,27,0.72972972972973,Peores
NACIONAL,COATZA / MINA,43,20,23,1.15,Peores
NACIONAL,TLALNEPANTLA,43,26,17,0.653846153846154,Peores
NACIONAL,CORDOBA / ORIZABA,27,11,16,1.45454545454545,Peores
NACIONAL,GDL LAZARO CARDENAS,42,27,15,0.555555555555556,Peores
NACIONAL,CONDESA,171,230,-59,-0.256521739130435,Mejores
NACIONAL,MEXICALI,56,119,-63,-0.529411764705882,Mejores
NACIONAL,LAS AGUILAS,58,124,-66,-0.532258064516129,Mejores
NACIONAL,CULIACAN,92,175,-83,-0.474285714285714,Mejores
NACIONAL,NAUCALPAN,42,129,-87,-0.674418604651163,Mejores
NACIONAL,TULTITLAN,152,243,-91,-0.374485596707819,Mejores
NACIONAL,MTY CARRETERA NACIONAL,351,457,-106,-0.231947483588622,Mejores
NACIONAL,GDL LA PRIMAVERA,169,289,-120,-0.41522491349481,Mejores
NACIONAL,SANTA FE,187,314,-127,-0.404458598726115,Mejores
NACIONAL,COACALCO,106,238,-132,-0.554621848739496,Mejores
NACIONAL,GDL CHAPULTEPEC,90,260,-170,-0.653846153846154,Mejores
NACIONAL,MTY AEROPUERTO,322,523,-201,-0.384321223709369,Mejores
NACIONAL,CIUDAD JUAREZ,221,506,-285,-0.563241106719368,Mejores
NACIONAL,ACAPULCO,29,,,,Mejores
NACIONAL,LOS MOCHIS,7,,,,Mejores
CENTRO 1,TOLUCA LERMA,75,37,38,1.02702702702703,Peores
CENTRO 1,TOLUCA METEPEC,64,37,27,0.72972972972973,Peores
CENTRO 1,ARAGON,46,32,14,0.4375,Peores
CENTRO 1,CONSTITUCION,32,19,13,0.684210526315789,Peores
CENTRO 1,NEZA,22,15,7,0.466666666666667,Peores
CENTRO 2,TLALNEPANTLA,43,26,17,0.653846153846154,Peores
CENTRO 2,PORTALES,67,68,-1,-0.0147058823529411,Peores
CENTRO 2,QUERETARO,70,72,-2,-0.0277777777777778,Peores
CENTRO 2,PEDREGAL,102,107,-5,-0.0467289719626168,Peores
CENTRO 2,XOCHIMILCO,41,55,-14,-0.254545454545455,Peores
NORESTE-FRONTERA,LA LAGUNA,192,100,92,0.92,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,743,693,50,0.0721500721500721,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,364,323,41,0.126934984520124,Peores
NORESTE-FRONTERA,TAMPICO,34,6,28,4.66666666666667,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,10,2,8,4,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,175,123,52,0.422764227642277,Peores
NORTE-PACIFICO,CHIHUAHUA,46,34,12,0.352941176470588,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,5,2,3,1.5,Peores
NORTE-PACIFICO,MAZATLAN,188,185,3,0.0162162162162163,Peores
NORTE-PACIFICO,HERMOSILLO,12,17,-5,-0.294117647058823,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,772,404,368,0.910891089108911,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,101,12,89,7.41666666666667,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,42,27,15,0.555555555555556,Peores
OCCIDENTE-BAJIO,TEPIC,9,3,6,2,Peores
OCCIDENTE-BAJIO,CELAYA,5,3,2,0.666666666666667,Peores
ORIENTE-SUR,CANCUN 1,134,70,64,0.914285714285714,Peores
