DIRECCION,DISTRITO,Semana05,Semana04,Diferencia,Crecimiento,Id
NACIONAL,NAUCALPAN,5,1,4,4,Peores
NACIONAL,CIUDAD JUAREZ,13,11,2,0.181818181818182,Peores
NACIONAL,CONDESA,4,2,2,1,Peores
NACIONAL,VERACRUZ,4,2,2,1,Peores
NACIONAL,AEROPUERTO,3,2,1,0.5,Peores
NACIONAL,AGUASCALIENTES,2,1,1,1,Peores
NACIONAL,MTY CARRETERA NACIONAL,3,2,1,0.5,Peores
NACIONAL,MTY SENDERO DIVISORIO,2,1,1,1,Peores
NACIONAL,NEZA,2,1,1,1,Peores
NACIONAL,COLIMA / MANZANILLO,2,2,0,0,Peores
NACIONAL,IZTAPALAPA,2,2,0,0,Peores
NACIONAL,LOS REYES,1,1,0,0,Peores
NACIONAL,PEDREGAL,3,3,0,0,Peores
NACIONAL,PUE LA NORIA,1,1,0,0,Peores
NACIONAL,REYNOSA,2,2,0,0,Peores
NACIONAL,CUERNAVACA,7,13,-6,-0.461538461538462,Mejores
NACIONAL,MTY CERRO DE LA SILLA,1,7,-6,-0.857142857142857,Mejores
NACIONAL,XALAPA,1,7,-6,-0.857142857142857,Mejores
NACIONAL,GDL COLOMOS,10,18,-8,-0.444444444444444,Mejores
NACIONAL,GDL CHAPULTEPEC,1,10,-9,-0.9,Mejores
NACIONAL,GDL ESTADIO,2,11,-9,-0.818181818181818,Mejores
NACIONAL,TIJUANA PLAYAS,6,17,-11,-0.647058823529412,Mejores
NACIONAL,TIJUANA RIO,1,13,-12,-0.923076923076923,Mejores
NACIONAL,PUE ANGELOPOLIS,2,16,-14,-0.875,Mejores
NACIONAL,GDL LAZARO CARDENAS,7,26,-19,-0.730769230769231,Mejores
NACIONAL,COACALCO,4,30,-26,-0.866666666666667,Mejores
NACIONAL,GDL LA PRIMAVERA,5,33,-28,-0.848484848484848,Mejores
NACIONAL,CELAYA,2,,,,Mejores
NACIONAL,CHALCO IXTAPALUCA,1,,,,Mejores
NACIONAL,LOS MOCHIS,1,,,,Mejores
BAJIO,LEON,5,9,-4,-0.444444444444444,Peores
BAJIO,CELAYA,2,,,,Peores
CENTRO 1,NEZA,2,1,1,1,Peores
CENTRO 1,AEROPUERTO,3,2,1,0.5,Peores
CENTRO 1,IZTAPALAPA,2,2,0,0,Peores
CENTRO 1,LOS REYES,1,1,0,0,Peores
CENTRO 1,ARAGON,2,3,-1,-0.333333333333333,Peores
CENTRO 2,NAUCALPAN,5,1,4,4,Peores
CENTRO 2,CONDESA,4,2,2,1,Peores
CENTRO 2,TULTITLAN,6,6,0,0,Peores
CENTRO 2,PEDREGAL,3,3,0,0,Peores
CENTRO 2,LAS AGUILAS,6,7,-1,-0.142857142857143,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,1,1,1,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,2,1,0.5,Peores
NORESTE-FRONTERA,REYNOSA,2,2,0,0,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,3,4,-1,-0.25,Peores
NORESTE-FRONTERA,SALTILLO,3,4,-1,-0.25,Peores
NORTE,CIUDAD JUAREZ,13,11,2,0.181818181818182,Peores
NORTE,CHIHUAHUA,1,2,-1,-0.5,Peores
NORTE,MEXICALI,3,7,-4,-0.571428571428571,Peores
NORTE,TIJUANA PLAYAS,6,17,-11,-0.647058823529412,Peores
NORTE,TIJUANA RIO,1,13,-12,-0.923076923076923,Peores
OCCIDENTE,AGUASCALIENTES,2,1,1,1,Peores
OCCIDENTE,COLIMA / MANZANILLO,2,2,0,0,Peores
OCCIDENTE,MORELIA,1,2,-1,-0.5,Peores
OCCIDENTE,GDL LOPEZ MATEOS,2,6,-4,-0.666666666666667,Peores
OCCIDENTE,GDL COLOMOS,10,18,-8,-0.444444444444444,Peores
ORIENTE,VERACRUZ,4,2,2,1,Peores
ORIENTE,PUE LA NORIA,1,1,0,0,Peores
ORIENTE,CUERNAVACA,7,13,-6,-0.461538461538462,Peores
ORIENTE,XALAPA,1,7,-6,-0.857142857142857,Peores
ORIENTE,PUE ANGELOPOLIS,2,16,-14,-0.875,Peores
PACIFICO,MAZATLAN,1,2,-1,-0.5,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,4,-2,-0.5,Peores
PACIFICO,LOS MOCHIS,1,,,,Peores
SURESTE,CANCUN,4,6,-2,-0.333333333333333,Peores
SURESTE,COATZA / MINA,1,5,-4,-0.8,Peores
BAJIO,LEON,5,9,-4,-0.444444444444444,Mejores
BAJIO,CELAYA,2,,,,Mejores
CENTRO 1,TOLUCA METEPEC,1,5,-4,-0.8,Mejores
CENTRO 1,HUEHUETOCA,1,6,-5,-0.833333333333333,Mejores
CENTRO 1,CONSTITUCION,2,8,-6,-0.75,Mejores
CENTRO 1,COACALCO,4,30,-26,-0.866666666666667,Mejores
CENTRO 1,CHALCO IXTAPALUCA,1,,,,Mejores
CENTRO 2,LAS AGUILAS,6,7,-1,-0.142857142857143,Mejores
CENTRO 2,TLALNEPANTLA,2,3,-1,-0.333333333333333,Mejores
CENTRO 2,QUERETARO,1,3,-2,-0.666666666666667,Mejores
CENTRO 2,XOCHIMILCO,1,4,-3,-0.75,Mejores
CENTRO 2,SANTA FE,2,6,-4,-0.666666666666667,Mejores
NORESTE-FRONTERA,SALTILLO,3,4,-1,-0.25,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,3,5,-2,-0.4,Mejores
NORESTE-FRONTERA,MATAMOROS,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,LA LAGUNA,5,10,-5,-0.5,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,7,-6,-0.857142857142857,Mejores
NORTE,CIUDAD JUAREZ,13,11,2,0.181818181818182,Mejores
NORTE,CHIHUAHUA,1,2,-1,-0.5,Mejores
NORTE,MEXICALI,3,7,-4,-0.571428571428571,Mejores
NORTE,TIJUANA PLAYAS,6,17,-11,-0.647058823529412,Mejores
NORTE,TIJUANA RIO,1,13,-12,-0.923076923076923,Mejores
OCCIDENTE,GDL COLOMOS,10,18,-8,-0.444444444444444,Mejores
OCCIDENTE,GDL ESTADIO,2,11,-9,-0.818181818181818,Mejores
OCCIDENTE,GDL CHAPULTEPEC,1,10,-9,-0.9,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,7,26,-19,-0.730769230769231,Mejores
OCCIDENTE,GDL LA PRIMAVERA,5,33,-28,-0.848484848484848,Mejores
ORIENTE,VERACRUZ,4,2,2,1,Mejores
ORIENTE,PUE LA NORIA,1,1,0,0,Mejores
ORIENTE,CUERNAVACA,7,13,-6,-0.461538461538462,Mejores
ORIENTE,XALAPA,1,7,-6,-0.857142857142857,Mejores
ORIENTE,PUE ANGELOPOLIS,2,16,-14,-0.875,Mejores
PACIFICO,MAZATLAN,1,2,-1,-0.5,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,4,-2,-0.5,Mejores
PACIFICO,LOS MOCHIS,1,,,,Mejores
SURESTE,CANCUN,4,6,-2,-0.333333333333333,Mejores
SURESTE,COATZA / MINA,1,5,-4,-0.8,Mejores
