DIRECCION,DISTRITO,Semana23,Semana22,Diferencia,Crecimiento,Id
NACIONAL,TULTEPEC,688,489,199,0.406952965235174,Peores
NACIONAL,TIJ TECATE,594,411,183,0.445255474452555,Peores
NACIONAL,JUAREZ NORTE,831,707,124,0.175388967468175,Peores
NACIONAL,GDL LOPEZ MATEOS,614,498,116,0.232931726907631,Peores
NACIONAL,JUAREZ SUR,256,176,80,0.454545454545455,Peores
NACIONAL,GDL COLOMOS,226,158,68,0.430379746835443,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,171,117,54,0.461538461538462,Peores
NACIONAL,REYNOSA,128,75,53,0.706666666666667,Peores
NACIONAL,POLANCO,114,68,46,0.676470588235294,Peores
NACIONAL,GDL LA PRIMAVERA,141,108,33,0.305555555555556,Peores
NACIONAL,MTY AEROPUERTO,99,69,30,0.434782608695652,Peores
NACIONAL,TIJ PLAYAS,164,139,25,0.179856115107914,Peores
NACIONAL,PUERTO VALLARTA,61,39,22,0.564102564102564,Peores
NACIONAL,AEROPUERTO,142,122,20,0.163934426229508,Peores
NACIONAL,MTY MITRAS,278,258,20,0.0775193798449612,Peores
NACIONAL,CONSTITUCION,58,97,-39,-0.402061855670103,Mejores
NACIONAL,IZTAPALAPA,51,90,-39,-0.433333333333333,Mejores
NACIONAL,CANCUN,159,203,-44,-0.216748768472906,Mejores
NACIONAL,MTY SANTA LUCIA,141,185,-44,-0.237837837837838,Mejores
NACIONAL,TLALPAN,55,99,-44,-0.444444444444444,Mejores
NACIONAL,TUXTLA,27,74,-47,-0.635135135135135,Mejores
NACIONAL,PUE LA NORIA,52,103,-51,-0.495145631067961,Mejores
NACIONAL,GDL CHAPULTEPEC,142,206,-64,-0.310679611650485,Mejores
NACIONAL,DELTA,180,245,-65,-0.26530612244898,Mejores
NACIONAL,TULTITLAN,75,141,-66,-0.468085106382979,Mejores
NACIONAL,MTY SIERRA MADRE,136,216,-80,-0.37037037037037,Mejores
NACIONAL,MTY SENDERO DIVISORIO,146,231,-85,-0.367965367965368,Mejores
NACIONAL,SALTILLO,71,192,-121,-0.630208333333333,Mejores
NACIONAL,CONDESA,119,263,-144,-0.547528517110266,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,88,260,-172,-0.661538461538462,Mejores
CENTRO,TULTEPEC,688,489,199,0.406952965235174,Peores
CENTRO,POLANCO,114,68,46,0.676470588235294,Peores
CENTRO,AEROPUERTO,142,122,20,0.163934426229508,Peores
CENTRO,NICOLAS ROMERO,45,31,14,0.451612903225806,Peores
CENTRO,NEZA 2,74,60,14,0.233333333333333,Peores
NORTE-NORESTE,TIJ TECATE,594,411,183,0.445255474452555,Peores
NORTE-NORESTE,JUAREZ NORTE,831,707,124,0.175388967468175,Peores
NORTE-NORESTE,JUAREZ SUR,256,176,80,0.454545454545455,Peores
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,171,117,54,0.461538461538462,Peores
NORTE-NORESTE,REYNOSA,128,75,53,0.706666666666667,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,614,498,116,0.232931726907631,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,226,158,68,0.430379746835443,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,141,108,33,0.305555555555556,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,61,39,22,0.564102564102564,Peores
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,44,33,11,0.333333333333333,Peores
ORIENTE-SUR,PACHUCA,35,23,12,0.521739130434783,Peores
ORIENTE-SUR,COATZA / MINA,17,11,6,0.545454545454545,Peores
ORIENTE-SUR,MERIDA NORTE,44,39,5,0.128205128205128,Peores
ORIENTE-SUR,ACAPULCO,5,3,2,0.666666666666667,Peores
ORIENTE-SUR,VILLAHERMOSA,17,15,2,0.133333333333333,Peores
CENTRO,CONSTITUCION,58,97,-39,-0.402061855670103,Mejores
CENTRO,IZTAPALAPA,51,90,-39,-0.433333333333333,Mejores
CENTRO,TLALPAN,55,99,-44,-0.444444444444444,Mejores
CENTRO,TULTITLAN,75,141,-66,-0.468085106382979,Mejores
CENTRO,CONDESA,119,263,-144,-0.547528517110266,Mejores
NORTE-NORESTE,MTY SANTA LUCIA,141,185,-44,-0.237837837837838,Mejores
NORTE-NORESTE,MTY SIERRA MADRE,136,216,-80,-0.37037037037037,Mejores
NORTE-NORESTE,MTY SENDERO DIVISORIO,146,231,-85,-0.367965367965368,Mejores
NORTE-NORESTE,SALTILLO,71,192,-121,-0.630208333333333,Mejores
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,88,260,-172,-0.661538461538462,Mejores
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,38,58,-20,-0.344827586206897,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,47,80,-33,-0.4125,Mejores
OCCIDENTE-BAJIO,CERRO GORDO,90,124,-34,-0.274193548387097,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,142,206,-64,-0.310679611650485,Mejores
OCCIDENTE-BAJIO,DELTA,180,245,-65,-0.26530612244898,Mejores
ORIENTE-SUR,VERACRUZ,48,72,-24,-0.333333333333333,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,24,58,-34,-0.586206896551724,Mejores
ORIENTE-SUR,CANCUN,159,203,-44,-0.216748768472906,Mejores
ORIENTE-SUR,TUXTLA,27,74,-47,-0.635135135135135,Mejores
ORIENTE-SUR,PUE LA NORIA,52,103,-51,-0.495145631067961,Mejores
