DIRECCION,DISTRITO,Semana14,Semana13,Diferencia,Crecimiento,Id
NACIONAL,MTY SENDERO DIVISORIO,712,449,263,0.585746102449889,Peores
NACIONAL,COACALCO,480,224,256,1.14285714285714,Peores
NACIONAL,OJO DE AGUA,348,110,238,2.16363636363636,Peores
NACIONAL,TULTEPEC,726,497,229,0.460764587525151,Peores
NACIONAL,MTY SANTA LUCIA,583,356,227,0.637640449438202,Peores
NACIONAL,IZTAPALAPA,382,201,181,0.900497512437811,Peores
NACIONAL,LOS REYES,294,115,179,1.55652173913043,Peores
NACIONAL,ARAGON,360,185,175,0.945945945945946,Peores
NACIONAL,MTY GARCIA,380,212,168,0.792452830188679,Peores
NACIONAL,MTY AEROPUERTO,404,241,163,0.676348547717842,Peores
NACIONAL,MTY CARRETERA NACIONAL,430,293,137,0.467576791808874,Peores
NACIONAL,TECAMAC,279,149,130,0.87248322147651,Peores
NACIONAL,AEROPUERTO,210,95,115,1.21052631578947,Peores
NACIONAL,MTY MITRAS,477,366,111,0.30327868852459,Peores
NACIONAL,HUEHUETOCA,210,106,104,0.981132075471698,Peores
NACIONAL,TAMPICO,50,85,-35,-0.411764705882353,Mejores
NACIONAL,COATZA / MINA,39,78,-39,-0.5,Mejores
NACIONAL,PORTALES,155,196,-41,-0.209183673469388,Mejores
NACIONAL,TUXTLA,87,131,-44,-0.33587786259542,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,60,108,-48,-0.444444444444444,Mejores
NACIONAL,CANCUN 1,201,252,-51,-0.202380952380952,Mejores
NACIONAL,TIJ PLAYAS,258,317,-59,-0.186119873817035,Mejores
NACIONAL,MTY CERRO DE LA SILLA,241,303,-62,-0.204620462046205,Mejores
NACIONAL,TEXCOCO,185,279,-94,-0.336917562724014,Mejores
NACIONAL,SATELITE,105,202,-97,-0.48019801980198,Mejores
NACIONAL,MERIDA ORIENTE,133,240,-107,-0.445833333333333,Mejores
NACIONAL,CULIACAN,57,206,-149,-0.723300970873786,Mejores
NACIONAL,TIJ FRONTERA,512,715,-203,-0.283916083916084,Mejores
NACIONAL,TIJ RIO,198,423,-225,-0.531914893617021,Mejores
NACIONAL,TIJ TECATE,754,1063,-309,-0.29068673565381,Mejores
CENTRO,COACALCO,480,224,256,1.14285714285714,Peores
CENTRO,OJO DE AGUA,348,110,238,2.16363636363636,Peores
CENTRO,TULTEPEC,726,497,229,0.460764587525151,Peores
CENTRO,IZTAPALAPA,382,201,181,0.900497512437811,Peores
CENTRO,LOS REYES,294,115,179,1.55652173913043,Peores
