DIRECCION,DISTRITO,Semana49,Semana48,Diferencia,Crecimiento,Id
NACIONAL,TIJ FRONTERA,507,314,193,0.614649681528662,Peores
NACIONAL,JUAREZ SUR,294,128,166,1.296875,Peores
NACIONAL,SALTILLO,165,79,86,1.08860759493671,Peores
NACIONAL,MTY SENDERO DIVISORIO,213,142,71,0.5,Peores
NACIONAL,MTY SIERRA MADRE,236,167,69,0.413173652694611,Peores
NACIONAL,MEXICALI,278,210,68,0.323809523809524,Peores
NACIONAL,MTY AEROPUERTO,188,145,43,0.296551724137931,Peores
NACIONAL,DELTA,189,147,42,0.285714285714286,Peores
NACIONAL,CHIHUAHUA CUMBRES,82,43,39,0.906976744186047,Peores
NACIONAL,PUERTO VALLARTA,121,83,38,0.457831325301205,Peores
NACIONAL,TOL LERMA SAN MATEO,148,110,38,0.345454545454545,Peores
NACIONAL,TLALPAN,335,300,35,0.116666666666667,Peores
NACIONAL,MTY GARCIA,163,141,22,0.156028368794326,Peores
NACIONAL,LOS REYES,63,46,17,0.369565217391304,Peores
NACIONAL,MORELIA,30,15,15,1,Peores
NACIONAL,GDL ESTADIO,54,93,-39,-0.419354838709677,Mejores
NACIONAL,PORTALES,93,135,-42,-0.311111111111111,Mejores
NACIONAL,PACHUCA,85,130,-45,-0.346153846153846,Mejores
NACIONAL,POLANCO,126,177,-51,-0.288135593220339,Mejores
NACIONAL,TOL SAN CARLOS,82,135,-53,-0.392592592592593,Mejores
NACIONAL,MERIDA NORTE,125,181,-56,-0.30939226519337,Mejores
NACIONAL,COATZA / MINA,16,72,-56,-0.777777777777778,Mejores
NACIONAL,GDL LOPEZ MATEOS,120,178,-58,-0.325842696629214,Mejores
NACIONAL,CONDESA,715,777,-62,-0.0797940797940798,Mejores
NACIONAL,GDL COLOMOS,184,246,-62,-0.252032520325203,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,134,199,-65,-0.326633165829146,Mejores
NACIONAL,LAS AGUILAS,58,133,-75,-0.56390977443609,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,248,327,-79,-0.241590214067278,Mejores
NACIONAL,XOCHIMILCO,177,258,-81,-0.313953488372093,Mejores
NACIONAL,TIJ TECATE,675,844,-169,-0.200236966824645,Mejores
CENTRO,TOL LERMA SAN MATEO,148,110,38,0.345454545454545,Peores
CENTRO,TLALPAN,335,300,35,0.116666666666667,Peores
CENTRO,LOS REYES,63,46,17,0.369565217391304,Peores
CENTRO,TECAMAC,89,76,13,0.171052631578947,Peores
CENTRO,AZCAPOTZALCO,203,190,13,0.068421052631579,Peores
NORTE-NORESTE,TIJ FRONTERA,507,314,193,0.614649681528662,Peores
NORTE-NORESTE,JUAREZ SUR,294,128,166,1.296875,Peores
NORTE-NORESTE,SALTILLO,165,79,86,1.08860759493671,Peores
NORTE-NORESTE,MTY SENDERO DIVISORIO,213,142,71,0.5,Peores
NORTE-NORESTE,MTY SIERRA MADRE,236,167,69,0.413173652694611,Peores
OCCIDENTE-BAJIO,DELTA,189,147,42,0.285714285714286,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,121,83,38,0.457831325301205,Peores
OCCIDENTE-BAJIO,MORELIA,30,15,15,1,Peores
OCCIDENTE-BAJIO,CELAYA,45,32,13,0.40625,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,112,102,10,0.0980392156862745,Peores
ORIENTE-SUR,CANCUN 2,75,60,15,0.25,Peores
ORIENTE-SUR,MERIDA SUR,55,42,13,0.30952380952381,Peores
ORIENTE-SUR,XALAPA,50,42,8,0.19047619047619,Peores
ORIENTE-SUR,PUE LORETO,53,45,8,0.177777777777778,Peores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,43,38,5,0.131578947368421,Peores
CENTRO,POLANCO,126,177,-51,-0.288135593220339,Mejores
CENTRO,TOL SAN CARLOS,82,135,-53,-0.392592592592593,Mejores
CENTRO,CONDESA,715,777,-62,-0.0797940797940798,Mejores
CENTRO,LAS AGUILAS,58,133,-75,-0.56390977443609,Mejores
CENTRO,XOCHIMILCO,177,258,-81,-0.313953488372093,Mejores
NORTE-NORESTE,TIJ RIO,233,242,-9,-0.0371900826446281,Mejores
NORTE-NORESTE,HERMOSILLO,35,44,-9,-0.204545454545455,Mejores
NORTE-NORESTE,MTY MITRAS,272,288,-16,-0.0555555555555556,Mejores
NORTE-NORESTE,MTY SANTA LUCIA,268,286,-18,-0.0629370629370629,Mejores
NORTE-NORESTE,TIJ TECATE,675,844,-169,-0.200236966824645,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,54,93,-39,-0.419354838709677,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,120,178,-58,-0.325842696629214,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,184,246,-62,-0.252032520325203,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,134,199,-65,-0.326633165829146,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,248,327,-79,-0.241590214067278,Mejores
ORIENTE-SUR,CANCUN 1,93,126,-33,-0.261904761904762,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,27,60,-33,-0.55,Mejores
ORIENTE-SUR,PACHUCA,85,130,-45,-0.346153846153846,Mejores
ORIENTE-SUR,MERIDA NORTE,125,181,-56,-0.30939226519337,Mejores
ORIENTE-SUR,COATZA / MINA,16,72,-56,-0.777777777777778,Mejores
