DIRECCION,DISTRITO,Semana15,Semana14,Diferencia,Crecimiento,Id
NACIONAL,JUAREZ SUR,367,154,213,1.38311688311688,Peores
NACIONAL,MTY SANTA LUCIA,767,583,184,0.315608919382504,Peores
NACIONAL,JUAREZ NORTE,491,347,144,0.414985590778098,Peores
NACIONAL,REYNOSA,306,178,128,0.719101123595506,Peores
NACIONAL,SALTILLO,417,304,113,0.371710526315789,Peores
NACIONAL,TOL SAN CARLOS,371,276,95,0.344202898550725,Peores
NACIONAL,CULIACAN,118,57,61,1.07017543859649,Peores
NACIONAL,NEZA 1,190,142,48,0.338028169014085,Peores
NACIONAL,MAZATLAN,91,45,46,1.02222222222222,Peores
NACIONAL,SAN LUIS POTOSI ORIENTE,206,164,42,0.25609756097561,Peores
NACIONAL,POLANCO,148,108,40,0.37037037037037,Peores
NACIONAL,MTY SIERRA MADRE,407,367,40,0.108991825613079,Peores
NACIONAL,CONDESA,508,474,34,0.0717299578059072,Peores
NACIONAL,HERMOSILLO,61,29,32,1.10344827586207,Peores
NACIONAL,QRO SANTIAGO,85,54,31,0.574074074074074,Peores
NACIONAL,AZCAPOTZALCO,232,302,-70,-0.231788079470199,Mejores
NACIONAL,LEON DELTA,147,219,-72,-0.328767123287671,Mejores
NACIONAL,CANCUN 1,128,201,-73,-0.36318407960199,Mejores
NACIONAL,MTY GARCIA,306,380,-74,-0.194736842105263,Mejores
NACIONAL,OJO DE AGUA,272,348,-76,-0.218390804597701,Mejores
NACIONAL,VERACRUZ,127,211,-84,-0.398104265402844,Mejores
NACIONAL,TIJ FRONTERA,418,512,-94,-0.18359375,Mejores
NACIONAL,LOS REYES,184,294,-110,-0.374149659863946,Mejores
NACIONAL,CANCUN 2,203,335,-132,-0.394029850746269,Mejores
NACIONAL,IZTAPALAPA,234,382,-148,-0.387434554973822,Mejores
NACIONAL,COACALCO,305,480,-175,-0.364583333333333,Mejores
NACIONAL,MTY AEROPUERTO,226,404,-178,-0.440594059405941,Mejores
NACIONAL,MERIDA PONIENTE,274,493,-219,-0.44421906693712,Mejores
NACIONAL,TULTEPEC,447,726,-279,-0.384297520661157,Mejores
