DIRECCION,DISTRITO,Semana28,Semana27,Diferencia,Crecimiento,Id
NACIONAL,GDL LA PRIMAVERA,332,125,207,1.656,Peores
NACIONAL,CANCUN,300,154,146,0.948051948051948,Peores
NACIONAL,GDL COLOMOS,289,153,136,0.888888888888889,Peores
NACIONAL,GDL CHAPULTEPEC,225,161,64,0.397515527950311,Peores
NACIONAL,PEDREGAL,152,88,64,0.727272727272727,Peores
NACIONAL,GDL ESTADIO,103,59,44,0.745762711864407,Peores
NACIONAL,GDL LAZARO CARDENAS,148,112,36,0.321428571428571,Peores
NACIONAL,GDL LOPEZ MATEOS,180,157,23,0.146496815286624,Peores
NACIONAL,GDL BARRANCA,67,50,17,0.34,Peores
NACIONAL,MERIDA,133,116,17,0.146551724137931,Peores
NACIONAL,SAN LUIS POTOSI,49,34,15,0.441176470588235,Peores
NACIONAL,TOLUCA LERMA,45,31,14,0.451612903225807,Peores
NACIONAL,VERACRUZ,26,13,13,1,Peores
NACIONAL,COATZA / MINA,21,9,12,1.33333333333333,Peores
NACIONAL,SALTILLO,91,82,9,0.109756097560976,Peores
NACIONAL,TIJUANA RIO,147,180,-33,-0.183333333333333,Mejores
NACIONAL,LEON,40,74,-34,-0.45945945945946,Mejores
NACIONAL,REYNOSA,113,147,-34,-0.231292517006803,Mejores
NACIONAL,NICOLAS ROMERO,17,55,-38,-0.690909090909091,Mejores
NACIONAL,IZTAPALAPA,26,68,-42,-0.617647058823529,Mejores
NACIONAL,LAS AGUILAS,112,156,-44,-0.282051282051282,Mejores
NACIONAL,NAUCALPAN,38,82,-44,-0.536585365853659,Mejores
NACIONAL,CHIHUAHUA,49,94,-45,-0.478723404255319,Mejores
NACIONAL,MTY GARCIA,101,156,-55,-0.352564102564103,Mejores
NACIONAL,MTY CARRETERA NACIONAL,155,211,-56,-0.265402843601896,Mejores
NACIONAL,MTY SENDERO DIVISORIO,129,189,-60,-0.317460317460317,Mejores
NACIONAL,CIUDAD JUAREZ,425,497,-72,-0.14486921529175,Mejores
NACIONAL,CONDESA,173,254,-81,-0.318897637795276,Mejores
NACIONAL,MTY SIERRA MADRE,246,418,-172,-0.411483253588517,Mejores
CENTRO 1,TOLUCA LERMA,45,31,14,0.451612903225807,Peores
CENTRO 1,NEZA,15,9,6,0.666666666666667,Peores
CENTRO 1,LOS REYES,10,10,0,0,Peores
CENTRO 1,AEROPUERTO,17,18,-1,-0.0555555555555556,Peores
CENTRO 1,TECAMAC,16,17,-1,-0.0588235294117647,Peores
CENTRO 2,PEDREGAL,152,88,64,0.727272727272727,Peores
CENTRO 2,SAN LUIS POTOSI,49,34,15,0.441176470588235,Peores
CENTRO 2,QUERETARO,19,17,2,0.117647058823529,Peores
CENTRO 2,TLALNEPANTLA,17,19,-2,-0.105263157894737,Peores
CENTRO 2,SANTA FE,148,155,-7,-0.0451612903225807,Peores
NORESTE-FRONTERA,SALTILLO,91,82,9,0.109756097560976,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,94,87,7,0.0804597701149426,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,7,5,2,0.4,Peores
NORESTE-FRONTERA,LA LAGUNA,32,31,1,0.032258064516129,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,50,51,-1,-0.0196078431372549,Peores
NORTE,MEXICALI,21,14,7,0.5,Peores
NORTE,TIJUANA PLAYAS,44,56,-12,-0.214285714285714,Peores
NORTE,TIJUANA RIO,147,180,-33,-0.183333333333333,Peores
NORTE,CHIHUAHUA,49,94,-45,-0.478723404255319,Peores
NORTE,CIUDAD JUAREZ,425,497,-72,-0.14486921529175,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,332,125,207,1.656,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,289,153,136,0.888888888888889,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,225,161,64,0.397515527950311,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,103,59,44,0.745762711864407,Peores
