DIRECCION,DISTRITO,Semana20,Semana19,Diferencia,Crecimiento,Id
NACIONAL,GDL COLOMOS,20,12,8,0.666666666666667,Peores
NACIONAL,GUANAJUATO,8,1,7,7,Peores
NACIONAL,LEON,13,6,7,1.16666666666667,Peores
NACIONAL,CONDESA,18,12,6,0.5,Peores
NACIONAL,AZCAPOTZALCO,7,2,5,2.5,Peores
NACIONAL,COLIMA / MANZANILLO,8,3,5,1.66666666666667,Peores
NACIONAL,LA LAGUNA,9,4,5,1.25,Peores
NACIONAL,MTY GARCIA,7,2,5,2.5,Peores
NACIONAL,SALTILLO,7,2,5,2.5,Peores
NACIONAL,TIJUANA RIO,9,4,5,1.25,Peores
NACIONAL,GDL LAZARO CARDENAS,16,12,4,0.333333333333333,Peores
NACIONAL,IZTAPALAPA,11,7,4,0.571428571428571,Peores
NACIONAL,MERIDA,5,1,4,4,Peores
NACIONAL,MTY CERRO DE LA SILLA,5,1,4,4,Peores
NACIONAL,NAUCALPAN,6,2,4,2,Peores
NACIONAL,TEPIC,1,7,-6,-0.857142857142857,Mejores
NACIONAL,TOLUCA METEPEC,2,8,-6,-0.75,Mejores
NACIONAL,GDL CHAPULTEPEC,4,16,-12,-0.75,Mejores
NACIONAL,COACALCO,26,40,-14,-0.35,Mejores
NACIONAL,XOCHIMILCO,1,18,-17,-0.944444444444444,Mejores
NACIONAL,ARAGON,2,,,,Mejores
NACIONAL,CIUDAD VICTORIA,1,,,,Mejores
NACIONAL,GUADALUPE TEPEYAC,2,,,,Mejores
NACIONAL,HERMOSILLO,1,,,,Mejores
NACIONAL,LOS REYES,2,,,,Mejores
NACIONAL,MAZATLAN,1,,,,Mejores
NACIONAL,NEZA,1,,,,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,,,,Mejores
NACIONAL,TAMPICO,1,,,,Mejores
NACIONAL,TUXTLA,6,,,,Mejores
BAJIO,GUANAJUATO,8,1,7,7,Peores
BAJIO,LEON,13,6,7,1.16666666666667,Peores
BAJIO,IRAPUATO,2,6,-4,-0.666666666666667,Peores
CENTRO 1,TECAMAC,6,2,4,2,Peores
CENTRO 1,IZTAPALAPA,11,7,4,0.571428571428571,Peores
CENTRO 1,AEROPUERTO,7,4,3,0.75,Peores
CENTRO 1,TOLUCA LERMA,4,3,1,0.333333333333333,Peores
CENTRO 1,CHALCO IXTAPALUCA,3,3,0,0,Peores
CENTRO 2,CONDESA,18,12,6,0.5,Peores
CENTRO 2,AZCAPOTZALCO,7,2,5,2.5,Peores
CENTRO 2,NAUCALPAN,6,2,4,2,Peores
CENTRO 2,PEDREGAL,4,2,2,1,Peores
CENTRO 2,NICOLAS ROMERO,3,2,1,0.5,Peores
NORESTE-FRONTERA,MTY GARCIA,7,2,5,2.5,Peores
NORESTE-FRONTERA,SALTILLO,7,2,5,2.5,Peores
NORESTE-FRONTERA,LA LAGUNA,9,4,5,1.25,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,1,4,4,Peores
NORESTE-FRONTERA,NUEVO LAREDO,3,1,2,2,Peores
NORTE,TIJUANA RIO,9,4,5,1.25,Peores
NORTE,CIUDAD JUAREZ,9,7,2,0.285714285714286,Peores
NORTE,TIJUANA PLAYAS,9,7,2,0.285714285714286,Peores
NORTE,MEXICALI,2,1,1,1,Peores
OCCIDENTE,GDL COLOMOS,20,12,8,0.666666666666667,Peores
OCCIDENTE,COLIMA / MANZANILLO,8,3,5,1.66666666666667,Peores
OCCIDENTE,GDL LAZARO CARDENAS,16,12,4,0.333333333333333,Peores
OCCIDENTE,GDL LA PRIMAVERA,7,6,1,0.166666666666667,Peores
OCCIDENTE,GDL LOPEZ MATEOS,6,6,0,0,Peores
ORIENTE,PUE LA NORIA,1,1,0,0,Peores
ORIENTE,VERACRUZ,1,1,0,0,Peores
ORIENTE,CUERNAVACA,3,4,-1,-0.25,Peores
ORIENTE,PACHUCA,1,2,-1,-0.5,Peores
PACIFICO,HERMOSILLO,1,,,,Peores
