DIRECCION,DISTRITO,Semana09,Semana08,Diferencia,Crecimiento,Id
NACIONAL,JUAREZ NORTE,1484,909,575,0.632563256325633,Peores
NACIONAL,TIJ TECATE,1527,977,550,0.562947799385875,Peores
NACIONAL,JUAREZ SUR,1119,650,469,0.721538461538462,Peores
NACIONAL,AZCAPOTZALCO,738,465,273,0.587096774193548,Peores
NACIONAL,TIJ FRONTERA,818,550,268,0.487272727272727,Peores
NACIONAL,CONDESA,475,221,254,1.14932126696833,Peores
NACIONAL,TEXCOCO,337,86,251,2.91860465116279,Peores
NACIONAL,SALTILLO,456,240,216,0.9,Peores
NACIONAL,TIJ RIO,611,396,215,0.542929292929293,Peores
NACIONAL,MEXICALI,440,227,213,0.938325991189427,Peores
NACIONAL,TIJ PLAYAS,506,310,196,0.632258064516129,Peores
NACIONAL,DELTA,293,152,141,0.927631578947368,Peores
NACIONAL,MTY MITRAS,851,717,134,0.186889818688982,Peores
NACIONAL,NUEVO LAREDO,147,19,128,6.73684210526316,Peores
NACIONAL,MTY GARCIA,326,207,119,0.57487922705314,Peores
NACIONAL,PUE LA NORIA,53,77,-24,-0.311688311688312,Mejores
NACIONAL,MATAMOROS,50,78,-28,-0.358974358974359,Mejores
NACIONAL,QUERETARO SANTIAGO,62,91,-29,-0.318681318681319,Mejores
NACIONAL,CANCUN 1,325,361,-36,-0.0997229916897507,Mejores
NACIONAL,OJO DE AGUA,88,127,-39,-0.307086614173228,Mejores
NACIONAL,MTY CERRO DE LA SILLA,284,336,-52,-0.154761904761905,Mejores
NACIONAL,PUERTO VALLARTA,188,249,-61,-0.244979919678715,Mejores
NACIONAL,MTY SANTA LUCIA,588,651,-63,-0.0967741935483871,Mejores
NACIONAL,MTY CARRETERA NACIONAL,352,427,-75,-0.175644028103045,Mejores
NACIONAL,TULTEPEC,229,309,-80,-0.258899676375405,Mejores
NACIONAL,XOCHIMILCO,152,249,-97,-0.389558232931727,Mejores
NACIONAL,PEDREGAL,158,264,-106,-0.401515151515151,Mejores
NACIONAL,VERACRUZ,207,329,-122,-0.370820668693009,Mejores
NACIONAL,COATZA / MINA,237,388,-151,-0.389175257731959,Mejores
NACIONAL,MTY AEROPUERTO,361,661,-300,-0.453857791225416,Mejores
CENTRO,AZCAPOTZALCO,738,465,273,0.587096774193548,Peores
CENTRO,CONDESA,475,221,254,1.14932126696833,Peores
CENTRO,TEXCOCO,337,86,251,2.91860465116279,Peores
CENTRO,POLANCO,330,237,93,0.392405063291139,Peores
CENTRO,NAUCALPAN,190,109,81,0.743119266055046,Peores
NORTE-NORESTE,JUAREZ NORTE,1484,909,575,0.632563256325633,Peores
NORTE-NORESTE,TIJ TECATE,1527,977,550,0.562947799385875,Peores
NORTE-NORESTE,JUAREZ SUR,1119,650,469,0.721538461538462,Peores
NORTE-NORESTE,TIJ FRONTERA,818,550,268,0.487272727272727,Peores
NORTE-NORESTE,SALTILLO,456,240,216,0.9,Peores
OCCIDENTE-BAJIO,DELTA,293,152,141,0.927631578947368,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,334,277,57,0.205776173285199,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,134,82,52,0.634146341463415,Peores
OCCIDENTE-BAJIO,IRAPUATO,107,59,48,0.813559322033898,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,136,89,47,0.528089887640449,Peores
ORIENTE-SUR,VILLAHERMOSA,172,101,71,0.702970297029703,Peores
ORIENTE-SUR,ACAPULCO,63,15,48,3.2,Peores
ORIENTE-SUR,MERIDA NORTE,215,183,32,0.174863387978142,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,66,42,24,0.571428571428571,Peores
ORIENTE-SUR,MERIDA SUR,116,97,19,0.195876288659794,Peores
CENTRO,QUERETARO SANTIAGO,62,91,-29,-0.318681318681319,Mejores
CENTRO,OJO DE AGUA,88,127,-39,-0.307086614173228,Mejores
CENTRO,TULTEPEC,229,309,-80,-0.258899676375405,Mejores
CENTRO,XOCHIMILCO,152,249,-97,-0.389558232931727,Mejores
CENTRO,PEDREGAL,158,264,-106,-0.401515151515151,Mejores
NORTE-NORESTE,MATAMOROS,50,78,-28,-0.358974358974359,Mejores
NORTE-NORESTE,MTY CERRO DE LA SILLA,284,336,-52,-0.154761904761905,Mejores
NORTE-NORESTE,MTY SANTA LUCIA,588,651,-63,-0.0967741935483871,Mejores
NORTE-NORESTE,MTY CARRETERA NACIONAL,352,427,-75,-0.175644028103045,Mejores
NORTE-NORESTE,MTY AEROPUERTO,361,661,-300,-0.453857791225416,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,68,78,-10,-0.128205128205128,Mejores
OCCIDENTE-BAJIO,GDL EL SALTO,14,24,-10,-0.416666666666667,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,106,120,-14,-0.116666666666667,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,17,33,-16,-0.484848484848485,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,188,249,-61,-0.244979919678715,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,52,67,-15,-0.223880597014925,Mejores
ORIENTE-SUR,PUE LA NORIA,53,77,-24,-0.311688311688312,Mejores
ORIENTE-SUR,CANCUN 1,325,361,-36,-0.0997229916897507,Mejores
ORIENTE-SUR,VERACRUZ,207,329,-122,-0.370820668693009,Mejores
ORIENTE-SUR,COATZA / MINA,237,388,-151,-0.389175257731959,Mejores
