DIRECCION,DISTRITO,Semana48,Semana47,Diferencia,Crecimiento,Id
NACIONAL,MTY SENDERO DIVISORIO,15,6,9,1.5,Peores
NACIONAL,PUE ANGELOPOLIS,13,5,8,1.6,Peores
NACIONAL,MTY CARRETERA NACIONAL,9,2,7,3.5,Peores
NACIONAL,COACALCO,7,2,5,2.5,Peores
NACIONAL,CONDESA,6,2,4,2,Peores
NACIONAL,SAN LUIS POTOSI,5,1,4,4,Peores
NACIONAL,LEON,10,7,3,0.428571428571429,Peores
NACIONAL,PEDREGAL,6,3,3,1,Peores
NACIONAL,CULIACAN,4,2,2,1,Peores
NACIONAL,GDL LAZARO CARDENAS,26,24,2,0.0833333333333333,Peores
NACIONAL,GDL LOPEZ MATEOS,3,1,2,2,Peores
NACIONAL,MEXICALI,3,1,2,2,Peores
NACIONAL,MTY CERRO DE LA SILLA,4,2,2,1,Peores
NACIONAL,XALAPA,3,1,2,2,Peores
NACIONAL,AZCAPOTZALCO,2,1,1,1,Peores
NACIONAL,LA LAGUNA,1,4,-3,-0.75,Mejores
NACIONAL,REYNOSA,2,5,-3,-0.6,Mejores
NACIONAL,XOCHIMILCO,6,9,-3,-0.333333333333333,Mejores
NACIONAL,CHALCO IXTAPALUCA,5,9,-4,-0.444444444444444,Mejores
NACIONAL,NUEVO LAREDO,1,5,-4,-0.8,Mejores
NACIONAL,GDL CHAPULTEPEC,9,14,-5,-0.357142857142857,Mejores
NACIONAL,GDL LA PRIMAVERA,6,11,-5,-0.454545454545455,Mejores
NACIONAL,MTY AEROPUERTO,2,8,-6,-0.75,Mejores
NACIONAL,TIJUANA PLAYAS,9,15,-6,-0.4,Mejores
NACIONAL,TIJUANA RIO,12,18,-6,-0.333333333333333,Mejores
NACIONAL,TLALPAN,5,11,-6,-0.545454545454545,Mejores
NACIONAL,GUANAJUATO,1,,,,Mejores
NACIONAL,PUE LA NORIA,3,,,,Mejores
NACIONAL,PUERTO VALLARTA,1,,,,Mejores
NACIONAL,TEXCOCO,1,,,,Mejores
BAJIO,LEON,10,7,3,0.428571428571429,Peores
BAJIO,IRAPUATO,2,1,1,1,Peores
BAJIO,CELAYA,1,1,0,0,Peores
BAJIO,GUANAJUATO,1,,,,Peores
CENTRO 1,COACALCO,7,2,5,2.5,Peores
CENTRO 1,ARAGON,3,3,0,0,Peores
CENTRO 1,NEZA,2,2,0,0,Peores
