DIRECCION,DISTRITO,Semana34,Semana33,Diferencia,Crecimiento,Id
NACIONAL,GDL LAZARO CARDENAS,187,154,33,0.214285714285714,Peores
NACIONAL,REYNOSA,88,57,31,0.543859649122807,Peores
NACIONAL,GDL COLOMOS,180,154,26,0.168831168831169,Peores
NACIONAL,CANCUN,64,42,22,0.523809523809524,Peores
NACIONAL,CHALCO IXTAPALUCA,44,23,21,0.91304347826087,Peores
NACIONAL,TOLUCA METEPEC,55,36,19,0.527777777777778,Peores
NACIONAL,TLALPAN,115,98,17,0.173469387755102,Peores
NACIONAL,CONDESA,157,141,16,0.113475177304964,Peores
NACIONAL,TIJUANA RIO,55,39,16,0.41025641025641,Peores
NACIONAL,COLIMA / MANZANILLO,29,16,13,0.8125,Peores
NACIONAL,GDL LA PRIMAVERA,120,109,11,0.100917431192661,Peores
NACIONAL,MTY GARCIA,90,79,11,0.139240506329114,Peores
NACIONAL,TULTITLAN,64,56,8,0.142857142857143,Peores
NACIONAL,COACALCO,121,114,7,0.0614035087719298,Peores
NACIONAL,IZTAPALAPA,24,17,7,0.411764705882353,Peores
NACIONAL,MEXICALI,49,66,-17,-0.257575757575758,Mejores
NACIONAL,PEDREGAL,88,105,-17,-0.161904761904762,Mejores
NACIONAL,LEON,37,56,-19,-0.339285714285714,Mejores
NACIONAL,XOCHIMILCO,31,53,-22,-0.415094339622642,Mejores
NACIONAL,CHIHUAHUA,47,71,-24,-0.338028169014085,Mejores
NACIONAL,GDL LOPEZ MATEOS,110,134,-24,-0.17910447761194,Mejores
NACIONAL,CULIACAN,62,87,-25,-0.28735632183908,Mejores
NACIONAL,LAS AGUILAS,78,103,-25,-0.242718446601942,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,18,45,-27,-0.6,Mejores
NACIONAL,SALTILLO,150,183,-33,-0.180327868852459,Mejores
NACIONAL,SAN LUIS POTOSI,56,89,-33,-0.370786516853933,Mejores
NACIONAL,MTY SENDERO DIVISORIO,59,98,-39,-0.397959183673469,Mejores
NACIONAL,MTY CARRETERA NACIONAL,75,121,-46,-0.380165289256198,Mejores
NACIONAL,MTY SIERRA MADRE,101,148,-47,-0.317567567567568,Mejores
CENTRO 1,CHALCO IXTAPALUCA,44,23,21,0.91304347826087,Peores
CENTRO 1,TOLUCA METEPEC,55,36,19,0.527777777777778,Peores
CENTRO 1,IZTAPALAPA,24,17,7,0.411764705882353,Peores
CENTRO 1,COACALCO,121,114,7,0.0614035087719298,Peores
CENTRO 1,AEROPUERTO,13,8,5,0.625,Peores
CENTRO 2,TLALPAN,115,98,17,0.173469387755102,Peores
CENTRO 2,CONDESA,157,141,16,0.113475177304964,Peores
