DIRECCION,DISTRITO,Semana29,Semana28,Diferencia,Crecimiento,Id
NACIONAL,GDL ESTADIO,43,17,26,1.52941176470588,Peores
NACIONAL,CIUDAD JUAREZ,133,110,23,0.209090909090909,Peores
NACIONAL,TIJUANA PLAYAS,20,9,11,1.22222222222222,Peores
NACIONAL,SAN LUIS POTOSI,13,3,10,3.33333333333333,Peores
NACIONAL,IZTAPALAPA,11,2,9,4.5,Peores
NACIONAL,PUE ANGELOPOLIS,19,10,9,0.9,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,6,1,5,5,Peores
NACIONAL,REYNOSA,8,3,5,1.66666666666667,Peores
NACIONAL,SALTILLO,67,62,5,0.0806451612903225,Peores
NACIONAL,CANCUN,6,2,4,2,Peores
NACIONAL,CHALCO IXTAPALUCA,7,3,4,1.33333333333333,Peores
NACIONAL,MERIDA,7,3,4,1.33333333333333,Peores
NACIONAL,NAUCALPAN,8,4,4,1,Peores
NACIONAL,AEROPUERTO,6,3,3,1,Peores
NACIONAL,TIJUANA RIO,19,16,3,0.1875,Peores
NACIONAL,GDL LAZARO CARDENAS,32,39,-7,-0.17948717948718,Mejores
NACIONAL,MEXICALI,2,10,-8,-0.8,Mejores
NACIONAL,CHIHUAHUA,8,19,-11,-0.578947368421053,Mejores
NACIONAL,TECAMAC,5,16,-11,-0.6875,Mejores
NACIONAL,MTY SIERRA MADRE,9,21,-12,-0.571428571428571,Mejores
NACIONAL,GDL LOPEZ MATEOS,23,37,-14,-0.378378378378378,Mejores
NACIONAL,GDL BARRANCA,9,25,-16,-0.64,Mejores
NACIONAL,CONDESA,8,25,-17,-0.68,Mejores
NACIONAL,MTY CERRO DE LA SILLA,18,35,-17,-0.485714285714286,Mejores
NACIONAL,MTY GARCIA,16,36,-20,-0.555555555555556,Mejores
NACIONAL,MTY SENDERO DIVISORIO,28,54,-26,-0.481481481481482,Mejores
NACIONAL,GDL CHAPULTEPEC,25,65,-40,-0.615384615384615,Mejores
NACIONAL,MTY CARRETERA NACIONAL,16,63,-47,-0.746031746031746,Mejores
NACIONAL,GDL COLOMOS,71,144,-73,-0.506944444444445,Mejores
NACIONAL,PUERTO VALLARTA,4,,,,Mejores
BAJIO,CELAYA,3,1,2,2,Peores
BAJIO,IRAPUATO,2,1,1,1,Peores
BAJIO,LEON,13,14,-1,-0.0714285714285714,Peores
CENTRO 1,IZTAPALAPA,11,2,9,4.5,Peores
CENTRO 1,CHALCO IXTAPALUCA,7,3,4,1.33333333333333,Peores
CENTRO 1,AEROPUERTO,6,3,3,1,Peores
CENTRO 1,NEZA,4,2,2,1,Peores
CENTRO 1,COACALCO,19,17,2,0.117647058823529,Peores
CENTRO 2,NAUCALPAN,8,4,4,1,Peores
CENTRO 2,PEDREGAL,5,4,1,0.25,Peores
CENTRO 2,TULTITLAN,9,8,1,0.125,Peores
CENTRO 2,GUADALUPE TEPEYAC,7,7,0,0,Peores
CENTRO 2,AZCAPOTZALCO,5,5,0,0,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,13,3,10,3.33333333333333,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,6,1,5,5,Peores
NORESTE-FRONTERA,REYNOSA,8,3,5,1.66666666666667,Peores
NORESTE-FRONTERA,SALTILLO,67,62,5,0.0806451612903225,Peores
NORESTE-FRONTERA,TAMPICO,3,2,1,0.5,Peores
NORTE,CIUDAD JUAREZ,133,110,23,0.209090909090909,Peores
NORTE,TIJUANA PLAYAS,20,9,11,1.22222222222222,Peores
NORTE,TIJUANA RIO,19,16,3,0.1875,Peores
NORTE,MEXICALI,2,10,-8,-0.8,Peores
NORTE,CHIHUAHUA,8,19,-11,-0.578947368421053,Peores
OCCIDENTE,GDL ESTADIO,43,17,26,1.52941176470588,Peores
