DIRECCION,DISTRITO,Semana25,Semana24,Diferencia,Crecimiento,Id
NACIONAL,MERIDA PONIENTE,608,398,210,0.527638190954774,Peores
NACIONAL,JUAREZ NORTE,642,501,141,0.281437125748503,Peores
NACIONAL,CENTRO HISTORICO,265,225,40,0.177777777777778,Peores
NACIONAL,LOS MOCHIS,54,25,29,1.16,Peores
NACIONAL,MTY SANTA LUCIA,953,933,20,0.0214362272240086,Peores
NACIONAL,ACAPULCO,41,22,19,0.863636363636364,Peores
NACIONAL,LA LAGUNA TORREON,126,109,17,0.155963302752294,Peores
NACIONAL,VILLAHERMOSA,50,35,15,0.428571428571429,Peores
NACIONAL,GDL CHAPULTEPEC,175,168,7,0.0416666666666667,Peores
NACIONAL,LA LAGUNA GOMEZ,119,114,5,0.043859649122807,Peores
NACIONAL,POLANCO,269,268,1,0.00373134328358209,Peores
NACIONAL,CELAYA,25,29,-4,-0.137931034482759,Peores
NACIONAL,VERACRUZ,240,246,-6,-0.024390243902439,Peores
NACIONAL,XOCHIMILCO,203,211,-8,-0.037914691943128,Peores
NACIONAL,TEPIC,7,15,-8,-0.533333333333333,Peores
NACIONAL,LAS AGUILAS,260,395,-135,-0.341772151898734,Mejores
NACIONAL,TECAMAC,110,252,-142,-0.563492063492063,Mejores
NACIONAL,TUXTLA,165,321,-156,-0.485981308411215,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,217,385,-168,-0.436363636363636,Mejores
NACIONAL,MTY CERRO DE LA SILLA,205,388,-183,-0.471649484536083,Mejores
NACIONAL,GDL LOPEZ MATEOS,184,369,-185,-0.501355013550136,Mejores
NACIONAL,TIJ TECATE,693,879,-186,-0.21160409556314,Mejores
NACIONAL,AZCAPOTZALCO,611,797,-186,-0.233375156838143,Mejores
NACIONAL,TIJ PLAYAS,200,398,-198,-0.49748743718593,Mejores
NACIONAL,NICOLAS ROMERO,127,336,-209,-0.62202380952381,Mejores
NACIONAL,NAUCALPAN,135,350,-215,-0.614285714285714,Mejores
NACIONAL,TIJ FRONTERA,471,795,-324,-0.407547169811321,Mejores
NACIONAL,GDL LA PRIMAVERA,172,504,-332,-0.658730158730159,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,454,789,-335,-0.424588086185044,Mejores
NACIONAL,TULTITLAN,427,881,-454,-0.515323496027242,Mejores
CENTRO,CENTRO HISTORICO,265,225,40,0.177777777777778,Peores
CENTRO,POLANCO,269,268,1,0.00373134328358209,Peores
CENTRO,XOCHIMILCO,203,211,-8,-0.037914691943128,Peores
CENTRO,CHALCO IXTAPALUCA,217,229,-12,-0.0524017467248908,Peores
CENTRO,QRO SANTIAGO,69,94,-25,-0.265957446808511,Peores
NORESTE-FRONTERA,MTY SANTA LUCIA,953,933,20,0.0214362272240086,Peores
NORESTE-FRONTERA,LA LAGUNA TORREON,126,109,17,0.155963302752294,Peores
NORESTE-FRONTERA,LA LAGUNA GOMEZ,119,114,5,0.043859649122807,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,21,35,-14,-0.4,Peores
NORESTE-FRONTERA,MATAMOROS,181,203,-22,-0.108374384236453,Peores
NORTE-PACIFICO,JUAREZ NORTE,642,501,141,0.281437125748503,Peores
NORTE-PACIFICO,LOS MOCHIS,54,25,29,1.16,Peores
