DIRECCION,DISTRITO,Semana32,Semana31,Diferencia,Crecimiento,Id
NACIONAL,MTY SENDERO DIVISORIO,61,16,45,2.8125,Peores
NACIONAL,MTY CARRETERA NACIONAL,29,6,23,3.83333333333333,Peores
NACIONAL,GDL LAZARO CARDENAS,37,20,17,0.85,Peores
NACIONAL,MORELIA,20,3,17,5.66666666666667,Peores
NACIONAL,LAS AGUILAS,17,5,12,2.4,Peores
NACIONAL,MTY CERRO DE LA SILLA,24,12,12,1,Peores
NACIONAL,MTY AEROPUERTO,22,11,11,1,Peores
NACIONAL,MEXICALI,13,3,10,3.33333333333333,Peores
NACIONAL,IZTAPALAPA,17,8,9,1.125,Peores
NACIONAL,COLIMA / MANZANILLO,16,8,8,1,Peores
NACIONAL,PUE LA NORIA,9,1,8,8,Peores
NACIONAL,AZCAPOTZALCO,13,6,7,1.16666666666667,Peores
NACIONAL,SAN LUIS POTOSI,10,3,7,2.33333333333333,Peores
NACIONAL,CUERNAVACA,9,3,6,2,Peores
NACIONAL,GDL LA PRIMAVERA,35,29,6,0.206896551724138,Peores
NACIONAL,NEZA,3,4,-1,-0.25,Mejores
NACIONAL,NUEVO LAREDO,4,5,-1,-0.2,Mejores
NACIONAL,TULTITLAN,7,8,-1,-0.125,Mejores
NACIONAL,XALAPA,1,2,-1,-0.5,Mejores
NACIONAL,XOCHIMILCO,8,9,-1,-0.111111111111111,Mejores
NACIONAL,PORTALES,2,4,-2,-0.5,Mejores
NACIONAL,VILLAHERMOSA,2,4,-2,-0.5,Mejores
NACIONAL,QUERETARO,1,4,-3,-0.75,Mejores
NACIONAL,TIJUANA PLAYAS,10,17,-7,-0.411764705882353,Mejores
NACIONAL,COACALCO,4,14,-10,-0.714285714285714,Mejores
NACIONAL,GDL CHAPULTEPEC,41,52,-11,-0.211538461538462,Mejores
NACIONAL,GDL COLOMOS,61,75,-14,-0.186666666666667,Mejores
NACIONAL,CIUDAD VICTORIA,1,,,,Mejores
NACIONAL,LOS MOCHIS,3,,,,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,3,,,,Mejores
BAJIO,GUANAJUATO,4,1,3,3,Peores
BAJIO,CELAYA,2,1,1,1,Peores
BAJIO,LEON,8,7,1,0.142857142857143,Peores
BAJIO,IRAPUATO,2,3,-1,-0.333333333333333,Peores
CENTRO 1,IZTAPALAPA,17,8,9,1.125,Peores
CENTRO 1,TOLUCA LERMA,9,5,4,0.8,Peores
CENTRO 1,LOS REYES,5,2,3,1.5,Peores
CENTRO 1,TEXCOCO,3,1,2,2,Peores
CENTRO 1,TOLUCA METEPEC,10,8,2,0.25,Peores
CENTRO 2,LAS AGUILAS,17,5,12,2.4,Peores
CENTRO 2,AZCAPOTZALCO,13,6,7,1.16666666666667,Peores
CENTRO 2,TLALNEPANTLA,10,4,6,1.5,Peores
CENTRO 2,SANTA FE,11,5,6,1.2,Peores
CENTRO 2,TLALPAN,13,10,3,0.3,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,61,16,45,2.8125,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,29,6,23,3.83333333333333,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,24,12,12,1,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,22,11,11,1,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,10,3,7,2.33333333333333,Peores
NORTE,MEXICALI,13,3,10,3.33333333333333,Peores
NORTE,TIJUANA RIO,5,2,3,1.5,Peores
NORTE,CIUDAD JUAREZ,19,20,-1,-0.05,Peores
NORTE,CHIHUAHUA,4,5,-1,-0.2,Peores
NORTE,TIJUANA PLAYAS,10,17,-7,-0.411764705882353,Peores
OCCIDENTE,MORELIA,20,3,17,5.66666666666667,Peores
OCCIDENTE,GDL LAZARO CARDENAS,37,20,17,0.85,Peores
OCCIDENTE,COLIMA / MANZANILLO,16,8,8,1,Peores
OCCIDENTE,GDL LA PRIMAVERA,35,29,6,0.206896551724138,Peores
OCCIDENTE,GDL LOPEZ MATEOS,21,16,5,0.3125,Peores
ORIENTE,PUE LA NORIA,9,1,8,8,Peores
ORIENTE,CUERNAVACA,9,3,6,2,Peores
ORIENTE,POZA RICA,2,1,1,1,Peores
ORIENTE,PUE ANGELOPOLIS,5,5,0,0,Peores
ORIENTE,VERACRUZ,1,1,0,0,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,4,1,3,3,Peores
PACIFICO,CULIACAN,3,1,2,2,Peores
PACIFICO,MAZATLAN,3,2,1,0.5,Peores
PACIFICO,HERMOSILLO,2,2,0,0,Peores
PACIFICO,LOS MOCHIS,3,,,,Peores
SURESTE,TUXTLA,9,4,5,1.25,Peores
SURESTE,MERIDA,8,4,4,1,Peores
SURESTE,COATZA / MINA,3,1,2,2,Peores
SURESTE,CANCUN,3,2,1,0.5,Peores
SURESTE,VILLAHERMOSA,2,4,-2,-0.5,Peores
BAJIO,GUANAJUATO,4,1,3,3,Mejores
BAJIO,CELAYA,2,1,1,1,Mejores
BAJIO,LEON,8,7,1,0.142857142857143,Mejores
BAJIO,IRAPUATO,2,3,-1,-0.333333333333333,Mejores
CENTRO 1,CONSTITUCION,2,2,0,0,Mejores
CENTRO 1,HUEHUETOCA,5,6,-1,-0.166666666666667,Mejores
CENTRO 1,ECATEPEC,4,5,-1,-0.2,Mejores
CENTRO 1,NEZA,3,4,-1,-0.25,Mejores
CENTRO 1,COACALCO,4,14,-10,-0.714285714285714,Mejores
CENTRO 2,XOCHIMILCO,8,9,-1,-0.111111111111111,Mejores
CENTRO 2,NAUCALPAN,7,8,-1,-0.125,Mejores
CENTRO 2,TULTITLAN,7,8,-1,-0.125,Mejores
CENTRO 2,PORTALES,2,4,-2,-0.5,Mejores
CENTRO 2,QUERETARO,1,4,-3,-0.75,Mejores
NORESTE-FRONTERA,SALTILLO,8,6,2,0.333333333333333,Mejores
NORESTE-FRONTERA,TAMPICO,1,1,0,0,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,4,5,-1,-0.2,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,,,,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,,,,Mejores
NORTE,MEXICALI,13,3,10,3.33333333333333,Mejores
NORTE,TIJUANA RIO,5,2,3,1.5,Mejores
NORTE,CIUDAD JUAREZ,19,20,-1,-0.05,Mejores
NORTE,CHIHUAHUA,4,5,-1,-0.2,Mejores
NORTE,TIJUANA PLAYAS,10,17,-7,-0.411764705882353,Mejores
OCCIDENTE,AGUASCALIENTES,16,13,3,0.230769230769231,Mejores
OCCIDENTE,GDL ESTADIO,26,25,1,0.04,Mejores
OCCIDENTE,GDL BARRANCA,24,24,0,0,Mejores
OCCIDENTE,GDL CHAPULTEPEC,41,52,-11,-0.211538461538462,Mejores
OCCIDENTE,GDL COLOMOS,61,75,-14,-0.186666666666667,Mejores
ORIENTE,CUERNAVACA,9,3,6,2,Mejores
ORIENTE,POZA RICA,2,1,1,1,Mejores
ORIENTE,PUE ANGELOPOLIS,5,5,0,0,Mejores
ORIENTE,VERACRUZ,1,1,0,0,Mejores
ORIENTE,XALAPA,1,2,-1,-0.5,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,4,1,3,3,Mejores
PACIFICO,CULIACAN,3,1,2,2,Mejores
PACIFICO,MAZATLAN,3,2,1,0.5,Mejores
PACIFICO,HERMOSILLO,2,2,0,0,Mejores
PACIFICO,LOS MOCHIS,3,,,,Mejores
SURESTE,TUXTLA,9,4,5,1.25,Mejores
SURESTE,MERIDA,8,4,4,1,Mejores
SURESTE,COATZA / MINA,3,1,2,2,Mejores
SURESTE,CANCUN,3,2,1,0.5,Mejores
SURESTE,VILLAHERMOSA,2,4,-2,-0.5,Mejores
