DIRECCION,DISTRITO,Semana03,Semana02,Diferencia,Crecimiento,Id
NACIONAL,VERACRUZ,444,161,283,1.75776397515528,Peores
NACIONAL,PUE LA NORIA,459,214,245,1.14485981308411,Peores
NACIONAL,TUXTLA,297,54,243,4.5,Peores
NACIONAL,NEZA 2,328,85,243,2.85882352941177,Peores
NACIONAL,TIJ RIO,605,364,241,0.662087912087912,Peores
NACIONAL,NEZA 1,338,110,228,2.07272727272727,Peores
NACIONAL,ECATEPEC,315,107,208,1.94392523364486,Peores
NACIONAL,NAUCALPAN,282,92,190,2.06521739130435,Peores
NACIONAL,IZTAPALAPA,290,101,189,1.87128712871287,Peores
NACIONAL,TIJ PLAYAS,494,305,189,0.619672131147541,Peores
NACIONAL,COATZA / MINA,248,64,184,2.875,Peores
NACIONAL,POLANCO,286,107,179,1.67289719626168,Peores
NACIONAL,AZCAPOTZALCO,386,217,169,0.778801843317972,Peores
NACIONAL,TOL LERMA SAN MATEO,358,192,166,0.864583333333333,Peores
NACIONAL,ARAGON,285,124,161,1.29838709677419,Peores
NACIONAL,MATAMOROS,19,20,-1,-0.05,Mejores
NACIONAL,GDL EL SALTO,14,17,-3,-0.176470588235294,Mejores
NACIONAL,SATELITE,116,120,-4,-0.0333333333333333,Mejores
NACIONAL,LOS MOCHIS,14,18,-4,-0.222222222222222,Mejores
NACIONAL,QUERETARO CORREGIDORA,69,79,-10,-0.126582278481013,Mejores
NACIONAL,GDL EL TAPATIO,40,52,-12,-0.230769230769231,Mejores
NACIONAL,CELAYA,29,41,-12,-0.292682926829268,Mejores
NACIONAL,MTY GARCIA,198,213,-15,-0.0704225352112676,Mejores
NACIONAL,GDL LA PRIMAVERA,110,126,-16,-0.126984126984127,Mejores
NACIONAL,MTY AEROPUERTO,296,328,-32,-0.0975609756097561,Mejores
NACIONAL,LA LAGUNA TORREON,58,104,-46,-0.442307692307692,Mejores
NACIONAL,MTY MITRAS,412,463,-51,-0.110151187904968,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,262,319,-57,-0.178683385579937,Mejores
NACIONAL,MTY CARRETERA NACIONAL,165,225,-60,-0.266666666666667,Mejores
NACIONAL,SALTILLO,106,193,-87,-0.450777202072539,Mejores
CENTRO,NEZA 2,328,85,243,2.85882352941177,Peores
CENTRO,NEZA 1,338,110,228,2.07272727272727,Peores
CENTRO,ECATEPEC,315,107,208,1.94392523364486,Peores
CENTRO,NAUCALPAN,282,92,190,2.06521739130435,Peores
CENTRO,IZTAPALAPA,290,101,189,1.87128712871287,Peores
NORTE-NORESTE,TIJ RIO,605,364,241,0.662087912087912,Peores
NORTE-NORESTE,TIJ PLAYAS,494,305,189,0.619672131147541,Peores
NORTE-NORESTE,JUAREZ NORTE,469,311,158,0.508038585209003,Peores
NORTE-NORESTE,JUAREZ SUR,327,175,152,0.868571428571429,Peores
NORTE-NORESTE,TIJ TECATE,826,682,144,0.211143695014663,Peores
OCCIDENTE-BAJIO,CERRO GORDO,184,89,95,1.06741573033708,Peores
OCCIDENTE-BAJIO,DELTA,254,168,86,0.511904761904762,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,332,246,86,0.349593495934959,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,293,216,77,0.356481481481481,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,110,37,73,1.97297297297297,Peores
ORIENTE-SUR,VERACRUZ,444,161,283,1.75776397515528,Peores
ORIENTE-SUR,PUE LA NORIA,459,214,245,1.14485981308411,Peores
ORIENTE-SUR,TUXTLA,297,54,243,4.5,Peores
ORIENTE-SUR,COATZA / MINA,248,64,184,2.875,Peores
ORIENTE-SUR,VILLAHERMOSA,138,43,95,2.2093023255814,Peores
CENTRO,QUERETARO SANTIAGO,86,43,43,1,Mejores
CENTRO,PORTALES,114,86,28,0.325581395348837,Mejores
CENTRO,CHALCO VALLE,32,24,8,0.333333333333333,Mejores
CENTRO,SATELITE,116,120,-4,-0.0333333333333333,Mejores
CENTRO,QUERETARO CORREGIDORA,69,79,-10,-0.126582278481013,Mejores
NORTE-NORESTE,MTY AEROPUERTO,296,328,-32,-0.0975609756097561,Mejores
NORTE-NORESTE,LA LAGUNA TORREON,58,104,-46,-0.442307692307692,Mejores
NORTE-NORESTE,MTY MITRAS,412,463,-51,-0.110151187904968,Mejores
NORTE-NORESTE,MTY CARRETERA NACIONAL,165,225,-60,-0.266666666666667,Mejores
NORTE-NORESTE,SALTILLO,106,193,-87,-0.450777202072539,Mejores
OCCIDENTE-BAJIO,GDL EL SALTO,14,17,-3,-0.176470588235294,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,40,52,-12,-0.230769230769231,Mejores
OCCIDENTE-BAJIO,CELAYA,29,41,-12,-0.292682926829268,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,110,126,-16,-0.126984126984127,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,262,319,-57,-0.178683385579937,Mejores
ORIENTE-SUR,CANCUN 1,276,266,10,0.037593984962406,Mejores
ORIENTE-SUR,ACAPULCO,45,36,9,0.25,Mejores
ORIENTE-SUR,CORDOBA / ORIZABA,60,52,8,0.153846153846154,Mejores
ORIENTE-SUR,PUE LORETO,99,95,4,0.0421052631578947,Mejores
ORIENTE-SUR,POZA RICA / TUXPAN,37,34,3,0.0882352941176471,Mejores
