DIRECCION,DISTRITO,Semana17,Semana16,Diferencia,Crecimiento,Id
NACIONAL,REYNOSA,971,544,427,0.784926470588235,Peores
NACIONAL,VERACRUZ,268,131,137,1.04580152671756,Peores
NACIONAL,AZCAPOTZALCO,308,189,119,0.62962962962963,Peores
NACIONAL,TECAMAC,297,196,101,0.51530612244898,Peores
NACIONAL,TAMPICO,183,91,92,1.01098901098901,Peores
NACIONAL,MTY CERRO DE LA SILLA,263,175,88,0.502857142857143,Peores
NACIONAL,GDL COLOMOS,275,188,87,0.462765957446809,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,161,90,71,0.788888888888889,Peores
NACIONAL,CHIHUAHUA CUMBRES,149,81,68,0.839506172839506,Peores
NACIONAL,GDL EL TAPATIO,123,56,67,1.19642857142857,Peores
NACIONAL,TOL LERMA SAN MATEO,257,190,67,0.352631578947368,Peores
NACIONAL,MTY AEROPUERTO,463,403,60,0.148883374689826,Peores
NACIONAL,SANTA FE,382,326,56,0.171779141104294,Peores
NACIONAL,MATAMOROS,83,33,50,1.51515151515152,Peores
NACIONAL,GDL CHAPULTEPEC,164,114,50,0.43859649122807,Peores
NACIONAL,NEZA 1,162,212,-50,-0.235849056603774,Mejores
NACIONAL,XOCHIMILCO,95,147,-52,-0.353741496598639,Mejores
NACIONAL,CANCUN 1,137,191,-54,-0.282722513089005,Mejores
NACIONAL,IZTAPALAPA,187,251,-64,-0.254980079681275,Mejores
NACIONAL,TIJ RIO,218,283,-65,-0.229681978798587,Mejores
NACIONAL,JUAREZ NORTE,414,483,-69,-0.142857142857143,Mejores
NACIONAL,PEDREGAL,249,331,-82,-0.24773413897281,Mejores
NACIONAL,OJO DE AGUA,220,303,-83,-0.273927392739274,Mejores
NACIONAL,LA LAGUNA TORREON,86,170,-84,-0.494117647058824,Mejores
NACIONAL,MTY MITRAS,503,606,-103,-0.16996699669967,Mejores
NACIONAL,ECATEPEC,85,197,-112,-0.568527918781726,Mejores
NACIONAL,TULTEPEC,336,451,-115,-0.254988913525499,Mejores
NACIONAL,JUAREZ SUR,159,312,-153,-0.490384615384615,Mejores
NACIONAL,CULIACAN,191,382,-191,-0.5,Mejores
NACIONAL,SALTILLO,250,480,-230,-0.479166666666667,Mejores
CENTRO,AZCAPOTZALCO,308,189,119,0.62962962962963,Peores
CENTRO,TECAMAC,297,196,101,0.51530612244898,Peores
CENTRO,TOL LERMA SAN MATEO,257,190,67,0.352631578947368,Peores
CENTRO,SANTA FE,382,326,56,0.171779141104294,Peores
CENTRO,CONDESA,564,520,44,0.0846153846153846,Peores
NORESTE-FRONTERA,REYNOSA,971,544,427,0.784926470588235,Peores
NORESTE-FRONTERA,TAMPICO,183,91,92,1.01098901098901,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,263,175,88,0.502857142857143,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,161,90,71,0.788888888888889,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,463,403,60,0.148883374689826,Peores
NORTE-PACIFICO,CHIHUAHUA CUMBRES,149,81,68,0.839506172839506,Peores
NORTE-PACIFICO,TIJ PLAYAS,302,259,43,0.166023166023166,Peores
NORTE-PACIFICO,TIJ FRONTERA,557,539,18,0.0333951762523191,Peores
NORTE-PACIFICO,HERMOSILLO,60,47,13,0.276595744680851,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,12,8,4,0.5,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,275,188,87,0.462765957446809,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,123,56,67,1.19642857142857,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,164,114,50,0.43859649122807,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,136,90,46,0.511111111111111,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,145,109,36,0.330275229357798,Peores
ORIENTE-SUR,VERACRUZ,268,131,137,1.04580152671756,Peores
ORIENTE-SUR,MERIDA ORIENTE,199,153,46,0.300653594771242,Peores
ORIENTE-SUR,VILLAHERMOSA,91,52,39,0.75,Peores
ORIENTE-SUR,XALAPA,86,56,30,0.535714285714286,Peores
ORIENTE-SUR,COATZA / MINA,52,23,29,1.26086956521739,Peores
CENTRO,IZTAPALAPA,187,251,-64,-0.254980079681275,Mejores
CENTRO,PEDREGAL,249,331,-82,-0.24773413897281,Mejores
CENTRO,OJO DE AGUA,220,303,-83,-0.273927392739274,Mejores
CENTRO,ECATEPEC,85,197,-112,-0.568527918781726,Mejores
CENTRO,TULTEPEC,336,451,-115,-0.254988913525499,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,15,25,-10,-0.4,Mejores
NORESTE-FRONTERA,MTY GARCIA,298,338,-40,-0.118343195266272,Mejores
NORESTE-FRONTERA,LA LAGUNA TORREON,86,170,-84,-0.494117647058824,Mejores
NORESTE-FRONTERA,MTY MITRAS,503,606,-103,-0.16996699669967,Mejores
NORESTE-FRONTERA,SALTILLO,250,480,-230,-0.479166666666667,Mejores
NORTE-PACIFICO,LOS MOCHIS,35,79,-44,-0.556962025316456,Mejores
NORTE-PACIFICO,TIJ RIO,218,283,-65,-0.229681978798587,Mejores
NORTE-PACIFICO,JUAREZ NORTE,414,483,-69,-0.142857142857143,Mejores
NORTE-PACIFICO,JUAREZ SUR,159,312,-153,-0.490384615384615,Mejores
NORTE-PACIFICO,CULIACAN,191,382,-191,-0.5,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,114,121,-7,-0.0578512396694215,Mejores
OCCIDENTE-BAJIO,IRAPUATO,85,93,-8,-0.0860215053763441,Mejores
OCCIDENTE-BAJIO,GUANAJUATO,33,41,-8,-0.195121951219512,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,205,222,-17,-0.0765765765765766,Mejores
OCCIDENTE-BAJIO,LEON DELTA,178,223,-45,-0.201793721973094,Mejores
ORIENTE-SUR,MERIDA PONIENTE,207,203,4,0.0197044334975369,Mejores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,50,52,-2,-0.0384615384615385,Mejores
ORIENTE-SUR,PACHUCA,102,107,-5,-0.0467289719626168,Mejores
ORIENTE-SUR,CANCUN 2,107,150,-43,-0.286666666666667,Mejores
ORIENTE-SUR,CANCUN 1,137,191,-54,-0.282722513089005,Mejores
