DIRECCION,DISTRITO,Semana04,Semana03,Diferencia,Crecimiento,Id
NACIONAL,TIJUANA PLAYAS,324,225,99,0.44,Peores
NACIONAL,MEXICALI,84,33,51,1.54545454545455,Peores
NACIONAL,CHIHUAHUA,109,70,39,0.557142857142857,Peores
NACIONAL,LEON,64,28,36,1.28571428571429,Peores
NACIONAL,TIJUANA RIO,530,505,25,0.0495049504950496,Peores
NACIONAL,IZTAPALAPA,17,7,10,1.42857142857143,Peores
NACIONAL,GUANAJUATO,16,10,6,0.6,Peores
NACIONAL,HERMOSILLO,8,3,5,1.66666666666667,Peores
NACIONAL,NUEVO LAREDO,7,3,4,1.33333333333333,Peores
NACIONAL,TLALNEPANTLA,23,19,4,0.210526315789474,Peores
NACIONAL,GDL LAZARO CARDENAS,53,50,3,0.0600000000000001,Peores
NACIONAL,GDL ESTADIO,8,6,2,0.333333333333333,Peores
NACIONAL,MORELIA,4,2,2,1,Peores
NACIONAL,TOLUCA LERMA,28,26,2,0.0769230769230769,Peores
NACIONAL,GDL BARRANCA,5,4,1,0.25,Peores
NACIONAL,CONDESA,123,164,-41,-0.25,Mejores
NACIONAL,GDL COLOMOS,52,94,-42,-0.446808510638298,Mejores
NACIONAL,SALTILLO,151,194,-43,-0.221649484536082,Mejores
NACIONAL,TLALPAN,84,128,-44,-0.34375,Mejores
NACIONAL,GDL CHAPULTEPEC,23,68,-45,-0.661764705882353,Mejores
NACIONAL,IRAPUATO,9,56,-47,-0.839285714285714,Mejores
NACIONAL,COACALCO,45,94,-49,-0.521276595744681,Mejores
NACIONAL,QUERETARO,32,81,-49,-0.604938271604938,Mejores
NACIONAL,SANTA FE,110,164,-54,-0.329268292682927,Mejores
NACIONAL,LAS AGUILAS,73,129,-56,-0.434108527131783,Mejores
NACIONAL,MTY GARCIA,89,155,-66,-0.425806451612903,Mejores
NACIONAL,MTY SENDERO DIVISORIO,205,280,-75,-0.267857142857143,Mejores
NACIONAL,CANCUN,117,195,-78,-0.4,Mejores
NACIONAL,CIUDAD JUAREZ,301,542,-241,-0.444649446494465,Mejores
NACIONAL,TEPIC,1,,,,Mejores
CENTRO 1,IZTAPALAPA,17,7,10,1.42857142857143,Peores
CENTRO 1,TOLUCA LERMA,28,26,2,0.0769230769230769,Peores
CENTRO 1,CONSTITUCION,11,12,-1,-0.0833333333333334,Peores
CENTRO 1,ARAGON,18,20,-2,-0.1,Peores
CENTRO 1,LOS REYES,20,26,-6,-0.230769230769231,Peores
CENTRO 2-ORIENTE,TLALNEPANTLA,23,19,4,0.210526315789474,Peores
CENTRO 2-ORIENTE,PACHUCA,4,3,1,0.333333333333333,Peores
CENTRO 2-ORIENTE,XOCHIMILCO,36,35,1,0.0285714285714285,Peores
CENTRO 2-ORIENTE,PORTALES,65,65,0,0,Peores
CENTRO 2-ORIENTE,ACAPULCO,12,12,0,0,Peores
NORESTE-FRONTERA,NUEVO LAREDO,7,3,4,1.33333333333333,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,10,11,-1,-0.0909090909090909,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,1,2,-1,-0.5,Peores
NORESTE-FRONTERA,LA LAGUNA,11,22,-11,-0.5,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,36,51,-15,-0.294117647058823,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,324,225,99,0.44,Peores
NORTE-PACIFICO,MEXICALI,84,33,51,1.54545454545455,Peores
NORTE-PACIFICO,CHIHUAHUA,109,70,39,0.557142857142857,Peores
NORTE-PACIFICO,TIJUANA RIO,530,505,25,0.0495049504950496,Peores
NORTE-PACIFICO,HERMOSILLO,8,3,5,1.66666666666667,Peores
OCCIDENTE-BAJIO,LEON,64,28,36,1.28571428571429,Peores
OCCIDENTE-BAJIO,GUANAJUATO,16,10,6,0.6,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,53,50,3,0.0600000000000001,Peores
OCCIDENTE-BAJIO,MORELIA,4,2,2,1,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,8,6,2,0.333333333333333,Peores
SURESTE,COATZA / MINA,7,7,0,0,Peores
SURESTE,TUXTLA,17,19,-2,-0.105263157894737,Peores
SURESTE,MERIDA,37,41,-4,-0.0975609756097561,Peores
SURESTE,VILLAHERMOSA,2,7,-5,-0.714285714285714,Peores
SURESTE,CANCUN,117,195,-78,-0.4,Peores
CENTRO 1,TECAMAC,7,19,-12,-0.631578947368421,Mejores
CENTRO 1,AEROPUERTO,13,26,-13,-0.5,Mejores
CENTRO 1,CHALCO IXTAPALUCA,15,43,-28,-0.651162790697675,Mejores
CENTRO 1,HUEHUETOCA,11,39,-28,-0.717948717948718,Mejores
CENTRO 1,COACALCO,45,94,-49,-0.521276595744681,Mejores
CENTRO 2-ORIENTE,CONDESA,123,164,-41,-0.25,Mejores
CENTRO 2-ORIENTE,TLALPAN,84,128,-44,-0.34375,Mejores
CENTRO 2-ORIENTE,QUERETARO,32,81,-49,-0.604938271604938,Mejores
CENTRO 2-ORIENTE,SANTA FE,110,164,-54,-0.329268292682927,Mejores
CENTRO 2-ORIENTE,LAS AGUILAS,73,129,-56,-0.434108527131783,Mejores
NORESTE-FRONTERA,TAMPICO,1,26,-25,-0.961538461538461,Mejores
